Route stop,Business,Generated site path,Vercel link,HTTP status,Final URL,Contains business name in raw HTML,Title/name match in raw HTML,Fetched bytes,Fetch milliseconds,Error
26,Western Donuts,websites/bay-area-final-1000/western-donuts-san-francisco,https://bay-area-final-1000-websites.vercel.app/western-donuts-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/western-donuts-san-francisco/,NO,NO,13667,84,
27,Tikal,websites/bay-area-final-1000/tikal-san-francisco,https://bay-area-final-1000-websites.vercel.app/tikal-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tikal-san-francisco/,NO,NO,13667,86,
28,Taqueria Mi Sazon,websites/bay-area-final-1000/taqueria-mi-sazon-san-francisco,https://bay-area-final-1000-websites.vercel.app/taqueria-mi-sazon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-mi-sazon-san-francisco/,NO,NO,13667,80,
29,Hayden Auto Care,websites/bay-area-final-1000/hayden-auto-care-san-francisco,https://bay-area-final-1000-websites.vercel.app/hayden-auto-care-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/hayden-auto-care-san-francisco/,NO,NO,13667,82,
30,Excelsior Auto Care,websites/bay-area-final-1000/excelsior-auto-care-san-francisco,https://bay-area-final-1000-websites.vercel.app/excelsior-auto-care-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/excelsior-auto-care-san-francisco/,NO,NO,13667,77,
31,Patio Español,websites/bay-area-final-1000/patio-espanol-san-francisco,https://bay-area-final-1000-websites.vercel.app/patio-espanol-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/patio-espanol-san-francisco/,NO,NO,13667,98,
32,BeeFadezz,websites/bay-area-final-1000/beefadezz-daly-city,https://bay-area-final-1000-websites.vercel.app/beefadezz-daly-city/,200,https://bay-area-final-1000-websites.vercel.app/beefadezz-daly-city/,NO,NO,13667,79,
33,Da Pan,websites/bay-area-final-1000/da-pan-bay-area,https://bay-area-final-1000-websites.vercel.app/da-pan-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/da-pan-bay-area/,NO,NO,13667,84,
34,Hall of Flame,websites/bay-area-final-1000/hall-of-flame-bay-area,https://bay-area-final-1000-websites.vercel.app/hall-of-flame-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hall-of-flame-bay-area/,NO,NO,13667,76,
35,Emmy's Restaurant,websites/bay-area-final-1000/emmys-restaurant-san-francisco,https://bay-area-final-1000-websites.vercel.app/emmys-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/emmys-restaurant-san-francisco/,NO,NO,13667,71,
36,Mahogany House of Styles,websites/bay-area-final-1000/mahogany-house-of-styles-bay-area,https://bay-area-final-1000-websites.vercel.app/mahogany-house-of-styles-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mahogany-house-of-styles-bay-area/,NO,NO,13667,76,
37,Java on Ocean Cafe,websites/bay-area-final-1000/java-on-ocean-cafe-san-francisco,https://bay-area-final-1000-websites.vercel.app/java-on-ocean-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/java-on-ocean-cafe-san-francisco/,NO,NO,13667,78,
38,Jolie Elegance Spa,websites/bay-area-final-1000/jolie-elegance-spa-bay-area,https://bay-area-final-1000-websites.vercel.app/jolie-elegance-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jolie-elegance-spa-bay-area/,NO,NO,13667,75,
39,Sakesan Sushi & Robata,websites/bay-area-final-1000/sakesan-sushi-robata-san-francisco,https://bay-area-final-1000-websites.vercel.app/sakesan-sushi-robata-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sakesan-sushi-robata-san-francisco/,NO,NO,13667,79,
40,Go Go 7,websites/bay-area-final-1000/go-go-7-san-francisco,https://bay-area-final-1000-websites.vercel.app/go-go-7-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/go-go-7-san-francisco/,NO,NO,13667,82,
41,Tasty Coffee,websites/bay-area-final-1000/tasty-coffee-san-francisco,https://bay-area-final-1000-websites.vercel.app/tasty-coffee-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tasty-coffee-san-francisco/,NO,NO,13667,103,
42,Double Shot Coffee,websites/bay-area-final-1000/double-shot-coffee-san-francisco,https://bay-area-final-1000-websites.vercel.app/double-shot-coffee-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/double-shot-coffee-san-francisco/,NO,NO,13667,79,
43,Oscar Laundromat,websites/bay-area-final-1000/oscar-laundromat-bay-area,https://bay-area-final-1000-websites.vercel.app/oscar-laundromat-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/oscar-laundromat-bay-area/,NO,NO,13667,84,
44,Tanjessy Gifts Jewelry & Accessories,websites/bay-area-final-1000/tanjessy-gifts-jewelry-accessories-bay-area,https://bay-area-final-1000-websites.vercel.app/tanjessy-gifts-jewelry-accessories-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tanjessy-gifts-jewelry-accessories-bay-area/,NO,NO,13667,74,
45,Pacitas Salvadorean Bakery,websites/bay-area-final-1000/pacitas-salvadorean-bakery-san-francisco,https://bay-area-final-1000-websites.vercel.app/pacitas-salvadorean-bakery-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/pacitas-salvadorean-bakery-san-francisco/,NO,NO,13667,65,
46,Los Planes de Renderos,websites/bay-area-final-1000/los-planes-de-renderos-san-francisco,https://bay-area-final-1000-websites.vercel.app/los-planes-de-renderos-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/los-planes-de-renderos-san-francisco/,NO,NO,13667,89,
47,Unique Automotive,websites/bay-area-final-1000/unique-automotive-san-francisco,https://bay-area-final-1000-websites.vercel.app/unique-automotive-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/unique-automotive-san-francisco/,NO,NO,13667,81,
48,TS cafe,websites/bay-area-final-1000/ts-cafe-bay-area,https://bay-area-final-1000-websites.vercel.app/ts-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ts-cafe-bay-area/,NO,NO,13667,88,
49,Cafe Bello,websites/bay-area-final-1000/cafe-bello-san-francisco,https://bay-area-final-1000-websites.vercel.app/cafe-bello-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/cafe-bello-san-francisco/,NO,NO,13667,88,
50,Higher Grounds Coffee House and Restaurant,websites/bay-area-final-1000/higher-grounds-coffee-house-and-restaurant-san-francisco,https://bay-area-final-1000-websites.vercel.app/higher-grounds-coffee-house-and-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/higher-grounds-coffee-house-and-restaurant-san-francisco/,NO,NO,13667,84,
51,Choice Yakiniku,websites/bay-area-final-1000/choice-yakiniku-san-francisco,https://bay-area-final-1000-websites.vercel.app/choice-yakiniku-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/choice-yakiniku-san-francisco/,NO,NO,13667,91,
52,Of Barbers and Bears,websites/bay-area-final-1000/of-barbers-and-bears-san-francisco,https://bay-area-final-1000-websites.vercel.app/of-barbers-and-bears-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/of-barbers-and-bears-san-francisco/,NO,NO,13667,86,
53,Noe Bagels,websites/bay-area-final-1000/noe-bagels-san-francisco,https://bay-area-final-1000-websites.vercel.app/noe-bagels-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/noe-bagels-san-francisco/,NO,NO,13667,112,
54,Dumpling Kitchen,websites/bay-area-final-1000/dumpling-kitchen-san-francisco,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco/,NO,NO,13667,99,
55,Hillside Laundromat,websites/bay-area-final-1000/hillside-laundromat-bay-area,https://bay-area-final-1000-websites.vercel.app/hillside-laundromat-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hillside-laundromat-bay-area/,NO,NO,13667,94,
56,Esperpento,websites/bay-area-final-1000/esperpento-san-francisco,https://bay-area-final-1000-websites.vercel.app/esperpento-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/esperpento-san-francisco/,NO,NO,13667,90,
57,Eyebrow Star,websites/bay-area-final-1000/eyebrow-star-bay-area,https://bay-area-final-1000-websites.vercel.app/eyebrow-star-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/eyebrow-star-bay-area/,NO,NO,13667,90,
58,Vanessa's Beauty Salon,websites/bay-area-final-1000/vanessas-beauty-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/vanessas-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/vanessas-beauty-salon-bay-area/,NO,NO,13667,81,
59,Primera Insurance Agency,websites/bay-area-final-1000/primera-insurance-agency-bay-area,https://bay-area-final-1000-websites.vercel.app/primera-insurance-agency-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/primera-insurance-agency-bay-area/,NO,NO,13667,90,
60,Las Palmeras,websites/bay-area-final-1000/las-palmeras-san-francisco,https://bay-area-final-1000-websites.vercel.app/las-palmeras-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/las-palmeras-san-francisco/,NO,NO,13667,75,
61,J. J. Jewelers,websites/bay-area-final-1000/j-j-jewelers-bay-area,https://bay-area-final-1000-websites.vercel.app/j-j-jewelers-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/j-j-jewelers-bay-area/,NO,NO,13667,84,
62,The Jelly Donut,websites/bay-area-final-1000/the-jelly-donut-san-francisco,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-san-francisco/,NO,NO,13667,71,
63,Jose R. Sanchez Diamond Setter,websites/bay-area-final-1000/jose-r-sanchez-diamond-setter-san-francisco,https://bay-area-final-1000-websites.vercel.app/jose-r-sanchez-diamond-setter-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/jose-r-sanchez-diamond-setter-san-francisco/,NO,NO,13667,99,
64,Cholo Soy,websites/bay-area-final-1000/cholo-soy-bay-area,https://bay-area-final-1000-websites.vercel.app/cholo-soy-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cholo-soy-bay-area/,NO,NO,13667,80,
65,Center Nails,websites/bay-area-final-1000/center-nails-bay-area,https://bay-area-final-1000-websites.vercel.app/center-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/center-nails-bay-area/,NO,NO,13667,103,
66,Géminis Barber Shop,websites/bay-area-final-1000/geminis-barber-shop-bay-area,https://bay-area-final-1000-websites.vercel.app/geminis-barber-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/geminis-barber-shop-bay-area/,NO,NO,13667,85,
67,Ambaro Salon & Barbet,websites/bay-area-final-1000/ambaro-salon-barbet-bay-area,https://bay-area-final-1000-websites.vercel.app/ambaro-salon-barbet-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ambaro-salon-barbet-bay-area/,NO,NO,13667,71,
68,Ana's Dreams,websites/bay-area-final-1000/anas-dreams-bay-area,https://bay-area-final-1000-websites.vercel.app/anas-dreams-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/anas-dreams-bay-area/,NO,NO,13667,85,
69,Laura's Beauty and Barber Shop,websites/bay-area-final-1000/lauras-beauty-and-barber-shop-bay-area,https://bay-area-final-1000-websites.vercel.app/lauras-beauty-and-barber-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lauras-beauty-and-barber-shop-bay-area/,NO,NO,13667,85,
70,The Phone Booth,websites/bay-area-final-1000/the-phone-booth-san-francisco,https://bay-area-final-1000-websites.vercel.app/the-phone-booth-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-phone-booth-san-francisco/,NO,NO,13667,85,
71,Hollywood Beauty Salon,websites/bay-area-final-1000/hollywood-beauty-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/hollywood-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hollywood-beauty-salon-bay-area/,NO,NO,13667,84,
72,Ariel’s Breakfast Mi Yucatan,websites/bay-area-final-1000/ariels-breakfast-mi-yucatan-san-francisco,https://bay-area-final-1000-websites.vercel.app/ariels-breakfast-mi-yucatan-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ariels-breakfast-mi-yucatan-san-francisco/,NO,NO,13667,87,
73,Lian Nails,websites/bay-area-final-1000/lian-nails-bay-area,https://bay-area-final-1000-websites.vercel.app/lian-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lian-nails-bay-area/,NO,NO,13667,77,
74,Eddy's Tax and Accounting,websites/bay-area-final-1000/eddys-tax-and-accounting-san-francisco,https://bay-area-final-1000-websites.vercel.app/eddys-tax-and-accounting-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/eddys-tax-and-accounting-san-francisco/,NO,NO,13667,72,
75,El Rinconcito Nicaraguense,websites/bay-area-final-1000/el-rinconcito-nicaraguense-san-francisco,https://bay-area-final-1000-websites.vercel.app/el-rinconcito-nicaraguense-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/el-rinconcito-nicaraguense-san-francisco/,NO,NO,13667,75,
76,El Honduras,websites/bay-area-final-1000/el-honduras-bay-area,https://bay-area-final-1000-websites.vercel.app/el-honduras-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/el-honduras-bay-area/,NO,NO,13667,74,
77,Las Brisas de Acapulco,websites/bay-area-final-1000/las-brisas-de-acapulco-san-francisco,https://bay-area-final-1000-websites.vercel.app/las-brisas-de-acapulco-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/las-brisas-de-acapulco-san-francisco/,NO,NO,13667,89,
78,Eco Jewelers,websites/bay-area-final-1000/eco-jewelers-bay-area,https://bay-area-final-1000-websites.vercel.app/eco-jewelers-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/eco-jewelers-bay-area/,NO,NO,13667,81,
79,Healthy Nails,websites/bay-area-final-1000/healthy-nails-san-francisco,https://bay-area-final-1000-websites.vercel.app/healthy-nails-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/healthy-nails-san-francisco/,NO,NO,13667,77,
80,Taqueria Can-Cún,websites/bay-area-final-1000/taqueria-can-cun-san-francisco,https://bay-area-final-1000-websites.vercel.app/taqueria-can-cun-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-can-cun-san-francisco/,NO,NO,13667,73,
81,Royal Cuckoo,websites/bay-area-final-1000/royal-cuckoo-san-francisco,https://bay-area-final-1000-websites.vercel.app/royal-cuckoo-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/royal-cuckoo-san-francisco/,NO,NO,13667,72,
82,Pacific Collision Care,websites/bay-area-final-1000/pacific-collision-care-bay-area,https://bay-area-final-1000-websites.vercel.app/pacific-collision-care-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pacific-collision-care-bay-area/,NO,NO,13667,92,
83,Big Mouth Burgers & Beers,websites/bay-area-final-1000/big-mouth-burgers-beers-san-francisco,https://bay-area-final-1000-websites.vercel.app/big-mouth-burgers-beers-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/big-mouth-burgers-beers-san-francisco/,NO,NO,13667,97,
84,Ezzo Rotisserie,websites/bay-area-final-1000/ezzo-rotisserie-san-francisco,https://bay-area-final-1000-websites.vercel.app/ezzo-rotisserie-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ezzo-rotisserie-san-francisco/,NO,NO,13667,81,
85,El Trebol,websites/bay-area-final-1000/el-trebol-san-francisco,https://bay-area-final-1000-websites.vercel.app/el-trebol-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/el-trebol-san-francisco/,NO,NO,13667,82,
86,Pan Lido Salvadoreno,websites/bay-area-final-1000/pan-lido-salvadoreno-san-francisco,https://bay-area-final-1000-websites.vercel.app/pan-lido-salvadoreno-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/pan-lido-salvadoreno-san-francisco/,NO,NO,13667,87,
87,Fiesta Laundromat,websites/bay-area-final-1000/fiesta-laundromat-bay-area,https://bay-area-final-1000-websites.vercel.app/fiesta-laundromat-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fiesta-laundromat-bay-area/,NO,NO,13667,99,
88,Dragon City Bakery,websites/bay-area-final-1000/dragon-city-bakery-bay-area,https://bay-area-final-1000-websites.vercel.app/dragon-city-bakery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/dragon-city-bakery-bay-area/,NO,NO,13667,82,
89,Ambaro,websites/bay-area-final-1000/ambaro-bay-area,https://bay-area-final-1000-websites.vercel.app/ambaro-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ambaro-bay-area/,NO,NO,13667,92,
90,Little Kite Asian Fusion,websites/bay-area-final-1000/little-kite-asian-fusion-bay-area,https://bay-area-final-1000-websites.vercel.app/little-kite-asian-fusion-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/little-kite-asian-fusion-bay-area/,NO,NO,13667,90,
91,Angelica's Hair Salon,websites/bay-area-final-1000/angelicas-hair-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/angelicas-hair-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/angelicas-hair-salon-san-francisco/,NO,NO,13667,78,
92,Java Supreme,websites/bay-area-final-1000/java-supreme-san-francisco,https://bay-area-final-1000-websites.vercel.app/java-supreme-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/java-supreme-san-francisco/,NO,NO,13667,70,
93,500 Club,websites/bay-area-final-1000/500-club-san-francisco,https://bay-area-final-1000-websites.vercel.app/500-club-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/500-club-san-francisco/,NO,NO,13667,71,
94,Ramen Izakaya Goku,websites/bay-area-final-1000/ramen-izakaya-goku-san-francisco,https://bay-area-final-1000-websites.vercel.app/ramen-izakaya-goku-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ramen-izakaya-goku-san-francisco/,NO,NO,13667,65,
95,Alhamra,websites/bay-area-final-1000/alhamra-bay-area,https://bay-area-final-1000-websites.vercel.app/alhamra-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/alhamra-bay-area/,NO,NO,13667,101,
96,De Angelis,websites/bay-area-final-1000/de-angelis-bay-area,https://bay-area-final-1000-websites.vercel.app/de-angelis-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/de-angelis-bay-area/,NO,NO,13667,65,
97,District Tea,websites/bay-area-final-1000/district-tea-san-francisco,https://bay-area-final-1000-websites.vercel.app/district-tea-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/district-tea-san-francisco/,NO,NO,13667,67,
98,Clean Cut,websites/bay-area-final-1000/clean-cut-bay-area,https://bay-area-final-1000-websites.vercel.app/clean-cut-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/clean-cut-bay-area/,NO,NO,13667,75,
99,La Barberhood,websites/bay-area-final-1000/la-barberhood-bay-area,https://bay-area-final-1000-websites.vercel.app/la-barberhood-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/la-barberhood-bay-area/,NO,NO,13667,93,
100,El Tepa,websites/bay-area-final-1000/el-tepa-bay-area,https://bay-area-final-1000-websites.vercel.app/el-tepa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/el-tepa-bay-area/,NO,NO,13667,93,
101,Homestead,websites/bay-area-final-1000/homestead-bay-area,https://bay-area-final-1000-websites.vercel.app/homestead-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/homestead-bay-area/,NO,NO,13667,90,
102,Irma's Pampagna Restaurant,websites/bay-area-final-1000/irmas-pampagna-restaurant-bay-area,https://bay-area-final-1000-websites.vercel.app/irmas-pampagna-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/irmas-pampagna-restaurant-bay-area/,NO,NO,13667,87,
103,El Yucateco Bakery,websites/bay-area-final-1000/el-yucateco-bakery-bay-area,https://bay-area-final-1000-websites.vercel.app/el-yucateco-bakery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/el-yucateco-bakery-bay-area/,NO,NO,13667,78,
104,Doña Mago,websites/bay-area-final-1000/dona-mago-bay-area,https://bay-area-final-1000-websites.vercel.app/dona-mago-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/dona-mago-bay-area/,NO,NO,13667,81,
105,Shanghai China Restaurant,websites/bay-area-final-1000/shanghai-china-restaurant-bay-area,https://bay-area-final-1000-websites.vercel.app/shanghai-china-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/shanghai-china-restaurant-bay-area/,NO,NO,13667,79,
106,All Star Cafe,websites/bay-area-final-1000/all-star-cafe-bay-area,https://bay-area-final-1000-websites.vercel.app/all-star-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/all-star-cafe-bay-area/,NO,NO,13667,82,
107,Tsubasa Sushi,websites/bay-area-final-1000/tsubasa-sushi-san-francisco,https://bay-area-final-1000-websites.vercel.app/tsubasa-sushi-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tsubasa-sushi-san-francisco/,NO,NO,13667,84,
