Route stop,Business,Vercel link,HTTP status,Audit status,Notes
34,HK Smog,https://bay-area-final-1000-websites.vercel.app/hk-smog-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
35,Padilla's Auto Repair,https://bay-area-final-1000-websites.vercel.app/padillas-auto-repair-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
36,El Camino Auto Body,https://bay-area-final-1000-websites.vercel.app/el-camino-auto-body-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
37,Beauty Touch Salon,https://bay-area-final-1000-websites.vercel.app/beauty-touch-salon-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
38,Laluces Dental,https://bay-area-final-1000-websites.vercel.app/laluces-dental-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
39,US Chinese Food,https://bay-area-final-1000-websites.vercel.app/us-chinese-food-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
40,Nor Cal Collision,https://bay-area-final-1000-websites.vercel.app/nor-cal-collision-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
41,Capelli Beauty,https://bay-area-final-1000-websites.vercel.app/capelli-beauty-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
42,Tacos El Camino,https://bay-area-final-1000-websites.vercel.app/tacos-el-camino-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
43,KY's Auto Repair,https://bay-area-final-1000-websites.vercel.app/kys-auto-repair-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
44,La Costa,https://bay-area-final-1000-websites.vercel.app/la-costa-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
45,New Age Hair & Nail Spa,https://bay-area-final-1000-websites.vercel.app/new-age-hair-nail-spa-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
46,Karlita's Taco Place,https://bay-area-final-1000-websites.vercel.app/karlitas-taco-place-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
47,Men Haircuts by Lilian,https://bay-area-final-1000-websites.vercel.app/men-haircuts-by-lilian-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
48,Diner Japonica,https://bay-area-final-1000-websites.vercel.app/diner-japonica-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
49,Villa Roma Cocktail Lounge,https://bay-area-final-1000-websites.vercel.app/villa-roma-cocktail-lounge-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
50,Family Hair Salon,https://bay-area-final-1000-websites.vercel.app/family-hair-salon-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
51,Nancy's Nails,https://bay-area-final-1000-websites.vercel.app/nancys-nails-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
52,Clean Wash,https://bay-area-final-1000-websites.vercel.app/clean-wash-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
53,Pho Truong Long,https://bay-area-final-1000-websites.vercel.app/pho-truong-long-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
54,Precious Nails,https://bay-area-final-1000-websites.vercel.app/precious-nails-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
55,Reflections Hair Design,https://bay-area-final-1000-websites.vercel.app/reflections-hair-design-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
56,One on One Fiteness,https://bay-area-final-1000-websites.vercel.app/one-on-one-fiteness-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
57,King's Court Barber Salon,https://bay-area-final-1000-websites.vercel.app/kings-court-barber-salon-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
58,Bravo! Taqueria,https://bay-area-final-1000-websites.vercel.app/bravo-taqueria-redwood-city/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
59,Diane's Salon,https://bay-area-final-1000-websites.vercel.app/dianes-salon-portola-valley/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
60,KJ's Cafe,https://bay-area-final-1000-websites.vercel.app/kjs-cafe-los-altos-hills/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
61,Tammy Salon,https://bay-area-final-1000-websites.vercel.app/tammy-salon-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
62,Paris Tailor,https://bay-area-final-1000-websites.vercel.app/paris-tailor-los-altos/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
63,La Venus,https://bay-area-final-1000-websites.vercel.app/la-venus-los-altos/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
64,Cambric Ltd,https://bay-area-final-1000-websites.vercel.app/cambric-ltd-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
65,"Curtis Miyahara, DMD",https://bay-area-final-1000-websites.vercel.app/curtis-miyahara-dmd-los-altos/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
66,Nancy's Tailor,https://bay-area-final-1000-websites.vercel.app/nancys-tailor-los-altos/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
67,The Pho Cabin,https://bay-area-final-1000-websites.vercel.app/the-pho-cabin-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
68,Harold's Jewelry,https://bay-area-final-1000-websites.vercel.app/harolds-jewelry-los-altos/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
69,Mikado,https://bay-area-final-1000-websites.vercel.app/mikado-los-altos/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
70,Tacos Al Vapor,https://bay-area-final-1000-websites.vercel.app/tacos-al-vapor-los-altos/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
71,Ann's Nails,https://bay-area-final-1000-websites.vercel.app/anns-nails-los-altos/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
72,NAR,https://bay-area-final-1000-websites.vercel.app/nar-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
73,ICON Wintow Tint,https://bay-area-final-1000-websites.vercel.app/icon-wintow-tint-mountain-view/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
74,"Liem Tran, DDS",https://bay-area-final-1000-websites.vercel.app/liem-tran-dds-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
75,Sunny Beauty Salon & Nails,https://bay-area-final-1000-websites.vercel.app/sunny-beauty-salon-nails-sunnyvale/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
76,Lozano's Brushless Car Wash,https://bay-area-final-1000-websites.vercel.app/lozanos-brushless-car-wash-sunnyvale/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
77,TC Accounting,https://bay-area-final-1000-websites.vercel.app/tc-accounting-sunnyvale/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
78,Noodle Talk,https://bay-area-final-1000-websites.vercel.app/noodle-talk-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
79,Hendy Auto Services,https://bay-area-final-1000-websites.vercel.app/hendy-auto-services-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
80,TJ Automotive,https://bay-area-final-1000-websites.vercel.app/tj-automotive-sunnyvale/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
81,Famous Food Restaurant,https://bay-area-final-1000-websites.vercel.app/famous-food-restaurant-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
82,Taqueria Patzcuaro,https://bay-area-final-1000-websites.vercel.app/taqueria-patzcuaro-sunnyvale/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
83,Pearly Bright Dental,https://bay-area-final-1000-websites.vercel.app/pearly-bright-dental-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
84,Thai pepper cuisine,https://bay-area-final-1000-websites.vercel.app/thai-pepper-cuisine-sunnyvale/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
85,Super Burrito,https://bay-area-final-1000-websites.vercel.app/super-burrito-sunnyvale/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
86,Bento Express,https://bay-area-final-1000-websites.vercel.app/bento-express-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
87,Tasty Pizza,https://bay-area-final-1000-websites.vercel.app/tasty-pizza-cupertino/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
88,The X-Pot,https://bay-area-final-1000-websites.vercel.app/the-x-pot-cupertino/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
89,Hummingbird Day Spa,https://bay-area-final-1000-websites.vercel.app/hummingbird-day-spa-cupertino/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
90,"John K. S. Tong, D.D.S.",https://bay-area-final-1000-websites.vercel.app/john-k-s-tong-dds-cupertino/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
91,Sushi Kuni,https://bay-area-final-1000-websites.vercel.app/sushi-kuni-cupertino/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
92,Calihair,https://bay-area-final-1000-websites.vercel.app/calihair-cupertino/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
93,"Family & Cosmetic Dentistry Ellen Peng, D.d.s.",https://bay-area-final-1000-websites.vercel.app/family-cosmetic-dentistry-ellen-peng-dds-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
94,Nails A-1,https://bay-area-final-1000-websites.vercel.app/nails-a-1-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
95,Royal Skincare & Hair Design,https://bay-area-final-1000-websites.vercel.app/royal-skincare-hair-design-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
96,What the Falafel,https://bay-area-final-1000-websites.vercel.app/what-the-falafel-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
97,Kiely 2 Wash & Dry,https://bay-area-final-1000-websites.vercel.app/kiely-2-wash-dry-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
98,Goody Goody,https://bay-area-final-1000-websites.vercel.app/goody-goody-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
99,Synergy Personal Training,https://bay-area-final-1000-websites.vercel.app/synergy-personal-training-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
100,Amatos Cheesesteaks,https://bay-area-final-1000-websites.vercel.app/amatos-cheesesteaks-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
101,Formosa Aroma,https://bay-area-final-1000-websites.vercel.app/formosa-aroma-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
102,Campbell Everyday Smog - Star Station,https://bay-area-final-1000-websites.vercel.app/campbell-everyday-smog-star-station-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
103,Two Pesos Taqueria,https://bay-area-final-1000-websites.vercel.app/two-pesos-taqueria-los-gatos/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
104,Rural Supply,https://bay-area-final-1000-websites.vercel.app/rural-supply-los-gatos/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
105,T-Bird's Pizza,https://bay-area-final-1000-websites.vercel.app/t-birds-pizza-los-gatos/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
106,Mama's Bakery,https://bay-area-final-1000-websites.vercel.app/mamas-bakery-los-gatos/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
107,Bob's Garage,https://bay-area-final-1000-websites.vercel.app/bobs-garage-los-gatos/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
108,Orange Coast Title,https://bay-area-final-1000-websites.vercel.app/orange-coast-title-los-gatos/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
109,Preferred Image of Los Gatos,https://bay-area-final-1000-websites.vercel.app/preferred-image-of-los-gatos-los-gatos/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
110,Heartbeat Café,https://bay-area-final-1000-websites.vercel.app/heartbeat-cafe-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
111,Harbor Fish & Chips,https://bay-area-final-1000-websites.vercel.app/harbor-fish-chips-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
112,Diamond Shoe Repair,https://bay-area-final-1000-websites.vercel.app/diamond-shoe-repair-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
113,Vogue Salon & Lounge,https://bay-area-final-1000-websites.vercel.app/vogue-salon-lounge-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
114,A&P Auto Repair,https://bay-area-final-1000-websites.vercel.app/ap-auto-repair-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
115,T-Safety Automotive,https://bay-area-final-1000-websites.vercel.app/t-safety-automotive-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
116,Michael J's Collision Centers,https://bay-area-final-1000-websites.vercel.app/michael-js-collision-centers-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
117,Thai Spice,https://bay-area-final-1000-websites.vercel.app/thai-spice-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
118,Sweet Mango,https://bay-area-final-1000-websites.vercel.app/sweet-mango-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
119,Los Dubon Inc.,https://bay-area-final-1000-websites.vercel.app/los-dubon-inc-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
120,"Robert A Gong-Guy, DDS",https://bay-area-final-1000-websites.vercel.app/robert-a-gong-guy-dds-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
121,La Superior Panadería y Taquería,https://bay-area-final-1000-websites.vercel.app/la-superior-panaderia-y-taqueria-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
122,Straight Edge,https://bay-area-final-1000-websites.vercel.app/straight-edge-campbell/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
123,T Lashes LLC,https://bay-area-final-1000-websites.vercel.app/t-lashes-llc-campbell/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
124,Hollywood Nails,https://bay-area-final-1000-websites.vercel.app/hollywood-nails-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
125,Patricia S. Nakamura Electrolysis,https://bay-area-final-1000-websites.vercel.app/patricia-s-nakamura-electrolysis-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
126,the garret,https://bay-area-final-1000-websites.vercel.app/the-garret-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
127,Serendipity Hair Salon,https://bay-area-final-1000-websites.vercel.app/serendipity-hair-salon-campbell/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
128,Happy Hair Salon,https://bay-area-final-1000-websites.vercel.app/happy-hair-salon-campbell/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
129,Mo's,https://bay-area-final-1000-websites.vercel.app/mos-campbell/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
130,JCM Electric,https://bay-area-final-1000-websites.vercel.app/jcm-electric-bay-area/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
131,Kaizen,https://bay-area-final-1000-websites.vercel.app/kaizen-campbell/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
132,Spa City,https://bay-area-final-1000-websites.vercel.app/spa-city-campbell/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
133,Excel Cuts & Nailcare,https://bay-area-final-1000-websites.vercel.app/excel-cuts-nailcare-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
134,Quality Car Care,https://bay-area-final-1000-websites.vercel.app/quality-car-care-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
135,BYLT,https://bay-area-final-1000-websites.vercel.app/bylt-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
136,D&J Auto Center,https://bay-area-final-1000-websites.vercel.app/dj-auto-center-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
137,Venice Nail Salon,https://bay-area-final-1000-websites.vercel.app/venice-nail-salon-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
138,Spartan Autobody Shop,https://bay-area-final-1000-websites.vercel.app/spartan-autobody-shop-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
139,Auzerais Collision Center,https://bay-area-final-1000-websites.vercel.app/auzerais-collision-center-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
140,El Radiator Doctor,https://bay-area-final-1000-websites.vercel.app/el-radiator-doctor-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
141,Bel Bacio,https://bay-area-final-1000-websites.vercel.app/bel-bacio-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
142,Dac Phuc,https://bay-area-final-1000-websites.vercel.app/dac-phuc-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
143,Angel’s Cleaners & Alteration,https://bay-area-final-1000-websites.vercel.app/angels-cleaners-alteration-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
144,La Victoria Taqueria,https://bay-area-final-1000-websites.vercel.app/la-victoria-taqueria-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
145,Kali Noodles & Tea Bar,https://bay-area-final-1000-websites.vercel.app/kali-noodles-tea-bar-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
146,Phở Công Lý,https://bay-area-final-1000-websites.vercel.app/pho-cong-ly-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
147,MC-Salon,https://bay-area-final-1000-websites.vercel.app/mc-salon-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
148,Đà-Lạt,https://bay-area-final-1000-websites.vercel.app/a-lat-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
149,Mike Pizza & Taqueria,https://bay-area-final-1000-websites.vercel.app/mike-pizza-taqueria-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
150,Transon Auto Body & Paint,https://bay-area-final-1000-websites.vercel.app/transon-auto-body-paint-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
151,Phố Cổ II,https://bay-area-final-1000-websites.vercel.app/pho-co-ii-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
152,Nam Thanh Bánh Canh 3 Miền,https://bay-area-final-1000-websites.vercel.app/nam-thanh-banh-canh-3-mien-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
153,Thanh Sơn,https://bay-area-final-1000-websites.vercel.app/thanh-son-san-jose/,PENDING DEPLOY RECHECK,PENDING,URL regenerated; live HTTP check should run after deployment.
