Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,200,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,text/html; charset=utf-8,0,336,
31,BeeFadezz,https://bay-area-final-1000-websites.vercel.app/beefadezz-daly-city/,200,https://bay-area-final-1000-websites.vercel.app/beefadezz-daly-city/,text/html; charset=utf-8,0,184,
32,Da Pan,https://bay-area-final-1000-websites.vercel.app/da-pan-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/da-pan-bay-area/,text/html; charset=utf-8,0,233,
33,Emmy's Restaurant,https://bay-area-final-1000-websites.vercel.app/emmys-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/emmys-restaurant-san-francisco/,text/html; charset=utf-8,0,196,
34,Mahogany House of Styles,https://bay-area-final-1000-websites.vercel.app/mahogany-house-of-styles-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mahogany-house-of-styles-bay-area/,text/html; charset=utf-8,0,195,
35,Java on Ocean Cafe,https://bay-area-final-1000-websites.vercel.app/java-on-ocean-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/java-on-ocean-cafe-san-francisco/,text/html; charset=utf-8,0,167,
36,Jolie Elegance Spa,https://bay-area-final-1000-websites.vercel.app/jolie-elegance-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jolie-elegance-spa-bay-area/,text/html; charset=utf-8,0,171,
37,Sakesan Sushi & Robata,https://bay-area-final-1000-websites.vercel.app/sakesan-sushi-robata-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sakesan-sushi-robata-san-francisco/,text/html; charset=utf-8,0,176,
38,Go Go 7,https://bay-area-final-1000-websites.vercel.app/go-go-7-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/go-go-7-san-francisco/,text/html; charset=utf-8,0,283,
39,TS cafe,https://bay-area-final-1000-websites.vercel.app/ts-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ts-cafe-bay-area/,text/html; charset=utf-8,0,240,
40,Pacitas Salvadorean Bakery,https://bay-area-final-1000-websites.vercel.app/pacitas-salvadorean-bakery-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/pacitas-salvadorean-bakery-san-francisco/,text/html; charset=utf-8,0,196,
41,Los Planes de Renderos,https://bay-area-final-1000-websites.vercel.app/los-planes-de-renderos-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/los-planes-de-renderos-san-francisco/,text/html; charset=utf-8,0,178,
42,Tanjessy Gifts Jewelry & Accessories,https://bay-area-final-1000-websites.vercel.app/tanjessy-gifts-jewelry-accessories-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tanjessy-gifts-jewelry-accessories-bay-area/,text/html; charset=utf-8,0,185,
43,Unique Automotive,https://bay-area-final-1000-websites.vercel.app/unique-automotive-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/unique-automotive-san-francisco/,text/html; charset=utf-8,0,173,
44,Oscar Laundromat,https://bay-area-final-1000-websites.vercel.app/oscar-laundromat-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/oscar-laundromat-bay-area/,text/html; charset=utf-8,0,180,
45,Double Shot Coffee,https://bay-area-final-1000-websites.vercel.app/double-shot-coffee-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/double-shot-coffee-san-francisco/,text/html; charset=utf-8,0,195,
46,Tasty Coffee,https://bay-area-final-1000-websites.vercel.app/tasty-coffee-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tasty-coffee-san-francisco/,text/html; charset=utf-8,0,189,
47,Cafe Bello,https://bay-area-final-1000-websites.vercel.app/cafe-bello-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/cafe-bello-san-francisco/,text/html; charset=utf-8,0,184,
48,Higher Grounds Coffee House and Restaurant,https://bay-area-final-1000-websites.vercel.app/higher-grounds-coffee-house-and-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/higher-grounds-coffee-house-and-restaurant-san-francisco/,text/html; charset=utf-8,0,210,
49,Ming Hui Dim Sum,https://bay-area-final-1000-websites.vercel.app/ming-hui-dim-sum-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ming-hui-dim-sum-bay-area/,text/html; charset=utf-8,0,214,
50,Taqueria Gonzalez,https://bay-area-final-1000-websites.vercel.app/taqueria-gonzalez-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-gonzalez-bay-area/,text/html; charset=utf-8,0,192,
51,2546 Cafe,https://bay-area-final-1000-websites.vercel.app/2546-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/2546-cafe-bay-area/,text/html; charset=utf-8,0,233,
52,Ming Hing Restaurant,https://bay-area-final-1000-websites.vercel.app/ming-hing-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ming-hing-restaurant-bay-area/,text/html; charset=utf-8,0,178,
53,Golden City,https://bay-area-final-1000-websites.vercel.app/golden-city-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/golden-city-bay-area/,text/html; charset=utf-8,0,177,
54,Yan Li,https://bay-area-final-1000-websites.vercel.app/yan-li-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/yan-li-bay-area/,text/html; charset=utf-8,0,201,
55,Generation Nails,https://bay-area-final-1000-websites.vercel.app/generation-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/generation-nails-bay-area/,text/html; charset=utf-8,0,223,
56,3R Automotive,https://bay-area-final-1000-websites.vercel.app/3r-automotive-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/3r-automotive-bay-area/,text/html; charset=utf-8,0,230,
57,Tacos Los Altos,https://bay-area-final-1000-websites.vercel.app/tacos-los-altos-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tacos-los-altos-bay-area/,text/html; charset=utf-8,0,195,
58,Moonlight Cafe,https://bay-area-final-1000-websites.vercel.app/moonlight-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/moonlight-cafe-bay-area/,text/html; charset=utf-8,0,188,
59,Four Seasons Nails and Spa,https://bay-area-final-1000-websites.vercel.app/four-seasons-nails-and-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/four-seasons-nails-and-spa-bay-area/,text/html; charset=utf-8,0,182,
60,Bernal Heights Nail Care,https://bay-area-final-1000-websites.vercel.app/bernal-heights-nail-care-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/bernal-heights-nail-care-bay-area/,text/html; charset=utf-8,0,221,
61,Progressive Grounds,https://bay-area-final-1000-websites.vercel.app/progressive-grounds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/progressive-grounds-bay-area/,text/html; charset=utf-8,0,185,
62,LP Decorative Plumbing,https://bay-area-final-1000-websites.vercel.app/lp-decorative-plumbing-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lp-decorative-plumbing-bay-area/,text/html; charset=utf-8,0,261,
63,Brown Bear Realty,https://bay-area-final-1000-websites.vercel.app/brown-bear-realty-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/brown-bear-realty-bay-area/,text/html; charset=utf-8,0,222,
64,Royal Cuckoo,https://bay-area-final-1000-websites.vercel.app/royal-cuckoo-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/royal-cuckoo-san-francisco/,text/html; charset=utf-8,0,203,
65,Taqueria Can-Cún,https://bay-area-final-1000-websites.vercel.app/taqueria-can-cun-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-can-cun-san-francisco/,text/html; charset=utf-8,0,172,
66,Healthy Nails,https://bay-area-final-1000-websites.vercel.app/healthy-nails-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/healthy-nails-san-francisco/,text/html; charset=utf-8,0,188,
67,Eco Jewelers,https://bay-area-final-1000-websites.vercel.app/eco-jewelers-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/eco-jewelers-bay-area/,text/html; charset=utf-8,0,187,
68,Las Brisas de Acapulco,https://bay-area-final-1000-websites.vercel.app/las-brisas-de-acapulco-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/las-brisas-de-acapulco-san-francisco/,text/html; charset=utf-8,0,232,
69,El Honduras,https://bay-area-final-1000-websites.vercel.app/el-honduras-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/el-honduras-bay-area/,text/html; charset=utf-8,0,202,
70,Pepe’s Auto Repair,https://bay-area-final-1000-websites.vercel.app/pepes-auto-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pepes-auto-repair-bay-area/,text/html; charset=utf-8,0,178,
71,The Phone Booth,https://bay-area-final-1000-websites.vercel.app/the-phone-booth-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-phone-booth-san-francisco/,text/html; charset=utf-8,0,292,
72,Ariel’s Breakfast Mi Yucatan,https://bay-area-final-1000-websites.vercel.app/ariels-breakfast-mi-yucatan-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ariels-breakfast-mi-yucatan-san-francisco/,text/html; charset=utf-8,0,203,
73,Hollywood Beauty Salon,https://bay-area-final-1000-websites.vercel.app/hollywood-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hollywood-beauty-salon-bay-area/,text/html; charset=utf-8,0,177,
74,Lian Nails,https://bay-area-final-1000-websites.vercel.app/lian-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lian-nails-bay-area/,text/html; charset=utf-8,0,227,
75,Eddy's Tax and Accounting,https://bay-area-final-1000-websites.vercel.app/eddys-tax-and-accounting-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/eddys-tax-and-accounting-san-francisco/,text/html; charset=utf-8,0,184,
76,El Rinconcito Nicaraguense,https://bay-area-final-1000-websites.vercel.app/el-rinconcito-nicaraguense-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/el-rinconcito-nicaraguense-san-francisco/,text/html; charset=utf-8,0,212,
77,Pacific Collision Care,https://bay-area-final-1000-websites.vercel.app/pacific-collision-care-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pacific-collision-care-bay-area/,text/html; charset=utf-8,0,287,
78,Big Mouth Burgers & Beers,https://bay-area-final-1000-websites.vercel.app/big-mouth-burgers-beers-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/big-mouth-burgers-beers-san-francisco/,text/html; charset=utf-8,0,179,
79,Ezzo Rotisserie,https://bay-area-final-1000-websites.vercel.app/ezzo-rotisserie-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ezzo-rotisserie-san-francisco/,text/html; charset=utf-8,0,181,
80,Primera Insurance Agency,https://bay-area-final-1000-websites.vercel.app/primera-insurance-agency-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/primera-insurance-agency-bay-area/,text/html; charset=utf-8,0,184,
81,Vanessa's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/vanessas-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/vanessas-beauty-salon-bay-area/,text/html; charset=utf-8,0,189,
82,Las Palmeras,https://bay-area-final-1000-websites.vercel.app/las-palmeras-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/las-palmeras-san-francisco/,text/html; charset=utf-8,0,203,
83,J. J. Jewelers,https://bay-area-final-1000-websites.vercel.app/j-j-jewelers-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/j-j-jewelers-bay-area/,text/html; charset=utf-8,0,222,
84,The Jelly Donut,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-san-francisco/,text/html; charset=utf-8,0,350,
85,Jose R. Sanchez Diamond Setter,https://bay-area-final-1000-websites.vercel.app/jose-r-sanchez-diamond-setter-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/jose-r-sanchez-diamond-setter-san-francisco/,text/html; charset=utf-8,0,209,
86,Cholo Soy,https://bay-area-final-1000-websites.vercel.app/cholo-soy-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cholo-soy-bay-area/,text/html; charset=utf-8,0,206,
87,Center Nails,https://bay-area-final-1000-websites.vercel.app/center-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/center-nails-bay-area/,text/html; charset=utf-8,0,209,
88,Géminis Barber Shop,https://bay-area-final-1000-websites.vercel.app/geminis-barber-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/geminis-barber-shop-bay-area/,text/html; charset=utf-8,0,268,
89,Ambaro Salon & Barbet,https://bay-area-final-1000-websites.vercel.app/ambaro-salon-barbet-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ambaro-salon-barbet-bay-area/,text/html; charset=utf-8,0,191,
90,Ana's Dreams,https://bay-area-final-1000-websites.vercel.app/anas-dreams-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/anas-dreams-bay-area/,text/html; charset=utf-8,0,184,
91,Laura's Beauty and Barber Shop,https://bay-area-final-1000-websites.vercel.app/lauras-beauty-and-barber-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lauras-beauty-and-barber-shop-bay-area/,text/html; charset=utf-8,0,191,
92,Homestead,https://bay-area-final-1000-websites.vercel.app/homestead-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/homestead-bay-area/,text/html; charset=utf-8,0,186,
93,El Tepa,https://bay-area-final-1000-websites.vercel.app/el-tepa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/el-tepa-bay-area/,text/html; charset=utf-8,0,189,
94,La Barberhood,https://bay-area-final-1000-websites.vercel.app/la-barberhood-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/la-barberhood-bay-area/,text/html; charset=utf-8,0,180,
95,Clean Cut,https://bay-area-final-1000-websites.vercel.app/clean-cut-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/clean-cut-bay-area/,text/html; charset=utf-8,0,223,
96,District Tea,https://bay-area-final-1000-websites.vercel.app/district-tea-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/district-tea-san-francisco/,text/html; charset=utf-8,0,173,
97,De Angelis,https://bay-area-final-1000-websites.vercel.app/de-angelis-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/de-angelis-bay-area/,text/html; charset=utf-8,0,214,
98,Alhamra,https://bay-area-final-1000-websites.vercel.app/alhamra-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/alhamra-bay-area/,text/html; charset=utf-8,0,337,
99,Ramen Izakaya Goku,https://bay-area-final-1000-websites.vercel.app/ramen-izakaya-goku-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ramen-izakaya-goku-san-francisco/,text/html; charset=utf-8,0,222,
100,500 Club,https://bay-area-final-1000-websites.vercel.app/500-club-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/500-club-san-francisco/,text/html; charset=utf-8,0,206,
101,Java Supreme,https://bay-area-final-1000-websites.vercel.app/java-supreme-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/java-supreme-san-francisco/,text/html; charset=utf-8,0,195,
102,Angelica's Hair Salon,https://bay-area-final-1000-websites.vercel.app/angelicas-hair-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/angelicas-hair-salon-san-francisco/,text/html; charset=utf-8,0,207,
103,Little Kite Asian Fusion,https://bay-area-final-1000-websites.vercel.app/little-kite-asian-fusion-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/little-kite-asian-fusion-bay-area/,text/html; charset=utf-8,0,186,
104,Dragon City Bakery,https://bay-area-final-1000-websites.vercel.app/dragon-city-bakery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/dragon-city-bakery-bay-area/,text/html; charset=utf-8,0,199,
105,Ambaro,https://bay-area-final-1000-websites.vercel.app/ambaro-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ambaro-bay-area/,text/html; charset=utf-8,0,191,
106,Fiesta Laundromat,https://bay-area-final-1000-websites.vercel.app/fiesta-laundromat-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fiesta-laundromat-bay-area/,text/html; charset=utf-8,0,177,
107,Pan Lido Salvadoreno,https://bay-area-final-1000-websites.vercel.app/pan-lido-salvadoreno-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/pan-lido-salvadoreno-san-francisco/,text/html; charset=utf-8,0,195,
108,El Trebol,https://bay-area-final-1000-websites.vercel.app/el-trebol-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/el-trebol-san-francisco/,text/html; charset=utf-8,0,195,
109,Eyebrow Star,https://bay-area-final-1000-websites.vercel.app/eyebrow-star-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/eyebrow-star-bay-area/,text/html; charset=utf-8,0,185,
110,Esperpento,https://bay-area-final-1000-websites.vercel.app/esperpento-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/esperpento-san-francisco/,text/html; charset=utf-8,0,191,
111,Hillside Laundromat,https://bay-area-final-1000-websites.vercel.app/hillside-laundromat-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hillside-laundromat-bay-area/,text/html; charset=utf-8,0,181,
112,Dumpling Kitchen,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco/,text/html; charset=utf-8,0,240,
113,Noe Bagels,https://bay-area-final-1000-websites.vercel.app/noe-bagels-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/noe-bagels-san-francisco/,text/html; charset=utf-8,0,172,
114,Of Barbers and Bears,https://bay-area-final-1000-websites.vercel.app/of-barbers-and-bears-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/of-barbers-and-bears-san-francisco/,text/html; charset=utf-8,0,180,
115,Choice Yakiniku,https://bay-area-final-1000-websites.vercel.app/choice-yakiniku-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/choice-yakiniku-san-francisco/,text/html; charset=utf-8,0,249,
116,Jenny's Hair Salon,https://bay-area-final-1000-websites.vercel.app/jennys-hair-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jennys-hair-salon-bay-area/,text/html; charset=utf-8,0,197,
117,Be Salon,https://bay-area-final-1000-websites.vercel.app/be-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/be-salon-san-francisco/,text/html; charset=utf-8,0,195,
118,SF Nail Spa,https://bay-area-final-1000-websites.vercel.app/sf-nail-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sf-nail-spa-san-francisco/,text/html; charset=utf-8,0,177,
119,Noodle Stop,https://bay-area-final-1000-websites.vercel.app/noodle-stop-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/noodle-stop-san-francisco/,text/html; charset=utf-8,0,231,
120,Thái Nghiệp Ký Mì Gia,https://bay-area-final-1000-websites.vercel.app/thai-nghiep-ky-mi-gia-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/thai-nghiep-ky-mi-gia-bay-area/,text/html; charset=utf-8,0,223,
121,Neon Shade,https://bay-area-final-1000-websites.vercel.app/neon-shade-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/neon-shade-bay-area/,text/html; charset=utf-8,0,170,
122,Top Design Beauty Salon,https://bay-area-final-1000-websites.vercel.app/top-design-beauty-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/top-design-beauty-salon-san-francisco/,text/html; charset=utf-8,0,209,
123,C & W Tailoring,https://bay-area-final-1000-websites.vercel.app/c-w-tailoring-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/c-w-tailoring-bay-area/,text/html; charset=utf-8,0,179,
124,Top Design Beauty Salon,https://bay-area-final-1000-websites.vercel.app/top-design-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/top-design-beauty-salon-bay-area/,text/html; charset=utf-8,0,188,
125,All Bay Properties,https://bay-area-final-1000-websites.vercel.app/all-bay-properties-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/all-bay-properties-bay-area/,text/html; charset=utf-8,0,181,
126,Sunny WheatField Cafe,https://bay-area-final-1000-websites.vercel.app/sunny-wheatfield-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sunny-wheatfield-cafe-san-francisco/,text/html; charset=utf-8,0,217,
127,City Cuts,https://bay-area-final-1000-websites.vercel.app/city-cuts-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/city-cuts-san-francisco/,text/html; charset=utf-8,0,219,
128,Happy Bakery / Dim Sum To Go,https://bay-area-final-1000-websites.vercel.app/happy-bakery-dim-sum-to-go-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/happy-bakery-dim-sum-to-go-san-francisco/,text/html; charset=utf-8,0,204,
129,Bon Beauty Salon,https://bay-area-final-1000-websites.vercel.app/bon-beauty-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/bon-beauty-salon-san-francisco/,text/html; charset=utf-8,0,176,
130,Steam Rice Roll King,https://bay-area-final-1000-websites.vercel.app/steam-rice-roll-king-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/steam-rice-roll-king-san-francisco/,text/html; charset=utf-8,0,184,
