Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,200,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,text/html; charset=utf-8,0,336,
39,Go Go 7,https://bay-area-final-1000-websites.vercel.app/go-go-7-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/go-go-7-san-francisco/,text/html; charset=utf-8,0,283,
40,TS cafe,https://bay-area-final-1000-websites.vercel.app/ts-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ts-cafe-bay-area/,text/html; charset=utf-8,0,240,
41,Unique Automotive,https://bay-area-final-1000-websites.vercel.app/unique-automotive-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/unique-automotive-san-francisco/,text/html; charset=utf-8,0,173,
42,Los Planes de Renderos,https://bay-area-final-1000-websites.vercel.app/los-planes-de-renderos-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/los-planes-de-renderos-san-francisco/,text/html; charset=utf-8,0,178,
43,Pacitas Salvadorean Bakery,https://bay-area-final-1000-websites.vercel.app/pacitas-salvadorean-bakery-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/pacitas-salvadorean-bakery-san-francisco/,text/html; charset=utf-8,0,196,
44,Tanjessy Gifts Jewelry & Accessories,https://bay-area-final-1000-websites.vercel.app/tanjessy-gifts-jewelry-accessories-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tanjessy-gifts-jewelry-accessories-bay-area/,text/html; charset=utf-8,0,185,
45,Oscar Laundromat,https://bay-area-final-1000-websites.vercel.app/oscar-laundromat-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/oscar-laundromat-bay-area/,text/html; charset=utf-8,0,180,
46,Double Shot Coffee,https://bay-area-final-1000-websites.vercel.app/double-shot-coffee-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/double-shot-coffee-san-francisco/,text/html; charset=utf-8,0,195,
47,Tasty Coffee,https://bay-area-final-1000-websites.vercel.app/tasty-coffee-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tasty-coffee-san-francisco/,text/html; charset=utf-8,0,189,
48,Cafe Bello,https://bay-area-final-1000-websites.vercel.app/cafe-bello-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/cafe-bello-san-francisco/,text/html; charset=utf-8,0,184,
49,Higher Grounds Coffee House and Restaurant,https://bay-area-final-1000-websites.vercel.app/higher-grounds-coffee-house-and-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/higher-grounds-coffee-house-and-restaurant-san-francisco/,text/html; charset=utf-8,0,210,
50,Ming Hui Dim Sum,https://bay-area-final-1000-websites.vercel.app/ming-hui-dim-sum-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ming-hui-dim-sum-bay-area/,text/html; charset=utf-8,0,214,
51,Ming Hing Restaurant,https://bay-area-final-1000-websites.vercel.app/ming-hing-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ming-hing-restaurant-bay-area/,text/html; charset=utf-8,0,178,
52,2546 Cafe,https://bay-area-final-1000-websites.vercel.app/2546-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/2546-cafe-bay-area/,text/html; charset=utf-8,0,233,
53,Taqueria Gonzalez,https://bay-area-final-1000-websites.vercel.app/taqueria-gonzalez-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-gonzalez-bay-area/,text/html; charset=utf-8,0,192,
54,Golden City,https://bay-area-final-1000-websites.vercel.app/golden-city-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/golden-city-bay-area/,text/html; charset=utf-8,0,177,
55,Yan Li,https://bay-area-final-1000-websites.vercel.app/yan-li-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/yan-li-bay-area/,text/html; charset=utf-8,0,201,
56,Generation Nails,https://bay-area-final-1000-websites.vercel.app/generation-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/generation-nails-bay-area/,text/html; charset=utf-8,0,223,
57,3R Automotive,https://bay-area-final-1000-websites.vercel.app/3r-automotive-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/3r-automotive-bay-area/,text/html; charset=utf-8,0,230,
58,Silver Crest Donut Shop,https://bay-area-final-1000-websites.vercel.app/silver-crest-donut-shop-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/silver-crest-donut-shop-san-francisco/,text/html; charset=utf-8,0,233,
59,Tacos Los Altos,https://bay-area-final-1000-websites.vercel.app/tacos-los-altos-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tacos-los-altos-bay-area/,text/html; charset=utf-8,0,195,
60,Moonlight Cafe,https://bay-area-final-1000-websites.vercel.app/moonlight-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/moonlight-cafe-bay-area/,text/html; charset=utf-8,0,188,
61,Brown Bear Realty,https://bay-area-final-1000-websites.vercel.app/brown-bear-realty-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/brown-bear-realty-bay-area/,text/html; charset=utf-8,0,222,
62,LP Decorative Plumbing,https://bay-area-final-1000-websites.vercel.app/lp-decorative-plumbing-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lp-decorative-plumbing-bay-area/,text/html; charset=utf-8,0,261,
63,Progressive Grounds,https://bay-area-final-1000-websites.vercel.app/progressive-grounds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/progressive-grounds-bay-area/,text/html; charset=utf-8,0,185,
64,Bernal Heights Nail Care,https://bay-area-final-1000-websites.vercel.app/bernal-heights-nail-care-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/bernal-heights-nail-care-bay-area/,text/html; charset=utf-8,0,221,
65,Four Seasons Nails and Spa,https://bay-area-final-1000-websites.vercel.app/four-seasons-nails-and-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/four-seasons-nails-and-spa-bay-area/,text/html; charset=utf-8,0,182,
66,Royal Cuckoo,https://bay-area-final-1000-websites.vercel.app/royal-cuckoo-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/royal-cuckoo-san-francisco/,text/html; charset=utf-8,0,203,
67,Taqueria Can-Cún,https://bay-area-final-1000-websites.vercel.app/taqueria-can-cun-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-can-cun-san-francisco/,text/html; charset=utf-8,0,172,
68,Healthy Nails,https://bay-area-final-1000-websites.vercel.app/healthy-nails-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/healthy-nails-san-francisco/,text/html; charset=utf-8,0,188,
69,Eco Jewelers,https://bay-area-final-1000-websites.vercel.app/eco-jewelers-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/eco-jewelers-bay-area/,text/html; charset=utf-8,0,187,
70,Las Brisas de Acapulco,https://bay-area-final-1000-websites.vercel.app/las-brisas-de-acapulco-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/las-brisas-de-acapulco-san-francisco/,text/html; charset=utf-8,0,232,
71,El Honduras,https://bay-area-final-1000-websites.vercel.app/el-honduras-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/el-honduras-bay-area/,text/html; charset=utf-8,0,202,
72,Pepe’s Auto Repair,https://bay-area-final-1000-websites.vercel.app/pepes-auto-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pepes-auto-repair-bay-area/,text/html; charset=utf-8,0,178,
73,The Phone Booth,https://bay-area-final-1000-websites.vercel.app/the-phone-booth-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-phone-booth-san-francisco/,text/html; charset=utf-8,0,292,
74,Hollywood Beauty Salon,https://bay-area-final-1000-websites.vercel.app/hollywood-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hollywood-beauty-salon-bay-area/,text/html; charset=utf-8,0,177,
75,Ariel’s Breakfast Mi Yucatan,https://bay-area-final-1000-websites.vercel.app/ariels-breakfast-mi-yucatan-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ariels-breakfast-mi-yucatan-san-francisco/,text/html; charset=utf-8,0,203,
76,Lian Nails,https://bay-area-final-1000-websites.vercel.app/lian-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lian-nails-bay-area/,text/html; charset=utf-8,0,227,
77,Eddy's Tax and Accounting,https://bay-area-final-1000-websites.vercel.app/eddys-tax-and-accounting-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/eddys-tax-and-accounting-san-francisco/,text/html; charset=utf-8,0,184,
78,El Rinconcito Nicaraguense,https://bay-area-final-1000-websites.vercel.app/el-rinconcito-nicaraguense-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/el-rinconcito-nicaraguense-san-francisco/,text/html; charset=utf-8,0,212,
79,Pacific Collision Care,https://bay-area-final-1000-websites.vercel.app/pacific-collision-care-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pacific-collision-care-bay-area/,text/html; charset=utf-8,0,287,
80,Big Mouth Burgers & Beers,https://bay-area-final-1000-websites.vercel.app/big-mouth-burgers-beers-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/big-mouth-burgers-beers-san-francisco/,text/html; charset=utf-8,0,179,
81,Ezzo Rotisserie,https://bay-area-final-1000-websites.vercel.app/ezzo-rotisserie-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ezzo-rotisserie-san-francisco/,text/html; charset=utf-8,0,181,
82,Vanessa's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/vanessas-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/vanessas-beauty-salon-bay-area/,text/html; charset=utf-8,0,189,
83,Primera Insurance Agency,https://bay-area-final-1000-websites.vercel.app/primera-insurance-agency-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/primera-insurance-agency-bay-area/,text/html; charset=utf-8,0,184,
84,Las Palmeras,https://bay-area-final-1000-websites.vercel.app/las-palmeras-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/las-palmeras-san-francisco/,text/html; charset=utf-8,0,203,
85,J. J. Jewelers,https://bay-area-final-1000-websites.vercel.app/j-j-jewelers-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/j-j-jewelers-bay-area/,text/html; charset=utf-8,0,222,
86,The Jelly Donut,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-san-francisco/,text/html; charset=utf-8,0,350,
87,Jose R. Sanchez Diamond Setter,https://bay-area-final-1000-websites.vercel.app/jose-r-sanchez-diamond-setter-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/jose-r-sanchez-diamond-setter-san-francisco/,text/html; charset=utf-8,0,209,
88,Cholo Soy,https://bay-area-final-1000-websites.vercel.app/cholo-soy-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cholo-soy-bay-area/,text/html; charset=utf-8,0,206,
89,Center Nails,https://bay-area-final-1000-websites.vercel.app/center-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/center-nails-bay-area/,text/html; charset=utf-8,0,209,
90,Géminis Barber Shop,https://bay-area-final-1000-websites.vercel.app/geminis-barber-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/geminis-barber-shop-bay-area/,text/html; charset=utf-8,0,268,
91,Ambaro Salon & Barbet,https://bay-area-final-1000-websites.vercel.app/ambaro-salon-barbet-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ambaro-salon-barbet-bay-area/,text/html; charset=utf-8,0,191,
92,Ana's Dreams,https://bay-area-final-1000-websites.vercel.app/anas-dreams-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/anas-dreams-bay-area/,text/html; charset=utf-8,0,184,
93,Laura's Beauty and Barber Shop,https://bay-area-final-1000-websites.vercel.app/lauras-beauty-and-barber-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lauras-beauty-and-barber-shop-bay-area/,text/html; charset=utf-8,0,191,
94,Homestead,https://bay-area-final-1000-websites.vercel.app/homestead-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/homestead-bay-area/,text/html; charset=utf-8,0,186,
95,El Tepa,https://bay-area-final-1000-websites.vercel.app/el-tepa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/el-tepa-bay-area/,text/html; charset=utf-8,0,189,
96,La Barberhood,https://bay-area-final-1000-websites.vercel.app/la-barberhood-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/la-barberhood-bay-area/,text/html; charset=utf-8,0,180,
97,Clean Cut,https://bay-area-final-1000-websites.vercel.app/clean-cut-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/clean-cut-bay-area/,text/html; charset=utf-8,0,223,
98,District Tea,https://bay-area-final-1000-websites.vercel.app/district-tea-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/district-tea-san-francisco/,text/html; charset=utf-8,0,173,
99,De Angelis,https://bay-area-final-1000-websites.vercel.app/de-angelis-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/de-angelis-bay-area/,text/html; charset=utf-8,0,214,
100,Alhamra,https://bay-area-final-1000-websites.vercel.app/alhamra-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/alhamra-bay-area/,text/html; charset=utf-8,0,337,
101,Ramen Izakaya Goku,https://bay-area-final-1000-websites.vercel.app/ramen-izakaya-goku-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ramen-izakaya-goku-san-francisco/,text/html; charset=utf-8,0,222,
102,500 Club,https://bay-area-final-1000-websites.vercel.app/500-club-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/500-club-san-francisco/,text/html; charset=utf-8,0,206,
103,Java Supreme,https://bay-area-final-1000-websites.vercel.app/java-supreme-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/java-supreme-san-francisco/,text/html; charset=utf-8,0,195,
104,Angelica's Hair Salon,https://bay-area-final-1000-websites.vercel.app/angelicas-hair-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/angelicas-hair-salon-san-francisco/,text/html; charset=utf-8,0,207,
105,Little Kite Asian Fusion,https://bay-area-final-1000-websites.vercel.app/little-kite-asian-fusion-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/little-kite-asian-fusion-bay-area/,text/html; charset=utf-8,0,186,
106,Ambaro,https://bay-area-final-1000-websites.vercel.app/ambaro-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ambaro-bay-area/,text/html; charset=utf-8,0,191,
107,Dragon City Bakery,https://bay-area-final-1000-websites.vercel.app/dragon-city-bakery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/dragon-city-bakery-bay-area/,text/html; charset=utf-8,0,199,
108,Fiesta Laundromat,https://bay-area-final-1000-websites.vercel.app/fiesta-laundromat-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fiesta-laundromat-bay-area/,text/html; charset=utf-8,0,177,
109,Pan Lido Salvadoreno,https://bay-area-final-1000-websites.vercel.app/pan-lido-salvadoreno-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/pan-lido-salvadoreno-san-francisco/,text/html; charset=utf-8,0,195,
110,El Trebol,https://bay-area-final-1000-websites.vercel.app/el-trebol-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/el-trebol-san-francisco/,text/html; charset=utf-8,0,195,
111,Eyebrow Star,https://bay-area-final-1000-websites.vercel.app/eyebrow-star-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/eyebrow-star-bay-area/,text/html; charset=utf-8,0,185,
112,Esperpento,https://bay-area-final-1000-websites.vercel.app/esperpento-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/esperpento-san-francisco/,text/html; charset=utf-8,0,191,
113,Hillside Laundromat,https://bay-area-final-1000-websites.vercel.app/hillside-laundromat-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hillside-laundromat-bay-area/,text/html; charset=utf-8,0,181,
114,Dumpling Kitchen,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/dumpling-kitchen-san-francisco/,text/html; charset=utf-8,0,240,
115,Noe Bagels,https://bay-area-final-1000-websites.vercel.app/noe-bagels-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/noe-bagels-san-francisco/,text/html; charset=utf-8,0,172,
116,Of Barbers and Bears,https://bay-area-final-1000-websites.vercel.app/of-barbers-and-bears-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/of-barbers-and-bears-san-francisco/,text/html; charset=utf-8,0,180,
117,Choice Yakiniku,https://bay-area-final-1000-websites.vercel.app/choice-yakiniku-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/choice-yakiniku-san-francisco/,text/html; charset=utf-8,0,249,
118,May Lee's Restaurant,https://bay-area-final-1000-websites.vercel.app/may-lees-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/may-lees-restaurant-san-francisco/,text/html; charset=utf-8,0,216,
119,Tun Beauty Salon,https://bay-area-final-1000-websites.vercel.app/tun-beauty-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tun-beauty-salon-san-francisco/,text/html; charset=utf-8,0,190,
120,Sensi Nails,https://bay-area-final-1000-websites.vercel.app/sensi-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sensi-nails-bay-area/,text/html; charset=utf-8,0,216,
121,Hing Wang Bakery,https://bay-area-final-1000-websites.vercel.app/hing-wang-bakery-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/hing-wang-bakery-san-francisco/,text/html; charset=utf-8,0,421,
122,Green Spa & Nail,https://bay-area-final-1000-websites.vercel.app/green-spa-nail-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/green-spa-nail-bay-area/,text/html; charset=utf-8,0,193,
123,Gentle Nail Salon,https://bay-area-final-1000-websites.vercel.app/gentle-nail-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/gentle-nail-salon-bay-area/,text/html; charset=utf-8,0,195,
124,Jenny's Hair Salon,https://bay-area-final-1000-websites.vercel.app/jennys-hair-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jennys-hair-salon-bay-area/,text/html; charset=utf-8,0,197,
125,Be Salon,https://bay-area-final-1000-websites.vercel.app/be-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/be-salon-san-francisco/,text/html; charset=utf-8,0,195,
126,SF Nail Spa,https://bay-area-final-1000-websites.vercel.app/sf-nail-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sf-nail-spa-san-francisco/,text/html; charset=utf-8,0,177,
127,Noodle Stop,https://bay-area-final-1000-websites.vercel.app/noodle-stop-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/noodle-stop-san-francisco/,text/html; charset=utf-8,0,231,
128,Thái Nghiệp Ký Mì Gia,https://bay-area-final-1000-websites.vercel.app/thai-nghiep-ky-mi-gia-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/thai-nghiep-ky-mi-gia-bay-area/,text/html; charset=utf-8,0,223,
129,Neon Shade,https://bay-area-final-1000-websites.vercel.app/neon-shade-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/neon-shade-bay-area/,text/html; charset=utf-8,0,170,
130,Top Design Beauty Salon,https://bay-area-final-1000-websites.vercel.app/top-design-beauty-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/top-design-beauty-salon-san-francisco/,text/html; charset=utf-8,0,209,
131,C & W Tailoring,https://bay-area-final-1000-websites.vercel.app/c-w-tailoring-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/c-w-tailoring-bay-area/,text/html; charset=utf-8,0,179,
