Route stop,Business,Profile image URL,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
36,Java on Ocean Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/E3p1ho_PdTf2rvYccQ8pnA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/E3p1ho_PdTf2rvYccQ8pnA/l.jpg,image/jpeg,0,72,
38,Sakesan Sushi & Robata,https://s3-media0.fl.yelpcdn.com/bphoto/UG01FtEVEgFAGi019lvkyA/300s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/UG01FtEVEgFAGi019lvkyA/300s.jpg,image/jpeg,0,81,
39,Go Go 7,https://s3-media0.fl.yelpcdn.com/bphoto/b3ge3gLbSrae7vGcyGg8dw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/b3ge3gLbSrae7vGcyGg8dw/348s.jpg,image/jpeg,0,71,
44,Pacitas Salvadorean Bakery,https://s3-media0.fl.yelpcdn.com/bphoto/cb-vad2guDn5iqXld_OqyQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/cb-vad2guDn5iqXld_OqyQ/348s.jpg,image/jpeg,0,78,
48,Cafe Bello,https://s3-media0.fl.yelpcdn.com/bphoto/ckYO_YjD9JQNwR_q1xPmbA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ckYO_YjD9JQNwR_q1xPmbA/348s.jpg,image/jpeg,0,83,
49,Higher Grounds Coffee House and Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/ihk_Z3mj4UdVNz4c3tc36w/300s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ihk_Z3mj4UdVNz4c3tc36w/300s.jpg,image/jpeg,0,74,
56,Eyebrow Star,https://s3-media0.fl.yelpcdn.com/bphoto/E8OUHqX68zJcg0VU3Oo3vg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/E8OUHqX68zJcg0VU3Oo3vg/o.jpg,image/jpeg,0,88,
59,Las Palmeras,https://s3-media0.fl.yelpcdn.com/bphoto/-gEuEtI_pgWKfVS6OgGqkQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/-gEuEtI_pgWKfVS6OgGqkQ/348s.jpg,image/jpeg,0,72,
61,The Jelly Donut,https://s3-media0.fl.yelpcdn.com/bphoto/0682TyE0WIsbrI1Ynp-gNw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/0682TyE0WIsbrI1Ynp-gNw/348s.jpg,image/jpeg,0,63,
64,Center Nails,https://s3-media0.fl.yelpcdn.com/bphoto/dykFpWDGWVKJEQnJ7m07cw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/dykFpWDGWVKJEQnJ7m07cw/o.jpg,image/jpeg,0,80,
68,Laura's Beauty and Barber Shop,https://s3-media0.fl.yelpcdn.com/bphoto/vrZq94xATlXfuUKUQwpSLQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/vrZq94xATlXfuUKUQwpSLQ/o.jpg,image/jpeg,0,64,
69,The Phone Booth,https://s3-media0.fl.yelpcdn.com/bphoto/ySnp3B5PKhtysAk68-DYrQ/300s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ySnp3B5PKhtysAk68-DYrQ/300s.jpg,image/jpeg,0,64,
71,Ariel’s Breakfast Mi Yucatan,https://s3-media0.fl.yelpcdn.com/bphoto/iBetX-VYVoj2OjXYogmsbw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/iBetX-VYVoj2OjXYogmsbw/o.jpg,image/jpeg,0,64,
76,Las Brisas de Acapulco,https://s3-media0.fl.yelpcdn.com/bphoto/pGVF5w9wXjxMOjq1JnFhWw/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/pGVF5w9wXjxMOjq1JnFhWw/l.jpg,image/jpeg,0,60,
77,Eco Jewelers,https://s3-media0.fl.yelpcdn.com/bphoto/90ktKy7HJWYZpzXtm4Z3pQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/90ktKy7HJWYZpzXtm4Z3pQ/o.jpg,image/jpeg,0,95,
78,Healthy Nails,https://s3-media0.fl.yelpcdn.com/bphoto/7jaZV2vP3WFiAV3-Ci6uJA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/7jaZV2vP3WFiAV3-Ci6uJA/o.jpg,image/jpeg,0,92,
79,Taqueria Can-Cún,https://s3-media0.fl.yelpcdn.com/bphoto/ZVCihaisaoSRLvHDyMJ97A/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ZVCihaisaoSRLvHDyMJ97A/258s.jpg,image/jpeg,0,62,
81,Pacific Collision Care,https://s3-media0.fl.yelpcdn.com/bphoto/bErGLdtVXlNSKRl7ptzm_g/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/bErGLdtVXlNSKRl7ptzm_g/l.jpg,image/jpeg,0,90,
82,Big Mouth Burgers & Beers,https://s3-media0.fl.yelpcdn.com/bphoto/7nJhH4mfltcsfcvGXhafWg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/7nJhH4mfltcsfcvGXhafWg/348s.jpg,image/jpeg,0,66,
85,Pan Lido Salvadoreno,https://s3-media4.fl.yelpcdn.com/bphoto/F3VIaSlrHqUf5Fu3zyOlxQ/ls.jpg,200,https://s3-media4.fl.yelpcdn.com/bphoto/F3VIaSlrHqUf5Fu3zyOlxQ/ls.jpg,image/jpeg,0,58,
86,Fiesta Laundromat,https://s3-media0.fl.yelpcdn.com/bphoto/8DjE11gEDBLm4lbtcYbhwQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/8DjE11gEDBLm4lbtcYbhwQ/l.jpg,image/jpeg,0,64,
87,Dragon City Bakery,https://s3-media0.fl.yelpcdn.com/bphoto/-XIx3PnjcbpiIV8LB00RFA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/-XIx3PnjcbpiIV8LB00RFA/o.jpg,image/jpeg,0,79,
91,Java Supreme,https://s3-media0.fl.yelpcdn.com/bphoto/Fnui7MKy1Xz7op5fvnOPLQ/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Fnui7MKy1Xz7op5fvnOPLQ/258s.jpg,image/jpeg,0,78,
92,500 Club,https://s3-media0.fl.yelpcdn.com/bphoto/6DSnNWDME7P8IgmSv6rNbw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6DSnNWDME7P8IgmSv6rNbw/o.jpg,image/jpeg,0,80,
93,Ramen Izakaya Goku,https://s3-media0.fl.yelpcdn.com/bphoto/3o5RQHFlGwBFBluD1wY-gw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/3o5RQHFlGwBFBluD1wY-gw/o.jpg,image/jpeg,0,71,
94,Alhamra,https://s3-media0.fl.yelpcdn.com/bphoto/xQkjv6fbYLru94htW3CI6g/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/xQkjv6fbYLru94htW3CI6g/348s.jpg,image/jpeg,0,63,
99,El Tepa,https://s3-media0.fl.yelpcdn.com/bphoto/9PENpMQJk_NYMXLzHgq7LA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/9PENpMQJk_NYMXLzHgq7LA/348s.jpg,image/jpeg,0,64,
100,Homestead,https://s3-media0.fl.yelpcdn.com/bphoto/GaCVH4l_PYbLDyZccz-6Jw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/GaCVH4l_PYbLDyZccz-6Jw/o.jpg,image/jpeg,0,62,
107,Pete's Launderette & Cleaners,https://s3-media0.fl.yelpcdn.com/bphoto/z4FqMhhv6_afwDPqWubW2g/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/z4FqMhhv6_afwDPqWubW2g/o.jpg,image/jpeg,0,59,
108,Martuni's,https://s3-media0.fl.yelpcdn.com/bphoto/fMx2lbih009lzPFv_HNDYQ/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/fMx2lbih009lzPFv_HNDYQ/258s.jpg,image/jpeg,0,76,
109,Nail Art iSF,https://s3-media0.fl.yelpcdn.com/bphoto/puoclZcZhKOPbBL73M7Nvw/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/puoclZcZhKOPbBL73M7Nvw/l.jpg,image/jpeg,0,77,
111,Purple Rice,https://s3-media0.fl.yelpcdn.com/bphoto/6EHyoNVgUy26te2JBqGZDQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6EHyoNVgUy26te2JBqGZDQ/l.jpg,image/jpeg,0,79,
114,Shanghai Dumpling King,https://s3-media0.fl.yelpcdn.com/bphoto/D2blkb3Sa0-NdgyZU1_11Q/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/D2blkb3Sa0-NdgyZU1_11Q/o.jpg,image/jpeg,0,69,
124,Four Seasons Nails & Tanning,https://s3-media0.fl.yelpcdn.com/bphoto/j73W7bQfgvYaMR8D_q9urw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/j73W7bQfgvYaMR8D_q9urw/348s.jpg,image/jpeg,0,70,
126,Barrera's Cocina Mexicana,https://s3-media0.fl.yelpcdn.com/bphoto/2tQ1UMRmWHMtItv9zRkt_g/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2tQ1UMRmWHMtItv9zRkt_g/o.jpg,image/jpeg,0,58,
128,Hugo Street Launderette,https://s3-media0.fl.yelpcdn.com/bphoto/YBJmBkYal6HPTv5CIzrPXQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/YBJmBkYal6HPTv5CIzrPXQ/o.jpg,image/jpeg,0,58,
130,Lisa's Lash,https://s3-media0.fl.yelpcdn.com/projectphoto/G09iVCVmlS8Ifj8EPKeOcw/l.jpg,200,https://s3-media0.fl.yelpcdn.com/projectphoto/G09iVCVmlS8Ifj8EPKeOcw/l.jpg,image/png,0,65,
133,Salon J,https://s3-media0.fl.yelpcdn.com/bphoto/AXvIGlWVDq4dPmtAJa_Rpw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/AXvIGlWVDq4dPmtAJa_Rpw/o.jpg,image/jpeg,0,79,
134,Banh Mi Crunch,https://s3-media0.fl.yelpcdn.com/bphoto/AwHH7acCT2ChYS4ZyVgjIw/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/AwHH7acCT2ChYS4ZyVgjIw/l.jpg,image/jpeg,0,71,
144,Yummy Yummy,https://s3-media0.fl.yelpcdn.com/bphoto/9s_ptgPE874O1rjb3Zh-Eg/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/9s_ptgPE874O1rjb3Zh-Eg/258s.jpg,image/jpeg,0,65,
147,Mai Ling Hair Design,https://s3-media0.fl.yelpcdn.com/bphoto/dFpwJ5EYYCyeH1qZHS4gLg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/dFpwJ5EYYCyeH1qZHS4gLg/l.jpg,image/jpeg,0,70,
148,Friendly Cuts,https://s3-media0.fl.yelpcdn.com/bphoto/wF_XdCvEkH5Mgkx6B3a5Gg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/wF_XdCvEkH5Mgkx6B3a5Gg/l.jpg,image/jpeg,0,70,
149,Yoma Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/hRU6s_AUA7bwr1a_1LJjvQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/hRU6s_AUA7bwr1a_1LJjvQ/o.jpg,image/jpeg,0,70,
155,PPQ (Phở Phú Quốc) Beef Noodle House,https://s3-media0.fl.yelpcdn.com/bphoto/N6QnHkI1cVKud0zcKMAp5A/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/N6QnHkI1cVKud0zcKMAp5A/258s.jpg,image/jpeg,0,73,
157,Salon 828,https://s3-media0.fl.yelpcdn.com/bphoto/CA5aV9JWA_J00Cj93xjwcA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/CA5aV9JWA_J00Cj93xjwcA/o.jpg,image/jpeg,0,62,
159,Salon de Hong Kong,https://s3-media0.fl.yelpcdn.com/bphoto/1GkLshpEo7eKNXOwG4fVwg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/1GkLshpEo7eKNXOwG4fVwg/l.jpg,image/jpeg,0,59,
162,Steam Rice Roll King,https://s3-media0.fl.yelpcdn.com/bphoto/2WiwZXxw9psmqJJA1FCw4A/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2WiwZXxw9psmqJJA1FCw4A/l.jpg,image/jpeg,0,57,
164,Happy Bakery / Dim Sum To Go,https://s3-media0.fl.yelpcdn.com/bphoto/797oBYqqGh7ozTNZkDbahQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/797oBYqqGh7ozTNZkDbahQ/l.jpg,image/jpeg,0,58,
171,Neon Shade,https://s3-media0.fl.yelpcdn.com/bphoto/c-e2qXx9HLZvqUcMW7mWHQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/c-e2qXx9HLZvqUcMW7mWHQ/o.jpg,image/jpeg,0,69,
173,Noodle Stop,https://s3-media0.fl.yelpcdn.com/bphoto/yoWV-z7CVRaCd1S_mO955Q/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/yoWV-z7CVRaCd1S_mO955Q/348s.jpg,image/jpeg,0,58,
176,Jenny's Hair Salon,https://s3-media0.fl.yelpcdn.com/bphoto/DgFiWy0QFpG0ZzGJk-T37g/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/DgFiWy0QFpG0ZzGJk-T37g/o.jpg,image/jpeg,0,66,
178,Duke's Hardware,https://s3-media0.fl.yelpcdn.com/bphoto/bG4Ux5-8X53NRpe-eYv78g/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/bG4Ux5-8X53NRpe-eYv78g/l.jpg,image/jpeg,0,63,
183,J J Cosmetology Health Spa,https://s3-media0.fl.yelpcdn.com/bphoto/ABwKXE1YUBvjKLKLLR7cBw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ABwKXE1YUBvjKLKLLR7cBw/o.jpg,image/jpeg,0,67,
184,The Clean Cycle Laundromat,https://s3-media0.fl.yelpcdn.com/bphoto/a4kMmvmqeSLbymPdvFiN5A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/a4kMmvmqeSLbymPdvFiN5A/o.jpg,image/jpeg,0,60,
185,I D Hair Salon,https://s3-media0.fl.yelpcdn.com/bphoto/A2H5hQfb7bYd3kbv-TWwIA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/A2H5hQfb7bYd3kbv-TWwIA/l.jpg,image/jpeg,0,66,
186,The Pot's,https://s3-media0.fl.yelpcdn.com/bphoto/Lebq1M4lcjQLBP77abfyqQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Lebq1M4lcjQLBP77abfyqQ/348s.jpg,image/jpeg,0,63,
187,Taste of Fusion Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/owHNsqTUntGzVELHJbF7Qw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/owHNsqTUntGzVELHJbF7Qw/258s.jpg,image/jpeg,0,67,
191,Plato Hair Design,https://s3-media0.fl.yelpcdn.com/bphoto/Sdk0gJTuNKg2HVxz875Y2A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Sdk0gJTuNKg2HVxz875Y2A/o.jpg,image/jpeg,0,68,
192,Superior Palace,https://s3-media0.fl.yelpcdn.com/bphoto/qZx7VTk_YBFRDg4Ebv5S9g/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/qZx7VTk_YBFRDg4Ebv5S9g/258s.jpg,image/jpeg,0,68,
193,Little Henry's,https://s3-media0.fl.yelpcdn.com/bphoto/MleapAirwncM224aaj3Jfg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/MleapAirwncM224aaj3Jfg/o.jpg,image/jpeg,0,63,
195,Fuwa Dumpling,https://s3-media0.fl.yelpcdn.com/bphoto/cIQxJ0dOTJ5hfWkfaCxNmA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/cIQxJ0dOTJ5hfWkfaCxNmA/348s.jpg,image/jpeg,0,62,
199,Shanghai House,https://s3-media0.fl.yelpcdn.com/bphoto/2mUCYtPXfq9thMI9LQ-zQg/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2mUCYtPXfq9thMI9LQ-zQg/258s.jpg,image/jpeg,0,63,
207,Chef Xiong Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/z6_MyRLyZ6TqkHmXmR-HUQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/z6_MyRLyZ6TqkHmXmR-HUQ/o.jpg,image/jpeg,0,63,
209,Izakaya Mayumi,https://s3-media0.fl.yelpcdn.com/bphoto/SXCJ26bOhRJVf3LGOlB32Q/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/SXCJ26bOhRJVf3LGOlB32Q/l.jpg,image/jpeg,0,74,
210,Kayo Hair,https://s3-media0.fl.yelpcdn.com/bphoto/cI_Tv4bsbyWytyqwsNg9UA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/cI_Tv4bsbyWytyqwsNg9UA/o.jpg,image/jpeg,0,70,
217,Pho Huong Viet,https://s3-media0.fl.yelpcdn.com/bphoto/HszySsQM-Tr6ZhjlOSCUWw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/HszySsQM-Tr6ZhjlOSCUWw/258s.jpg,image/jpeg,0,62,
218,Aquatica Nails,https://s3-media0.fl.yelpcdn.com/bphoto/9l-ro5HrEQF_pT-fRkCXLQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/9l-ro5HrEQF_pT-fRkCXLQ/o.jpg,image/jpeg,0,59,
220,Buffalo Burgers,https://s3-media0.fl.yelpcdn.com/bphoto/VFPJ4rjN7pWO_2-3S9s46g/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/VFPJ4rjN7pWO_2-3S9s46g/l.jpg,image/jpeg,0,63,
223,Sagarmatha Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/X6XagnH819u_APHUoyZObA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/X6XagnH819u_APHUoyZObA/348s.jpg,image/jpeg,0,65,
227,Celandine Day Spa,https://s3-media0.fl.yelpcdn.com/bphoto/hM0hJshCQzWh0x8OYuTnjQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/hM0hJshCQzWh0x8OYuTnjQ/o.jpg,image/jpeg,0,76,
228,Muu Kara Thai Charcoal BBQ,https://s3-media0.fl.yelpcdn.com/bphoto/3ZxE5UaDTUwZ2wCa8yQ-yg/180s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/3ZxE5UaDTUwZ2wCa8yQ-yg/180s.jpg,image/jpeg,0,78,
230,LH Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/kq1b97yTZhIxUiKFdS1vxA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/kq1b97yTZhIxUiKFdS1vxA/348s.jpg,image/jpeg,0,80,
232,Wing Lee B.B.Q. Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/XbAhspuun3HkG2xxUOvw6w/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/XbAhspuun3HkG2xxUOvw6w/l.jpg,image/jpeg,0,72,
235,Fame Hair Design,https://s3-media0.fl.yelpcdn.com/bphoto/j2WftOPObKR5N7WFWmXquQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/j2WftOPObKR5N7WFWmXquQ/o.jpg,image/jpeg,0,68,
239,Moku Yakitori,https://s3-media0.fl.yelpcdn.com/bphoto/741PPl_1Sr9iXcmabYKTsQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/741PPl_1Sr9iXcmabYKTsQ/o.jpg,image/jpeg,0,75,
241,May's Hair Design,https://s3-media0.fl.yelpcdn.com/bphoto/iTCYez1d0xEBZI4e5vZLTA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/iTCYez1d0xEBZI4e5vZLTA/348s.jpg,image/jpeg,0,70,
246,Fairy Lake Aquarium,https://s3-media0.fl.yelpcdn.com/bphoto/2SPWTw0YUvpOfOUHsjALvg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2SPWTw0YUvpOfOUHsjALvg/l.jpg,image/jpeg,0,68,
248,George Jee Insurance Services,https://s3-media0.fl.yelpcdn.com/bphoto/wXnnfwAouBXlq_LTtf-Y9w/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/wXnnfwAouBXlq_LTtf-Y9w/o.jpg,image/jpeg,0,62,
249,The Richmond,https://s3-media0.fl.yelpcdn.com/bphoto/NOOjD63xICWfWxOiAvkaKw/180s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/NOOjD63xICWfWxOiAvkaKw/180s.jpg,image/jpeg,0,63,
250,Xiao Yu's Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/8GrHHzOsO5ST5p7Br8Ilmw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/8GrHHzOsO5ST5p7Br8Ilmw/o.jpg,image/jpeg,0,62,
252,Muguboka,https://s3-media0.fl.yelpcdn.com/bphoto/GII8bYKYQrP0GDMUqKmwAg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/GII8bYKYQrP0GDMUqKmwAg/348s.jpg,image/jpeg,0,65,
258,Geomantic Salon,https://s3-media0.fl.yelpcdn.com/bphoto/YTkEHvr30Pfm9zPL0q5y9g/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/YTkEHvr30Pfm9zPL0q5y9g/o.jpg,image/jpeg,0,66,
262,Club Waziema,https://s3-media0.fl.yelpcdn.com/bphoto/p5FZFMZsf5sqIfb7rweVzw/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/p5FZFMZsf5sqIfb7rweVzw/l.jpg,image/jpeg,0,69,
265,Trio Nails,https://s3-media0.fl.yelpcdn.com/bphoto/m6SNYgd9H09RxfkZQk4LPA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/m6SNYgd9H09RxfkZQk4LPA/348s.jpg,image/jpeg,0,62,
266,Elite Fine Jewelry,https://s3-media0.fl.yelpcdn.com/bphoto/FpSXIjJIv9too2srDmnhIg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/FpSXIjJIv9too2srDmnhIg/l.jpg,image/jpeg,0,56,
267,San Francisco Animal Medical Center,https://s3-media0.fl.yelpcdn.com/bphoto/500qt_BIADTv6uR1ua73BQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/500qt_BIADTv6uR1ua73BQ/l.jpg,image/jpeg,0,63,
269,Wayo,https://s3-media0.fl.yelpcdn.com/bphoto/wZ-wi3hUU9Qk_288c_Emew/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/wZ-wi3hUU9Qk_288c_Emew/258s.jpg,image/jpeg,0,60,
271,La Fina Estampa,https://s3-media0.fl.yelpcdn.com/bphoto/Mk1L4f4L7EV7n8Gm5BikAQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Mk1L4f4L7EV7n8Gm5BikAQ/l.jpg,image/jpeg,0,61,
274,Victor's Pizzeria & Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/6WtesjD0wmun8i1hN3g1Mw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6WtesjD0wmun8i1hN3g1Mw/348s.jpg,image/jpeg,0,62,
275,Cordon Bleu,https://s3-media0.fl.yelpcdn.com/bphoto/95y_Yyg38VWIDfOi_gdo7g/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/95y_Yyg38VWIDfOi_gdo7g/348s.jpg,image/jpeg,0,64,
277,Zee Continental Jewelry,https://s3-media0.fl.yelpcdn.com/bphoto/INhh5Ofpi-UT4lxhn0nEXw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/INhh5Ofpi-UT4lxhn0nEXw/o.jpg,image/jpeg,0,66,
280,Lady Goldfingers,https://s3-media0.fl.yelpcdn.com/bphoto/JyG8QcLP5sk9ZZLzwKHktA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/JyG8QcLP5sk9ZZLzwKHktA/o.jpg,image/jpeg,0,65,
283,The Floral Designer,https://s3-media0.fl.yelpcdn.com/bphoto/7tWGdVGYmGGfF6V9Ovl3bw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/7tWGdVGYmGGfF6V9Ovl3bw/o.jpg,image/jpeg,0,71,
