Route stop,Business,Address,Phone,Category,Owned website search status,Raw owned-site candidate,Raw hit review note
31,BeeFadezz,"6029 Mission Street, Daly City, CA, 94014-2007",(415) 909-0883,hairdresser,ATTEMPTED - no likely owned-site hit,,
32,Da Pan,3995 Alemany Boulevard,(698) 895-0501,fast_food,ATTEMPTED - no likely owned-site hit,,
33,Hall of Flame,"73 Cambon Drive, 94132",(415) 584-4444,restaurant,ATTEMPTED - no likely owned-site hit,,
34,Emmy's Restaurant,"1923 Ocean Avenue, San Francisco, CA, 94127",(415) 585-8887,restaurant,ATTEMPTED - no likely owned-site hit,,
35,Mahogany House of Styles,"Ocean Avenue, San Francisco, California, 94127 (reverse-geocoded approximate)",(415) 239-5156,beauty,ATTEMPTED - no likely owned-site hit,,
36,Java on Ocean Cafe,"1700 Ocean Avenue, San Francisco, CA, 94112",(415) 333-6075,cafe,ATTEMPTED - no likely owned-site hit,,
37,Jolie Elegance Spa,1418 Ocean Avenue,(415) 585-2409,beauty,ATTEMPTED - no likely owned-site hit,,
38,Sakesan Sushi & Robata,"1400 Ocean Avenue, San Francisco, CA, 94112",(415) 347-7898,restaurant,ATTEMPTED - no likely owned-site hit,,
39,Go Go 7,"1300 Ocean Avenue, San Francisco, CA, 94112",(415) 333-4344,restaurant,ATTEMPTED - no likely owned-site hit,,
40,TS cafe,4750;4752;4756 Mission Street,(415) 825-5231,cafe,ATTEMPTED - no likely owned-site hit,,
41,Unique Automotive,"4650 Mission Street, San Francisco, CA, 94112",(415) 586-1405,car_repair,ATTEMPTED - no likely owned-site hit,,
42,Los Planes de Renderos,"12 Persia Avenue, San Francisco, CA, 94112",(415) 585-8645,restaurant,ATTEMPTED - no likely owned-site hit,,
43,Pacitas Salvadorean Bakery,"10 Persia Avenue, San Francisco, CA, 94112",(415) 452-8442,bakery,ATTEMPTED - no likely owned-site hit,,
44,Tanjessy Gifts Jewelry & Accessories,9 Persia Avenue,(415) 350-9747,jewelry,RAW HIT REVIEWED - not confirmed owned site,http://www.geminisbeautysalon.com/hereright/10949/3149/,"Reviewed candidate domain geminisbeautysalon.com; search evidence points to a different business/result ('ZESSY'S BEAUTY SALON - Redwood City CA - Hours, Directions ... (loc8nearme.com)'), not a confirmed owned site for Tanjessy Gifts Jewelry & Accessories."
45,Oscar Laundromat,200 Brazil Avenue,(415) 583-1024,laundry,ATTEMPTED - no likely owned-site hit,,
46,Double Shot Coffee,"4587 Mission Street, San Francisco, CA, 94112",(415) 508-9064,cafe,ATTEMPTED - no likely owned-site hit,,
47,Tasty Coffee,"1818 San Jose Avenue, San Francisco, CA, 94112",(415) 585-8853,cafe,ATTEMPTED - no likely owned-site hit,,
48,Cafe Bello,"2885 Diamond Street, San Francisco, CA",(415) 585-3457,cafe,ATTEMPTED - no likely owned-site hit,,
49,Higher Grounds Coffee House and Restaurant,"691 Chenery Street, San Francisco, CA",(415) 587-2933,restaurant,ATTEMPTED - no likely owned-site hit,,
50,Ming Hui Dim Sum,2495 San Bruno Avenue,(415) 468-6188,restaurant,ATTEMPTED - no likely owned-site hit,,
51,Ming Hing Restaurant,2550 San Bruno Avenue,(415) 468-5309,restaurant,ATTEMPTED - no likely owned-site hit,,
52,2546 Cafe,2546 San Bruno Avenue,(415) 468-8008,restaurant,ATTEMPTED - no likely owned-site hit,,
53,Taqueria Gonzalez,2527;2529;2531 San Bruno Avenue,(415) 468-4293,restaurant,ATTEMPTED - no likely owned-site hit,,
54,Golden City,"3rd Street, San Francisco, California, 94124 (reverse-geocoded approximate)",(415) 822-3003,fast_food,ATTEMPTED - no likely owned-site hit,,
55,Yan Li,"3rd Street, San Francisco, California, 94124 (reverse-geocoded approximate)",(415) 822-8978,restaurant,ATTEMPTED - no likely owned-site hit,,
56,Generation Nails,"Evans Avenue, San Francisco, California, 94124 (reverse-geocoded approximate)",(415) 648-2933,beauty,ATTEMPTED - no likely owned-site hit,,
57,3R Automotive,240 Bayshore Boulevard,(415) 955-7277,car_repair,ATTEMPTED - no likely owned-site hit,,
58,Silver Crest Donut Shop,"340 Bayshore Boulevard, San Francisco, CA, 94124",(415) 826-0753,restaurant,RAW HIT REVIEWED - not confirmed owned site,https://cocobang.org/contact,"Reviewed candidate domain cocobang.org; search evidence points to a different business/result ('CoCoBang CONTACT (Updated May 2026) (cocobang.org)'), not a confirmed owned site for Silver Crest Donut Shop."
59,Tacos Los Altos,"737 Cortland Avenue, 94110",(415) 821-0701,restaurant,ATTEMPTED - no likely owned-site hit,,
60,Moonlight Cafe,634 Cortland Avenue,(415) 647-6448,restaurant,ATTEMPTED - no likely owned-site hit,,
61,Brown Bear Realty,303 Cortland Avenue,(415) 285-5700,estate_agent,ATTEMPTED - no likely owned-site hit,,
62,LP Decorative Plumbing,"Cortland Avenue, San Francisco, California, 94110 (reverse-geocoded approximate)",(415) 641-7928,plumber,ATTEMPTED - no likely owned-site hit,,
63,Progressive Grounds,400 Cortland Avenue,(415) 282-6233,cafe,ATTEMPTED - no likely owned-site hit,,
64,Bernal Heights Nail Care,430A Cortland Avenue,(415) 401-9096,beauty,ATTEMPTED - no likely owned-site hit,,
65,Four Seasons Nails and Spa,451 Cortland Avenue,(415) 282-2531,beauty,ATTEMPTED - no likely owned-site hit,,
66,Royal Cuckoo,"3202 Mission Street, San Francisco, 94110",(415) 550-8667,bar,ATTEMPTED - no likely owned-site hit,,
67,Taqueria Can-Cún,"3211 Mission Street, San Francisco, CA, 94110",(415) 550-1414,restaurant,ATTEMPTED - no likely owned-site hit,,
68,Healthy Nails,"3187 Mission Street, San Francisco, CA, 94110",(415) 658-7536,beauty,ATTEMPTED - no likely owned-site hit,,
69,Eco Jewelers,3174 Mission Street,(415) 282-2710,jewelry,ATTEMPTED - no likely owned-site hit,,
70,Las Brisas de Acapulco,"3137 Mission Street, San Francisco, CA, 94110",(415) 826-1496,restaurant,ATTEMPTED - no likely owned-site hit,,
71,El Honduras,3047 Mission Street,(415) 341-0013,restaurant,ATTEMPTED - no likely owned-site hit,,
72,Pepe’s Auto Repair,1500 South Van Ness Avenue,(415) 970-9232,car_repair,ATTEMPTED - no likely owned-site hit,,
73,The Phone Booth,"1398 South Van Ness Avenue, San Francisco, CA, 94110",(415) 648-4683,bar,ATTEMPTED - no likely owned-site hit,,
74,Hollywood Beauty Salon,2863 Mission Street,(415) 410-1200,hairdresser,ATTEMPTED - no likely owned-site hit,,
75,Ariel’s Breakfast Mi Yucatan,"2845 Mission Street, San Francisco, CA, 94110",(415) 285-4455,fast_food,ATTEMPTED - no likely owned-site hit,,
76,Lian Nails,2890 Mission Street,(415) 648-5826,beauty,ATTEMPTED - no likely owned-site hit,,
77,Eddy's Tax and Accounting,"3420 25th Street, San Francisco",(415) 529-1387,accountant,ATTEMPTED - no likely owned-site hit,,
78,El Rinconcito Nicaraguense,"2943 Mission Street, San Francisco, CA, 94110",(415) 643-4620,restaurant,ATTEMPTED - no likely owned-site hit,,
79,Pacific Collision Care,1423 Valencia Street,(415) 525-4965,car_repair,ATTEMPTED - no likely owned-site hit,,
80,Big Mouth Burgers & Beers,"3392 24th Street, San Francisco, CA, 94110",(415) 821-4821,restaurant,ATTEMPTED - no likely owned-site hit,,
81,Ezzo Rotisserie,"3388 24th Street, San Francisco, CA, 94110",(415) 410-1026,restaurant,ATTEMPTED - no likely owned-site hit,,
82,Vanessa's Beauty Salon,3329 23rd Street,(415) 285-1070,beauty,ATTEMPTED - no likely owned-site hit,,
83,Primera Insurance Agency,3339 23rd Street,(415) 829-7312,insurance,ATTEMPTED - no likely owned-site hit,,
84,Las Palmeras,"2721;2723 Mission Street, San Francisco, CA, 94110",(415) 285-7796,restaurant,ATTEMPTED - no likely owned-site hit,,
85,J. J. Jewelers,3214 24th Street,(415) 285-9277,jewelry,ATTEMPTED - no likely owned-site hit,,
86,The Jelly Donut,"3198 24th Street, San Francisco, CA, 94110",(415) 648-1419,restaurant,ATTEMPTED - no likely owned-site hit,,
87,Jose R. Sanchez Diamond Setter,"3184 24th Street, San Francisco, CA",(415) 641-1129,jewelry,ATTEMPTED - no likely owned-site hit,,
88,Cholo Soy,2801 Folsom Street,(415) 341-0027,restaurant,ATTEMPTED - no likely owned-site hit,,
89,Center Nails,3008 24th Street,(415) 401-6245,beauty,ATTEMPTED - no likely owned-site hit,,
90,Géminis Barber Shop,2933 24th Street,(415) 573-7918,hairdresser,ATTEMPTED - no likely owned-site hit,,
91,Ambaro Salon & Barbet,2915 24th Street,(415) 240-6173,hairdresser,ATTEMPTED - no likely owned-site hit,,
92,Ana's Dreams,2870 24th Street,(415) 724-3065,hairdresser,ATTEMPTED - no likely owned-site hit,,
93,Laura's Beauty and Barber Shop,2858 24th Street,(415) 282-9995,hairdresser,ATTEMPTED - no likely owned-site hit,,
94,Homestead,"19th Street, San Francisco, California, 94110 (reverse-geocoded approximate)",(415) 282-4663,bar,ATTEMPTED - no likely owned-site hit,,
95,El Tepa,2198 Folsom Street,(415) 255-8372,restaurant,ATTEMPTED - no likely owned-site hit,,
96,La Barberhood,2275 Mission Street,(415) 933-5601,hairdresser,ATTEMPTED - no likely owned-site hit,,
97,Clean Cut,2263 Mission Street,(415) 757-0780,hairdresser,ATTEMPTED - no likely owned-site hit,,
98,District Tea,"2154 Mission Street, San Francisco, CA, 94110-1247",(415) 638-6134,cafe,ATTEMPTED - no likely owned-site hit,,
99,De Angelis,573 Valencia Street,(415) 861-9800,furniture,ATTEMPTED - no likely owned-site hit,,
100,Alhamra,3083 16th Street,(415) 621-3935,fast_food,ATTEMPTED - no likely owned-site hit,,
101,Ramen Izakaya Goku,"3232 16th Street, San Francisco, 94103",+1 415 9340321;+1 415 9313118,restaurant,ATTEMPTED - no likely owned-site hit,,
102,500 Club,"500 Guerrero Street, San Francisco, CA, 94110",(415) 861-2500,bar,ATTEMPTED - no likely owned-site hit,,
103,Java Supreme,"703 Guerrero Street, San Francisco, CA, 94110",(415) 647-2530,cafe,ATTEMPTED - no likely owned-site hit,,
104,Angelica's Hair Salon,"963 Valencia Street, San Francisco",(415) 970-1546,hairdresser,ATTEMPTED - no likely owned-site hit,,
105,Little Kite Asian Fusion,3515 20th Street,(415) 285-4926,restaurant,ATTEMPTED - no likely owned-site hit,,
106,Ambaro,2365 Mission Street,(415) 240-6173,hairdresser,ATTEMPTED - no likely owned-site hit,,
107,Dragon City Bakery,2367 Mission Street,(415) 821-9718,bakery,RAW HIT REVIEWED - not confirmed owned site,https://woodsidelaundry.com/services/,"Reviewed candidate domain woodsidelaundry.com; search evidence points to a different business/result ('Woodside Laundry in Redwood City, CA 94061 - 650-365... (chamberofcommerce.com)'), not a confirmed owned site for Dragon City Bakery."
108,Fiesta Laundromat,"898 South Van Ness Avenue, 94110",(415) 401-7605,laundry,ATTEMPTED - no likely owned-site hit,,
109,Pan Lido Salvadoreno,"3147 22nd Street, San Francisco, CA, 94110",(415) 282-3350,bakery,ATTEMPTED - no likely owned-site hit,,
110,El Trebol,"3149 22nd Street, San Francisco, CA, 94110",(415) 647-5774,bar,ATTEMPTED - no likely owned-site hit,,
111,Eyebrow Star,2651A Mission Street,(415) 301-8558,beauty,ATTEMPTED - no likely owned-site hit,,
112,Esperpento,"3295 22nd Street, San Francisco, CA",(415) 282-8867,restaurant,ATTEMPTED - no likely owned-site hit,,
113,Hillside Laundromat,3451 22nd Street,(510) 473-5367,laundry,ATTEMPTED - no likely owned-site hit,,
114,Dumpling Kitchen,"3913 24th Street, San Francisco, CA, 94114",(415) 282-4969,restaurant,ATTEMPTED - no likely owned-site hit,,
115,Noe Bagels,"3933 24th Street, San Francisco, CA, 94114",(415) 643-9634,restaurant,ATTEMPTED - no likely owned-site hit,,
116,Of Barbers and Bears,"4137 1/2 24th Street, San Francisco",(510) 415-6098,hairdresser,ATTEMPTED - no likely owned-site hit,,
117,Choice Yakiniku,"5214A Diamond Heights Boulevard, San Francisco, CA, 94131",(415) 206-9755,restaurant,ATTEMPTED - no likely owned-site hit,,
118,May Lee's Restaurant,"1256 7th Avenue, San Francisco, CA, 94122",(415) 242-1006,restaurant,ATTEMPTED - no likely owned-site hit,,
119,Tun Beauty Salon,"1373 7th Avenue, San Francisco, CA, 94122",(415) 564-8982,beauty,ATTEMPTED - no likely owned-site hit,,
120,Sensi Nails,"338 Judah Street, CA, 94122",(415) 665-6245,beauty,ATTEMPTED - no likely owned-site hit,,
121,Hing Wang Bakery,"339 Judah Street, San Francisco, CA, 94122",(415) 681-3928,restaurant,ATTEMPTED - no likely owned-site hit,,
122,Green Spa & Nail,"Judah Street, San Francisco, California, 94122 (reverse-geocoded approximate)",(415) 702-6704,beauty,ATTEMPTED - no likely owned-site hit,,
123,Gentle Nail Salon,1414 9th Avenue,(415) 702-6559,beauty,ATTEMPTED - no likely owned-site hit,,
124,Jenny's Hair Salon,1235 Noriega Street,(415) 242-0168,hairdresser,ATTEMPTED - no likely owned-site hit,,
125,Be Salon,"1306 Noriega Street, San Francisco, CA, 94122",(415) 926-2227,beauty,ATTEMPTED - no likely owned-site hit,,
126,SF Nail Spa,"1324 Noriega Street, San Francisco, CA, 94122",(415) 564-5581,beauty,ATTEMPTED - no likely owned-site hit,,
127,Noodle Stop,"1325 Noriega Street, San Francisco, CA, 94122",(415) 753-6688,cafe,ATTEMPTED - no likely owned-site hit,,
128,Thái Nghiệp Ký Mì Gia,1427 Noriega Street,(415) 682-8528,restaurant,ATTEMPTED - no likely owned-site hit,,
129,Neon Shade,1500 Noriega Street,(415) 753-2368,hairdresser,ATTEMPTED - no likely owned-site hit,,
130,Top Design Beauty Salon,"1551 Noriega Street, San Francisco, CA, 94122",(415) 566-1182,hairdresser,ATTEMPTED - no likely owned-site hit,,
131,C & W Tailoring,1622 Noriega Street,(415) 661-9998,tailor,RAW HIT REVIEWED - not confirmed owned site,https://oakmeaddental.com/,"Reviewed candidate domain oakmeaddental.com; search evidence points to a different business/result ('Oakmead Dental, 532 Lawrence Expy, Sunnyvale, CA 94085, US ...Oakmead Dental'), not a confirmed owned site for C & W Tailoring."
132,Top Design Beauty Salon,1836 Lawton Street,(415) 518-1092,beauty,ATTEMPTED - no likely owned-site hit,,
133,City Cuts,"2324 Irving Street, San Francisco, CA, 94122",(415) 564-7678,hairdresser,ATTEMPTED - no likely owned-site hit,,
134,All Bay Properties,1313 24th Avenue,(415) 298-9888,estate_agent,ATTEMPTED - no likely owned-site hit,,
135,Sunny WheatField Cafe,"2305 Irving Street, San Francisco, CA, 94122",(415) 681-1988,bakery,ATTEMPTED - no likely owned-site hit,,
136,Happy Bakery / Dim Sum To Go,"2249;2253 Irving Street, San Francisco, CA, 94122",+1 415-661-8261; +1 415-661-1386,cafe,ATTEMPTED - no likely owned-site hit,,
137,Bon Beauty Salon,"2230 Irving Street, San Francisco, CA, 94122",(415) 665-7282,hairdresser,ATTEMPTED - no likely owned-site hit,,
138,Steam Rice Roll King,"2228 Irving Street, San Francisco, CA, 94122",(415) 571-8739,restaurant,RAW HIT REVIEWED - not confirmed owned site,https://camhungsandwich.com/,"Reviewed candidate domain camhungsandwich.com; search evidence points to a different business/result ('Cẩm Hưng Sandwich and Coffee'), not a confirmed owned site for Steam Rice Roll King."
139,Guangdong Barbecue Restaurant,"2191 Irving Street, San Francisco, CA, 94122",(415) 731-9948,restaurant,RAW HIT REVIEWED - not confirmed owned site,https://nicenailssancarlos.com/services,"Reviewed candidate domain nicenailssancarlos.com; search evidence points to a different business/result ('Nice Nails in Sunnyvale, CA 94086 - 408-735... (chamberofcommerce.com)'), not a confirmed owned site for Guangdong Barbecue Restaurant."
140,Quê Huong Vietnamese Deli,"2138 Irving Street, San Francisco, CA, 94122",(415) 682-3828,restaurant,ATTEMPTED - no likely owned-site hit,,
141,Salon de Hong Kong,"2100 Irving Street, San Francisco, CA, 94122",(415) 759-1899,beauty,ATTEMPTED - no likely owned-site hit,,
142,Modern Design Salon,"2027 Irving Street, San Francisco, CA, 94122",(415) 753-0363,beauty,ATTEMPTED - no likely owned-site hit,,
143,Salon 828,"2004 Irving Street, San Francisco, CA, 94122",(415) 665-1788,hairdresser,ATTEMPTED - no likely owned-site hit,,
144,"Randall W. Tom, DDS","1268 20th Avenue, San Francisco, CA, 94122",(415) 681-4291,dentist,ATTEMPTED - no likely owned-site hit,,
145,PPQ (Phở Phú Quốc) Beef Noodle House,"1816 Irving Street, San Francisco, CA, 94122",(415) 661-8869,restaurant,ATTEMPTED - no likely owned-site hit,,
146,TopCuts,"1642A Irving Street, San Francisco, CA, 94122",(415) 802-3832,hairdresser,ATTEMPTED - no likely owned-site hit,,
147,T T Nail Spa Waxing,"1654 Irving Street, San Francisco, CA, 94122",(415) 564-5286,hairdresser,ATTEMPTED - no likely owned-site hit,,
148,Unique Beauty,"1648A Irving Street, San Francisco, CA, 94122",(415) 941-8437,beauty,RAW HIT REVIEWED - not confirmed owned site,https://nypizzamountainview.com/,"Reviewed candidate domain nypizzamountainview.com; search evidence points to a different business/result ('New York Pizza in Mountain View, CA 94040 - 650-210... (chamberofcommerce.com)'), not a confirmed owned site for Unique Beauty."
149,Lola Milo Salon,"1645 Irving Street, San Francisco, CA, 94122",(415) 810-1550,beauty,ATTEMPTED - no likely owned-site hit,,
150,Carol Yee Insurance Agency,"1629 Irving Street, San Francisco, CA, 94122",(415) 661-1331,insurance,ATTEMPTED - no likely owned-site hit,,
151,Yoma Cafe,"1518 Irving Street, San Francisco, CA, 94122",(415) 742-4360,fast_food,ATTEMPTED - no likely owned-site hit,,
152,Friendly Cuts,"1505 Irving Street, San Francisco, CA, 94122",(415) 665-1368,beauty,ATTEMPTED - no likely owned-site hit,,
153,Mai Ling Hair Design,"1112 Irving Street, San Francisco, CA, 94122",(415) 566-5330,hairdresser,ATTEMPTED - no likely owned-site hit,,
154,Irving Subs and Cheese Shop,"1298 12th Avenue, San Francisco, CA, 94122",(415) 566-3155,fast_food,ATTEMPTED - no likely owned-site hit,,
155,Ben Salon,"1098 Irving Street, San Francisco, CA, 94122",(415) 570-1715,hairdresser,ATTEMPTED - no likely owned-site hit,,
156,Yummy Yummy,"1015 Irving Street, San Francisco, CA, 94122",(415) 566-4722,restaurant,ATTEMPTED - no likely owned-site hit,,
157,Social Cleaning Laundromat,"1001 Irving Street, San Francisco, CA, 94122",(415) 287-7773,laundry,ATTEMPTED - no likely owned-site hit,,
158,High Touch Nail Salon,"954 Irving Street, San Francisco, CA, 94122",(415) 566-1368,beauty,ATTEMPTED - no likely owned-site hit,,
159,Avenue Dental,"926 Irving Street, San Francisco, CA, 94122",(415) 564-9888,dentist,ATTEMPTED - no likely owned-site hit,,
160,Accent on Beauty,"924 Irving Street, San Francisco, CA, 94122",(415) 731-3097,beauty,RAW HIT REVIEWED - not confirmed owned site,https://italiandeligodfather.com/los-altos/,"Reviewed candidate domain italiandeligodfather.com; search evidence points to a different business/result ('American Italian Delicatessen - Los Altos, CAThe American Italian Deli in Los Altos, CA 94022 - 650-948...Los Altos – The American Italian D'), not a confirmed owned site for Accent on Beauty."
161,New Eritrean Restaurant & Bar,"907 Irving Street, San Francisco, CA, 94122",(415) 681-1288,restaurant,ATTEMPTED - no likely owned-site hit,,
162,Qing Shu,"816 Irving Street, San Francisco, CA, 94122",(415) 702-6255,restaurant,ATTEMPTED - no likely owned-site hit,,
163,Yancy's Saloon,"734 Irving Street, San Francisco, 94122",(415) 665-6551,bar,ATTEMPTED - no likely owned-site hit,,
164,Street Taco,"712 Irving Street, San Francisco, 94122",(415) 681-9205,restaurant,ATTEMPTED - no likely owned-site hit,,
165,Pasquale's,"700 Irving Street, San Francisco, 94122",(415) 661-2140,restaurant,ATTEMPTED - no likely owned-site hit,,
166,Banh Mi Crunch,646 Irving Street,(628) 256-3711,restaurant,ATTEMPTED - no likely owned-site hit,,
167,Salon J,"634 Irving Street, San Francisco, 94122",(415) 566-6789,hairdresser,ATTEMPTED - no likely owned-site hit,,
168,Mike's Union Auto Service,"1311 7th Avenue, San Francisco, CA, 94122",(415) 963-1292,car_repair,ATTEMPTED - no likely owned-site hit,,
169,Daily Beauty Supply & Salon,"605 Irving Street, San Francisco, CA, 94122",(415) 513-9756,beauty,ATTEMPTED - no likely owned-site hit,,
170,Lisa's Lash,600 Irving Street,(415) 702-6379,beauty,ATTEMPTED - no likely owned-site hit,,
171,The Yellow Submarine,"503 Irving Street, San Francisco, 94122",(415) 681-5652,fast_food,ATTEMPTED - no likely owned-site hit,,
172,Hugo Street Launderette,"215 Hugo Street, San Francisco, CA, 94122",(415) 819-4859,laundry,ATTEMPTED - no likely owned-site hit,,
173,Cole Valley Nail Salon,"510 1/2 Frederick Street, San Francisco, CA, 94117",(415) 731-6088,beauty,ATTEMPTED - no likely owned-site hit,,
174,Barrera's Cocina Mexicana,"900 Stanyan Street, San Francisco, CA, 94117-3807",(415) 238-7270,restaurant,ATTEMPTED - no likely owned-site hit,,
175,Deluxe Lavender Nail Spa,"113 Carl Street, San Francisco, CA, 94117",(415) 323-6909,beauty,ATTEMPTED - no likely owned-site hit,,
176,Four Seasons Nails & Tanning,"2076 Hayes Street, San Francisco, CA, 94117",(415) 386-2793,beauty,ATTEMPTED - no likely owned-site hit,,
177,The Coffee Lama,"1300 Haight Street, San Francisco, CA, 94117",(415) 865-0929,cafe,ATTEMPTED - no likely owned-site hit,,
178,Bruno Hair Design,"597 Castro Street, 94114",(415) 621-7710,hairdresser,ATTEMPTED - no likely owned-site hit,,
179,Dumpling Kitchen,"544 Castro Street, San Francisco, CA, 94114",(415) 874-9882,restaurant,ATTEMPTED - no likely owned-site hit,,
180,Citizen Clothing,"489 Castro Street, 94114",(415) 575-3560,clothes,ATTEMPTED - no likely owned-site hit,,
181,Lisa Hair Design,"421 Castro Street, 94114",(415) 626-6268,hairdresser,ATTEMPTED - no likely owned-site hit,,
182,Warakubune Sushi,301 Church Street,(415) 252-8383,restaurant,ATTEMPTED - no likely owned-site hit,,
183,Eiji,"317 Sanchez Street, San Francisco, CA, 94114",(415) 558-8149,restaurant,ATTEMPTED - no likely owned-site hit,,
184,People Hair & Nails Spa,"207 Sanchez Street, San Francisco, CA, 94114",(415) 621-2729,beauty,ATTEMPTED - no likely owned-site hit,,
185,Willkommen,"2198 Market Street, San Francisco, CA, 94114",(415) 322-3302,restaurant,ATTEMPTED - no likely owned-site hit,,
186,Shanghai Dumpling King,720 14th Street,(415) 757-0439,restaurant,ATTEMPTED - no likely owned-site hit,,
187,Di Ciccio,511 Duboce Avenue,(415) 431-3357,hairdresser,ATTEMPTED - no likely owned-site hit,,
188,Taquería Estrella,533 Haight Street,(415) 861-1455,restaurant,ATTEMPTED - no likely owned-site hit,,
189,Purple Rice,"509 Haight Street, San Francisco, CA, 94117",(415) 932-6257,restaurant,RAW HIT REVIEWED - not confirmed owned site,https://www.palocal.co/dental.html,"Reviewed candidate domain palocal.co; search evidence points to a different business/result ('Palocal.co - Best Dental (palocal.co)'), not a confirmed owned site for Purple Rice."
190,Zip Zap Hair,"245 Fillmore Street, San Francisco, 94117",(415) 621-1671,hairdresser,ATTEMPTED - no likely owned-site hit,,
191,Nail Art iSF,"1845 Market Street, San Francisco, CA, 94103",(415) 241-0878,beauty,ATTEMPTED - no likely owned-site hit,,
192,Martuni's,"4 Valencia Street, San Francisco, CA, 94103",(415) 241-0205,bar,ATTEMPTED - no likely owned-site hit,,
