Route stop,Business,Address,Phone,Category,Owned website search status,Raw owned-site candidate,Raw hit review note
46,Karlita's Taco Place,"512 Woodside Road, Redwood City, 94061",(650) 364-8612,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
47,Men Haircuts by Lilian,"593 Woodside Road, Redwood City, 94061",(650) 365-3563,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
48,Diner Japonica,"593 Woodside Road, Redwood City, 94061",(650) 364-4649,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
49,Villa Roma Cocktail Lounge,"593 Woodside Road, Redwood City, 94061",(650) 365-5060,bar,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
50,Family Hair Salon,"736 Woodside Road, Redwood City, 94061",(650) 368-3870,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
51,Nancy's Nails,"738 Woodside Road, Redwood City, 94061",(650) 369-4386,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
52,Clean Wash,"742 Woodside Road, Redwood City, 94061",(650) 369-5204,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
53,Pho Truong Long,"756 Woodside Road, Redwood City, 94061",(650) 369-3767,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
54,Precious Nails,"760 Woodside Road, Redwood City, 94061",(650) 368-1488,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
55,Reflections Hair Design,"830 Woodside Road, Redwood City, 94061",(650) 568-3370,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
56,One on One Fiteness,"830 Woodside Road, Redwood City, 94061",(650) 364-4873,fitness_centre,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
57,King's Court Barber Salon,"842 Woodside Road, Redwood City, 94061",(650) 365-4247,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
58,Bravo! Taqueria,"980 Woodside Road, Redwood City, 94061",(650) 364-3511,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
59,Diane's Salon,"3130 Alpine Road, Portola Valley, 94028",(650) 854-6544,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
60,KJ's Cafe,"12345 El Monte Road, Los Altos Hills, CA, 94022",(650) 949-7727,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
61,Tammy Salon,387,(650) 949-4675,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
62,Paris Tailor,"353 Main Street, Los Altos, CA, 94022",(650) 941-6604,tailor,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
63,La Venus,"363 Main Street, Los Altos, CA, 94022",(650) 947-1336,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
64,Cambric Ltd,197,(650) 941-2106,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
65,"Curtis Miyahara, DMD","129 2nd Street, Los Altos, 94022",(650) 948-1183,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
66,Nancy's Tailor,"220 State Street, Los Altos, CA, 94022",(650) 917-1648,tailor,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
67,The Pho Cabin,200,(650) 917-1328,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
68,Harold's Jewelry,"164 Main Street, Los Altos, CA, 94022",(650) 948-9395,jewelry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
69,Mikado,"161 Main Street, Los Altos",(650) 917-8388,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
70,Tacos Al Vapor,"131 Main Street, Los Altos, ca, 94022",(650) 619-9431,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
71,Ann's Nails,"105 Main Street, Los Altos, CA, 94022",(650) 949-2446,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
72,NAR,286 West El Camino Real,(650) 226-7900,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
73,ICON Wintow Tint,"101 East El Camino Real, Mountain View, CA, 94040",(650) 669-7722,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
74,"Liem Tran, DDS",805 East El Camino Real,(650) 254-1436,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
75,Sunny Beauty Salon & Nails,"1173 West El Camino Real, Sunnyvale, CA, 94087",(408) 732-6218,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
76,Lozano's Brushless Car Wash,"610 Grape Avenue, Sunnyvale, CA, 94087",(408) 245-7737,car_wash,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
77,TC Accounting,"510 South Mathilda Avenue, Sunnyvale, CA",(408) 736-0777,accountant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
78,Noodle Talk,150 West El Camino Real,(408) 530-0156,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
79,Hendy Auto Services,111 North Sunnyvale Avenue,(408) 738-1916,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
80,TJ Automotive,"135 North Wolfe Road, Sunnyvale, CA, 94086",(408) 773-0710,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
81,Famous Food Restaurant,872 Old San Francisco Road,(408) 738-3388,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
82,Taqueria Patzcuaro,"603 Old San Francisco Road, Sunnyvale, CA, 94086",(408) 469-1228,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
83,Pearly Bright Dental,"1110 Sunnyvale-Saratoga Road, Sunnyvale, California, 94087 (reverse-geocoded approximate)",(408) 736-6688,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
84,Thai pepper cuisine,"103 East Fremont Avenue, Sunnyvale, 94087",(408) 739-7717,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
85,Super Burrito,"1671 Hollenbeck Avenue, Sunnyvale, 94087",(408) 737-7791,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
86,Bento Express,"1677 Hollenbeck Avenue, 94087",(408) 720-0072,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
87,Tasty Pizza,"21000 Stevens Creek Boulevard, Cupertino, CA, 95014",(408) 816-8800,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
88,The X-Pot,"20950 Stevens Creek Boulevard, Cupertino, 95014-2122",(408) 703-3247,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
89,Hummingbird Day Spa,"10601 South De Anza Boulevard, Cupertino, CA, 95014-4451",(408) 320-1558,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
90,"John K. S. Tong, D.D.S.","10311 South De Anza Boulevard, Cupertino, CA, 95014-3028",(408) 996-8000,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
91,Sushi Kuni,"10211 South De Anza Boulevard, Cupertino, CA, 95014-3007",(408) 257-5864,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
92,Calihair,"20387 Stevens Creek Boulevard, Cupertino, CA, 95014",(408) 873-7661,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
93,"Family & Cosmetic Dentistry Ellen Peng, D.d.s.","19668 Stevens Creek Boulevard, 95014",(408) 257-8838,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
94,Nails A-1,"5175 Moorpark Avenue, San Jose, 95129",(408) 253-4663,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
95,Royal Skincare & Hair Design,"5163 Moorpark Avenue, San Jose, CA, 95129",(408) 893-5832,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
96,What the Falafel,"991 Saratoga Avenue, San Jose, CA, 95129",(408) 253-1111,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
97,Kiely 2 Wash & Dry,"975 Saratoga Avenue, San Jose, CA, 95129",(408) 252-2423,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
98,Goody Goody,"1080 Saratoga Avenue, San Jose, CA, 95129",(669) 342-7776,pet,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
99,Synergy Personal Training,"1130 Saratoga Avenue, San Jose, CA, 95129",(408) 247-2903,fitness_centre,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
100,Amatos Cheesesteaks,"1162 Saratoga Avenue, San Jose, 95117",(408) 246-3818,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
101,Formosa Aroma,"5205 Prospect Road, San Jose, CA, 95129",(408) 207-2740,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
102,Campbell Everyday Smog - Star Station,"1533 West Campbell Avenue, 95008",(408) 378-8899,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
103,Two Pesos Taqueria,"1452 Pollard Road, Los Gatos, CA, 95032",(408) 866-4354,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
104,Rural Supply,"110 South Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 354-3910,hardware,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
105,T-Bird's Pizza,"444 North Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 395-2525,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
106,Mama's Bakery,"473 North Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 206-0282,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
107,Bob's Garage,"545 North Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 345-8232,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
108,Orange Coast Title,"652 North Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 827-4950,lawyer,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
109,Preferred Image of Los Gatos,"663 Industrial Way, Los Gatos, CA, 95030",(408) 354-7673,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
110,Heartbeat Café,"14392 Union Avenue, San Jose, CA, 95124",(408) 369-9078,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
111,Harbor Fish & Chips,"2632 Union Avenue, San Jose, CA, 95124",(408) 559-4499,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
112,Diamond Shoe Repair,"2614 Union Avenue, San Jose, CA, 95124",(408) 377-4940,tailor,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
113,Vogue Salon & Lounge,"2606 Union Avenue, San Jose, CA, 95124",(408) 457-9940,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
114,A&P Auto Repair,"1868 Almaden Road, San Jose, CA, 95125",(408) 307-3861,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
115,T-Safety Automotive,"193 Barnard Avenue, San Jose, CA, 95125",(408) 294-1600,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
116,Michael J's Collision Centers,"1577 Almaden Road, San Jose, CA, 95125",(408) 279-3222,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
117,Thai Spice,"1102 Bird Avenue, San Jose, CA, 95125",(408) 277-7500,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
118,Sweet Mango,"1040 Willow Street, San Jose, CA, 95125",(408) 293-2268,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
119,Los Dubon Inc.,"1182 Lincoln Avenue, San Jose, CA, 95125",(408) 320-2270,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
120,"Robert A Gong-Guy, DDS","1660 Westwood Drive, San Jose, CA, 95125",(408) 679-1703,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
121,La Superior Panadería y Taquería,"1098 Leigh Avenue, San Jose, CA, 95126",(408) 320-1999,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
122,Straight Edge,"1645 South Bascom Avenue, Campbell, CA, 95008",(408) 832-6109,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
123,T Lashes LLC,"1645 South Bascom Avenue, Campbell, CA, 95008",+1-408-917-8228;+1-408-618-1122,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
124,Hollywood Nails,"1639 South Bascom Avenue, Campbell, California, 95008 (reverse-geocoded approximate)",(408) 377-8185,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
125,Patricia S. Nakamura Electrolysis,"1639 South Bascom Avenue, Campbell, California, 95008 (reverse-geocoded approximate)",(408) 371-0488,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
126,the garret,"1777 South Bascom Avenue, 95008",(408) 555-7930,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
127,Serendipity Hair Salon,"2188 South Bascom Avenue, Campbell, CA, 95008",(408) 371-9015,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
128,Happy Hair Salon,"2205 South Bascom Avenue, Campbell, CA, 95008",(408) 879-0500,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
129,Mo's,"278 East Campbell Avenue, Campbell, CA, 95008",(408) 871-1300,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
130,JCM Electric,535 Salmar Avenue,(408) 628-4304,electrician,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
131,Kaizen,"330 East Hamilton Avenue, Campbell, CA, 95008",(408) 370-1600,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
132,Spa City,"330 East Hamilton Avenue, Campbell, CA, 95008",(408) 378-1777,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
133,Excel Cuts & Nailcare,"860 South Winchester Boulevard, San Jose, 95128",(408) 247-6454,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
134,Quality Car Care,"425 South Winchester Boulevard, San Jose, 95128",(408) 557-8157,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
135,BYLT,"333 Santana Row, San Jose, CA, 95128",(669) 900-4500,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
136,D&J Auto Center,"2321 Stevens Creek Boulevard, San Jose, CA, 95128",(408) 286-3632,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
137,Venice Nail Salon,"1407 West San Carlos Street, San Jose, 95126",(408) 993-8869,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
138,Spartan Autobody Shop,"344 Lincoln Avenue, San Jose, CA, 95126",(408) 971-7232,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
139,Auzerais Collision Center,"755 Auzerais Avenue, San Jose, CA, 95126",(408) 286-6650,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
140,El Radiator Doctor,"425 West San Carlos Street, San Jose, CA, 95110",(408) 998-0338,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
141,Bel Bacio,"350 West Julian Street, San Jose, 95110",(408) 645-7776,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
142,Dac Phuc,"198 West Santa Clara Street, San Jose, 95113",(408) 297-5517,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
143,Angel’s Cleaners & Alteration,"50 Post Street, San Jose, CA, 95113",(408) 298-3911,tailor,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
144,La Victoria Taqueria,"291 North 4th Street, San Jose, 95112",(408) 297-8421,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
145,Kali Noodles & Tea Bar,"374 East Santa Clara Street, San Jose, 95112",(408) 599-5855,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
146,Phở Công Lý,"460 East William Street, San Jose, CA, 95112",(408) 610-9849,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
147,MC-Salon,"520 South 10th Street, San Jose, CA, 95112",(408) 998-5340,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
148,Đà-Lạt,"408 East William Street, San Jose, 95112",(408) 294-6989,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
149,Mike Pizza & Taqueria,"889 Almaden Avenue, San Jose, CA, 95110",(408) 287-1111,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
150,Transon Auto Body & Paint,"1704 South 7th Street, San Jose, 95112",(408) 286-7776,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
151,Phố Cổ II,"979 Story Road, San Jose, CA, 95122",(408) 642-1800,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
152,Nam Thanh Bánh Canh 3 Miền,"958 Story Road, San Jose, CA, 95122",(408) 288-5679,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
153,Thanh Sơn,"990 Story Road, San Jose, CA, 95122",(408) 975-0135,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
154,Saigon Kitchen,"1111 Story Road, San Jose, CA, 95122",(408) 297-1107,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
155,Nina Hair & Nails,"1199 South King Road, San Jose, CA, 95122",(408) 770-2147,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
156,Bella Imagen,"2235 Story Road, San Jose, CA, 95122",(408) 729-1408,beauty,MANUAL REVIEW - no owned website found,,"Manual refill review: exact-name/address web search found directory/listing pages only, no owned website."
157,Styling Salon,"2290 Story Road, San Jose, 95122",(408) 708-4705,beauty,MANUAL REVIEW - no owned website found,,"Manual refill review: exact-name/address web search found directory/listing pages only, no owned website."
158,Valencia's Auto Service,"75 South Capitol Avenue, San Jose, CA, 95127",(408) 929-2960,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
159,Fruitas Regionales Magui,"41 South Jackson Avenue, San Jose, CA, 95116",(408) 417-1072,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
160,Lucky Hair & Nails,"33 South Jackson Avenue, San Jose, CA, 95116",(408) 791-6289,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
161,Lucy's Beauty Salon,"1660 Alum Rock Avenue, San Jose, CA, 95116",(408) 254-3691,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
162,Café Docanto,"7 North 33rd Street, San Jose, CA, 95116",(408) 272-2929,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
163,Joyería Y Discoteca Peña,"1595 Alum Rock Avenue, San Jose, CA, 95116",(408) 272-4736,jewelry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
164,Oasis Insurance Agency,"1524 Alum Rock Avenue, San Jose, CA, 95116",(408) 729-7858,insurance,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
165,T&P Auto Services,"1604 McKee Road, San Jose, CA",(408) 904-0500,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
166,New Dong Phuong Tofu,"2357 McKee Road, San Jose, CA, 95116",(408) 251-5838,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
