Route stop,Business,Category,Brand palette,Parsed colors,Unique color count,Has primary/surface/accent/ink,Style rationale,Rationale mentions business,Rationale exact category token present,Audit status,Notes
11,Izakaya Mai,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Izakaya Mai: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
12,Gosch Bros Auto Pros,car_repair,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,"Brand direction for Gosch Bros Auto Pros: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.",YES,NO,PASS,category token not literal in rationale
13,L'Vian Boutique,clothes,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for L'Vian Boutique: retail-forward layout for discovery and store visit planning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
14,V&V Nails,beauty,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for V&V Nails: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
15,De Design,beauty,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for De Design: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
16,The Kitchen,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for The Kitchen: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,category token not literal in rationale
17,San Bruno Transmission & Auto Repair,car_repair,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,"Brand direction for San Bruno Transmission & Auto Repair: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,category token not literal in rationale
18,Fil-Am Cuisine 2,fast_food,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Fil-Am Cuisine 2: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
19,South City Hair,hairdresser,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for South City Hair: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
20,Melissa's Taqueria,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Melissa's Taqueria: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,category token not literal in rationale
21,Round N Round Pot,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Round N Round Pot: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
22,Pupuseria El Golazo,fast_food,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Pupuseria El Golazo: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
23,J&J Hardware Store,hardware,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for J&J Hardware Store: utilitarian local retail tone for quick store questions; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
24,Taqueria La Iguana Azul,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Taqueria La Iguana Azul: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
25,Ray Oliver Caoili D.D.S.,dentist,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Ray Oliver Caoili D.D.S.: clean clinical trust with simple patient next steps; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,category token not literal in rationale
26,Western Donuts,fast_food,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Western Donuts: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
27,Tikal,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Tikal: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,category token not literal in rationale
28,Taqueria Mi Sazon,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Taqueria Mi Sazon: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
29,Hayden Auto Care,car_repair,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,"Brand direction for Hayden Auto Care: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,category token not literal in rationale
30,Excelsior Auto Care,car_repair,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,"Brand direction for Excelsior Auto Care: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,category token not literal in rationale
31,Patio Español,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Patio Español: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
32,BeeFadezz,hairdresser,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for BeeFadezz: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
33,Da Pan,fast_food,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Da Pan: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
34,Hall of Flame,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Hall of Flame: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,category token not literal in rationale
35,Emmy's Restaurant,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Emmy's Restaurant: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
36,Mahogany House of Styles,beauty,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Mahogany House of Styles: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
37,Java on Ocean Cafe,cafe,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Java on Ocean Cafe: neighborhood warmth and easy morning pickup cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
38,Jolie Elegance Spa,beauty,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Jolie Elegance Spa: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,category token not literal in rationale
39,Sakesan Sushi & Robata,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Sakesan Sushi & Robata: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
40,Go Go 7,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Go Go 7: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
41,Tasty Coffee,cafe,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Tasty Coffee: neighborhood warmth and easy morning pickup cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
42,Double Shot Coffee,cafe,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Double Shot Coffee: neighborhood warmth and easy morning pickup cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
43,Oscar Laundromat,laundry,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Oscar Laundromat: clean utility styling focused on turnaround and drop-off details; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
44,Tanjessy Gifts Jewelry & Accessories,jewelry,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,"Brand direction for Tanjessy Gifts Jewelry & Accessories: refined retail tone for repair, custom, and visit questions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,YES,PASS,
45,Pacitas Salvadorean Bakery,bakery,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,"Brand direction for Pacitas Salvadorean Bakery: fresh, handmade warmth with approachable ordering cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,YES,PASS,
46,Los Planes de Renderos,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Los Planes de Renderos: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
47,Unique Automotive,car_repair,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,"Brand direction for Unique Automotive: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,category token not literal in rationale
48,TS cafe,cafe,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for TS cafe: neighborhood warmth and easy morning pickup cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
49,Cafe Bello,cafe,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Cafe Bello: neighborhood warmth and easy morning pickup cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
50,Higher Grounds Coffee House and Restaurant,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Higher Grounds Coffee House and Restaurant: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
51,Choice Yakiniku,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Choice Yakiniku: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,category token not literal in rationale
52,Of Barbers and Bears,hairdresser,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Of Barbers and Bears: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,category token not literal in rationale
53,Noe Bagels,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Noe Bagels: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,category token not literal in rationale
54,Dumpling Kitchen,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Dumpling Kitchen: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
55,Hillside Laundromat,laundry,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Hillside Laundromat: clean utility styling focused on turnaround and drop-off details; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
56,Esperpento,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Esperpento: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,category token not literal in rationale
57,Eyebrow Star,beauty,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Eyebrow Star: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
58,Vanessa's Beauty Salon,beauty,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Vanessa's Beauty Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
59,Primera Insurance Agency,insurance,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Primera Insurance Agency: clear local-service presentation with direct contact cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
60,Las Palmeras,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Las Palmeras: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
61,J. J. Jewelers,jewelry,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,"Brand direction for J. J. Jewelers: refined retail tone for repair, custom, and visit questions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,category token not literal in rationale
62,The Jelly Donut,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for The Jelly Donut: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
63,Jose R. Sanchez Diamond Setter,jewelry,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,"Brand direction for Jose R. Sanchez Diamond Setter: refined retail tone for repair, custom, and visit questions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,category token not literal in rationale
64,Cholo Soy,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Cholo Soy: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
65,Center Nails,beauty,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Center Nails: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
66,Géminis Barber Shop,hairdresser,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Géminis Barber Shop: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,category token not literal in rationale
67,Ambaro Salon & Barbet,hairdresser,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Ambaro Salon & Barbet: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,category token not literal in rationale
68,Ana's Dreams,hairdresser,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Ana's Dreams: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,category token not literal in rationale
69,Laura's Beauty and Barber Shop,hairdresser,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Laura's Beauty and Barber Shop: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
70,The Phone Booth,bar,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for The Phone Booth: evening-oriented contrast with location and atmosphere cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
71,Hollywood Beauty Salon,hairdresser,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Hollywood Beauty Salon: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,category token not literal in rationale
72,Ariel’s Breakfast Mi Yucatan,fast_food,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Ariel’s Breakfast Mi Yucatan: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
73,Lian Nails,beauty,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Lian Nails: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
74,Eddy's Tax and Accounting,accountant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Eddy's Tax and Accounting: quiet professional layout for trust and appointment routing; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
75,El Rinconcito Nicaraguense,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for El Rinconcito Nicaraguense: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
76,El Honduras,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for El Honduras: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,category token not literal in rationale
77,Las Brisas de Acapulco,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Las Brisas de Acapulco: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
78,Eco Jewelers,jewelry,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,"Brand direction for Eco Jewelers: refined retail tone for repair, custom, and visit questions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,category token not literal in rationale
79,Healthy Nails,beauty,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Healthy Nails: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
80,Taqueria Can-Cún,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Taqueria Can-Cún: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,category token not literal in rationale
81,Royal Cuckoo,bar,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Royal Cuckoo: evening-oriented contrast with location and atmosphere cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,category token not literal in rationale
82,Pacific Collision Care,car_repair,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,"Brand direction for Pacific Collision Care: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,category token not literal in rationale
