Route stop,Business,Profile link,HTTP status,Final URL,Content type,Reachable/host responded,Fetched bytes,Fetch milliseconds,Error
44,Tanjessy Gifts Jewelry & Accessories,https://www.yelp.com/biz/tanjessy-gift-shop-san-francisco,403,https://www.yelp.com/biz/tanjessy-gift-shop-san-francisco,text/html;charset=utf-8,YES,0,99,
45,Oscar Laundromat,https://www.facebook.com/carloslaundromat/,200,https://www.facebook.com/carloslaundromat/,"text/html; charset=""utf-8""",YES,0,283,
46,Double Shot Coffee,https://www.yelp.com/biz/double-shot-coffee-san-francisco,403,https://www.yelp.com/biz/double-shot-coffee-san-francisco,text/html;charset=utf-8,YES,0,85,
47,Tasty Coffee,https://www.yelp.com/biz/tasty-coffee-san-francisco,403,https://www.yelp.com/biz/tasty-coffee-san-francisco,text/html;charset=utf-8,YES,0,87,
48,Cafe Bello,https://www.yelp.com/biz/bello-coffee-and-tea-san-francisco,403,https://www.yelp.com/biz/bello-coffee-and-tea-san-francisco,text/html;charset=utf-8,YES,0,59,
49,Higher Grounds Coffee House and Restaurant,https://www.yelp.com/biz/higher-grounds-coffee-house-san-francisco,403,https://www.yelp.com/biz/higher-grounds-coffee-house-san-francisco,text/html;charset=utf-8,YES,0,59,
50,Ming Hui Dim Sum,https://www.yelp.com/biz/ming-hui-dim-sum-san-francisco,403,https://www.yelp.com/biz/ming-hui-dim-sum-san-francisco,text/html;charset=utf-8,YES,0,66,
53,Taqueria Gonzalez,https://www.yelp.com/biz/taqueria-gonzalez-san-francisco-4,403,https://www.yelp.com/biz/taqueria-gonzalez-san-francisco-4,text/html;charset=utf-8,YES,0,59,
54,Golden City,https://www.yelp.com/biz/golden-city-building-supply-san-francisco,403,https://www.yelp.com/biz/golden-city-building-supply-san-francisco,text/html;charset=utf-8,YES,0,76,
56,Generation Nails,https://www.instagram.com/generation.nails/,200,https://www.instagram.com/generation.nails/,"text/html; charset=""utf-8""",YES,0,404,
57,3R Automotive,https://www.yelp.com/biz/3r-automotive-repair-and-body-san-francisco,403,https://www.yelp.com/biz/3r-automotive-repair-and-body-san-francisco,text/html;charset=utf-8,YES,0,82,
58,Silver Crest Donut Shop,https://www.yelp.com/biz/silver-crest-donut-shop-san-francisco?start=30,403,https://www.yelp.com/biz/silver-crest-donut-shop-san-francisco?start=30,text/html;charset=utf-8,YES,0,88,
60,Moonlight Cafe,https://www.yelp.com/biz/moonlight-cafe-san-francisco,403,https://www.yelp.com/biz/moonlight-cafe-san-francisco,text/html;charset=utf-8,YES,0,89,
61,Brown Bear Realty,https://www.facebook.com/Brown-Bear-Realty-100442235459135/,200,https://www.facebook.com/pages/Brown%20Bear%20Realty/100442235459135/,"text/html; charset=""utf-8""",YES,0,428,
64,Bernal Heights Nail Care,https://www.facebook.com/bernalbreeze/,200,https://www.facebook.com/bernalbreeze/,"text/html; charset=""utf-8""",YES,0,580,
65,Four Seasons Nails and Spa,https://www.yelp.com/biz/four-seasons-nails-and-spa-san-francisco-2?override_cta=Get+information,403,https://www.yelp.com/biz/four-seasons-nails-and-spa-san-francisco-2?override_cta=Get+information,text/html;charset=utf-8,YES,0,62,
67,Taqueria Can-Cún,https://www.yelp.com/biz/taqueria-cancún-san-francisco-5,403,https://www.yelp.com/biz/taqueria-cancún-san-francisco-5,text/html;charset=utf-8,YES,0,91,
68,Healthy Nails,https://www.yelp.com/biz/healthy-nails-san-francisco,403,https://www.yelp.com/biz/healthy-nails-san-francisco,text/html;charset=utf-8,YES,0,84,
69,Eco Jewelers,https://www.yelp.com/biz/eco-jewelers-san-francisco?rh_ident=fast&rh_type=phrase,403,https://www.yelp.com/biz/eco-jewelers-san-francisco?rh_ident=fast&rh_type=phrase,text/html;charset=utf-8,YES,0,95,
70,Las Brisas de Acapulco,https://www.yelp.com/biz/las-brisas-de-acapulco-san-francisco,403,https://www.yelp.com/biz/las-brisas-de-acapulco-san-francisco,text/html;charset=utf-8,YES,0,90,
72,Pepe’s Auto Repair,https://www.yelp.com/biz/pepes-auto-repair-san-francisco,403,https://www.yelp.com/biz/pepes-auto-repair-san-francisco,text/html;charset=utf-8,YES,0,69,
73,The Phone Booth,https://www.yelp.com/biz/phone-booth-san-francisco,403,https://www.yelp.com/biz/phone-booth-san-francisco,text/html;charset=utf-8,YES,0,92,
75,Ariel’s Breakfast Mi Yucatan,https://www.yelp.com/biz/ariels-breakfast-san-francisco,403,https://www.yelp.com/biz/ariels-breakfast-san-francisco,text/html;charset=utf-8,YES,0,93,
76,Lian Nails,https://booksy.com/es-es/75809_lian-nails_salon-de-unas_81317_murcia,200,https://booksy.com/es-es/75809_lian-nails_salon-de-unas_81317_murcia,text/html; charset=utf-8,YES,0,1774,
77,Eddy's Tax and Accounting,https://www.yelp.com/biz/eddys-tax-and-accounting-services-inc-san-francisco,403,https://www.yelp.com/biz/eddys-tax-and-accounting-services-inc-san-francisco,text/html;charset=utf-8,YES,0,97,
78,El Rinconcito Nicaraguense,https://www.yelp.com/biz/el-rinconcito-nicaraguense-san-francisco-2,403,https://www.yelp.com/biz/el-rinconcito-nicaraguense-san-francisco-2,text/html;charset=utf-8,YES,0,100,
79,Pacific Collision Care,https://www.yelp.com/biz/pacific-collision-care-san-francisco-4,403,https://www.yelp.com/biz/pacific-collision-care-san-francisco-4,text/html;charset=utf-8,YES,0,79,
80,Big Mouth Burgers & Beers,https://www.yelp.com/biz/big-mouth-burgers-san-francisco,403,https://www.yelp.com/biz/big-mouth-burgers-san-francisco,text/html;charset=utf-8,YES,0,55,
81,Ezzo Rotisserie,https://www.yelp.com/biz/ezzo-rotisserie-san-francisco,403,https://www.yelp.com/biz/ezzo-rotisserie-san-francisco,text/html;charset=utf-8,YES,0,60,
82,Vanessa's Beauty Salon,https://www.facebook.com/vanessasbeautysalonca/,200,https://www.facebook.com/vanessasbeautysalonca/,"text/html; charset=""utf-8""",YES,0,342,
83,Primera Insurance Agency,https://www.yelp.com/biz/primeras-insurance-agency-san-francisco,403,https://www.yelp.com/biz/primeras-insurance-agency-san-francisco,text/html;charset=utf-8,YES,0,61,
84,Las Palmeras,https://www.yelp.com/biz/las-palmeras-restaurant-san-francisco,403,https://www.yelp.com/biz/las-palmeras-restaurant-san-francisco,text/html;charset=utf-8,YES,0,61,
85,J. J. Jewelers,https://www.yelp.com/biz/j-j-jewelers-san-francisco-2,403,https://www.yelp.com/biz/j-j-jewelers-san-francisco-2,text/html;charset=utf-8,YES,0,66,
86,The Jelly Donut,https://www.yelp.com/biz/the-jelly-donut-san-francisco,403,https://www.yelp.com/biz/the-jelly-donut-san-francisco,text/html;charset=utf-8,YES,0,64,
87,Jose R. Sanchez Diamond Setter,https://www.yelp.com/biz/sanchez-jose-r-diamond-setter-san-francisco,403,https://www.yelp.com/biz/sanchez-jose-r-diamond-setter-san-francisco,text/html;charset=utf-8,YES,0,66,
88,Cholo Soy,https://www.facebook.com/cholosoysf/,200,https://www.facebook.com/cholosoysf/,"text/html; charset=""utf-8""",YES,0,489,
89,Center Nails,https://www.yelp.com/biz/center-nails-san-francisco,403,https://www.yelp.com/biz/center-nails-san-francisco,text/html;charset=utf-8,YES,0,60,
93,Laura's Beauty and Barber Shop,https://www.yelp.com/biz/lauras-beauty-and-barber-shop-san-francisco?override_cta=Request+an+appointment,403,https://www.yelp.com/biz/lauras-beauty-and-barber-shop-san-francisco?override_cta=Request+an+appointment,text/html;charset=utf-8,YES,0,106,
94,Homestead,https://www.yelp.com/biz/the-homestead-san-francisco,403,https://www.yelp.com/biz/the-homestead-san-francisco,text/html;charset=utf-8,YES,0,57,
95,El Tepa,https://www.yelp.com/biz/el-tepa-taqueria-san-francisco,403,https://www.yelp.com/biz/el-tepa-taqueria-san-francisco,text/html;charset=utf-8,YES,0,58,
96,La Barberhood,https://booksy.com/en-us/479881_la-barberhood_barber-shop_134715_san-francisco,200,https://booksy.com/en-us/479881_la-barberhood_barber-shop_134715_san-francisco,text/html; charset=utf-8,YES,0,2214,
97,Clean Cut,https://booksy.com/en-us/304929_clean-cut-barbershop_barber-shop_134715_san-francisco,200,https://booksy.com/en-us/304929_jose-barber-clean-cut-barbershop_barber-shop_134715_san-francisco,text/html; charset=utf-8,YES,0,2999,
98,District Tea,https://www.facebook.com/districtteasf/,200,https://www.facebook.com/districtteasf/,"text/html; charset=""utf-8""",YES,0,614,
100,Alhamra,https://www.yelp.com/biz/alhamra-san-francisco-5?start=60,403,https://www.yelp.com/biz/alhamra-san-francisco-5?start=60,text/html;charset=utf-8,YES,0,73,
101,Ramen Izakaya Goku,https://www.yelp.com/biz/ramen-izakaya-goku-san-francisco-3?start=50,403,https://www.yelp.com/biz/ramen-izakaya-goku-san-francisco-3?start=50,text/html;charset=utf-8,YES,0,71,
102,500 Club,https://www.yelp.com/biz/the-500-club-san-francisco,403,https://www.yelp.com/biz/the-500-club-san-francisco,text/html;charset=utf-8,YES,0,61,
103,Java Supreme,https://www.yelp.com/biz/java-supreme-san-francisco,403,https://www.yelp.com/biz/java-supreme-san-francisco,text/html;charset=utf-8,YES,0,66,
105,Little Kite Asian Fusion,https://www.facebook.com/kite415/menu/,200,https://www.facebook.com/kite415/menu/,"text/html; charset=""utf-8""",YES,0,478,
107,Dragon City Bakery,https://www.yelp.com/biz/dragon-city-bakery-and-cafe-san-francisco,403,https://www.yelp.com/biz/dragon-city-bakery-and-cafe-san-francisco,text/html;charset=utf-8,YES,0,70,
108,Fiesta Laundromat,https://www.yelp.com/biz/fiesta-laundromat-san-francisco,403,https://www.yelp.com/biz/fiesta-laundromat-san-francisco,text/html;charset=utf-8,YES,0,77,
109,Pan Lido Salvadoreno,https://www.yelp.com/biz/pan-lido-salvadoreno-san-francisco,403,https://www.yelp.com/biz/pan-lido-salvadoreno-san-francisco,text/html;charset=utf-8,YES,0,55,
110,El Trebol,https://www.yelp.com/biz/el-trebol-sports-bar-san-francisco-2?override_cta=Request+information,403,https://www.yelp.com/biz/el-trebol-sports-bar-san-francisco-2?override_cta=Request+information,text/html;charset=utf-8,YES,0,58,
111,Eyebrow Star,https://www.yelp.com/biz/eyebrow-star-beauty-and-brows-san-francisco,403,https://www.yelp.com/biz/eyebrow-star-beauty-and-brows-san-francisco,text/html;charset=utf-8,YES,0,73,
113,Hillside Laundromat,https://www.facebook.com/Hillside-Laundromat-183632311682998/,200,https://www.facebook.com/pages/Hillside%20Laundromat/183632311682998/,"text/html; charset=""utf-8""",YES,0,509,
114,Dumpling Kitchen,https://www.yelp.com/biz/dumpling-kitchen-castro-san-francisco,403,https://www.yelp.com/biz/dumpling-kitchen-castro-san-francisco,text/html;charset=utf-8,YES,0,57,
119,Tun Beauty Salon,https://www.yelp.com/biz/juns-beauty-salon-san-francisco,403,https://www.yelp.com/biz/juns-beauty-salon-san-francisco,text/html;charset=utf-8,YES,0,67,
120,Sensi Nails,https://www.instagram.com/sensi_nails/?hl=en,200,https://www.instagram.com/sensi_nails/?hl=en,"text/html; charset=""utf-8""",YES,0,373,
121,Hing Wang Bakery,https://www.yelp.com/biz/hing-wang-bakery-san-francisco,403,https://www.yelp.com/biz/hing-wang-bakery-san-francisco,text/html;charset=utf-8,YES,0,77,
122,Green Spa & Nail,https://booksy.com/en-us/1160440_green-spa-nail_nail-salon_134715_san-francisco,200,https://booksy.com/en-us/1160440_green-spa-nail_nail-salon_134715_san-francisco,text/html; charset=utf-8,YES,0,1027,
124,Jenny's Hair Salon,https://www.yelp.com/biz/jennys-hair-salon-san-francisco,403,https://www.yelp.com/biz/jennys-hair-salon-san-francisco,text/html;charset=utf-8,YES,0,67,
125,Be Salon,https://www.yelp.com/biz/be-salon-san-francisco-3,403,https://www.yelp.com/biz/be-salon-san-francisco-3,text/html;charset=utf-8,YES,0,61,
127,Noodle Stop,https://www.yelp.com/biz/noodle-stop-san-francisco,403,https://www.yelp.com/biz/noodle-stop-san-francisco,text/html;charset=utf-8,YES,0,68,
129,Neon Shade,https://www.yelp.com/biz/neon-shade-hair-fashion-san-francisco,403,https://www.yelp.com/biz/neon-shade-hair-fashion-san-francisco,text/html;charset=utf-8,YES,0,72,
130,Top Design Beauty Salon,https://www.yelp.com/biz/top-design-beauty-salon-san-francisco-8,403,https://www.yelp.com/biz/top-design-beauty-salon-san-francisco-8,text/html;charset=utf-8,YES,0,55,
132,Top Design Beauty Salon,https://www.yelp.com/biz/top-design-beauty-salon-san-francisco-8,403,https://www.yelp.com/biz/top-design-beauty-salon-san-francisco-8,text/html;charset=utf-8,YES,0,55,
133,City Cuts,https://www.yelp.com/biz/city-cuts-san-francisco,403,https://www.yelp.com/biz/city-cuts-san-francisco,text/html;charset=utf-8,YES,0,70,
134,All Bay Properties,https://www.instagram.com/thebayproperties/,200,https://www.instagram.com/thebayproperties/,"text/html; charset=""utf-8""",YES,0,314,
136,Happy Bakery / Dim Sum To Go,https://www.yelp.com/biz/happy-bakery-san-francisco-2,403,https://www.yelp.com/biz/happy-bakery-san-francisco-2,text/html;charset=utf-8,YES,0,64,
137,Bon Beauty Salon,https://www.yelp.com/biz/p-and-r-beauty-salon-san-francisco,403,https://www.yelp.com/biz/p-and-r-beauty-salon-san-francisco,text/html;charset=utf-8,YES,0,61,
138,Steam Rice Roll King,https://www.yelp.com/biz/steam-rice-roll-king-san-francisco,403,https://www.yelp.com/biz/steam-rice-roll-king-san-francisco,text/html;charset=utf-8,YES,0,64,
141,Salon de Hong Kong,https://www.yelp.com/biz/salon-de-hong-kong-san-francisco,403,https://www.yelp.com/biz/salon-de-hong-kong-san-francisco,text/html;charset=utf-8,YES,0,62,
142,Modern Design Salon,https://www.yelp.com/biz/modern-design-salon-san-francisco,403,https://www.yelp.com/biz/modern-design-salon-san-francisco,text/html;charset=utf-8,YES,0,64,
143,Salon 828,https://www.yelp.com/biz/salon-828-san-francisco,403,https://www.yelp.com/biz/salon-828-san-francisco,text/html;charset=utf-8,YES,0,60,
144,"Randall W. Tom, DDS",https://www.yelp.com/biz/randall-tom-dds-san-francisco,403,https://www.yelp.com/biz/randall-tom-dds-san-francisco,text/html;charset=utf-8,YES,0,69,
145,PPQ (Phở Phú Quốc) Beef Noodle House,https://www.yelp.com/biz/pho-phu-quoc-ppq-beef-noodle-house-restaurant-san-francisco,403,https://www.yelp.com/biz/pho-phu-quoc-ppq-beef-noodle-house-restaurant-san-francisco,text/html;charset=utf-8,YES,0,60,
146,TopCuts,https://www.yelp.com/biz/topcuts-san-francisco,403,https://www.yelp.com/biz/topcuts-san-francisco,text/html;charset=utf-8,YES,0,62,
147,T T Nail Spa Waxing,https://www.yelp.com/biz/tt-nail-spa-waxing-san-francisco-3,403,https://www.yelp.com/biz/tt-nail-spa-waxing-san-francisco-3,text/html;charset=utf-8,YES,0,64,
148,Unique Beauty,https://www.yelp.com/biz/unique-beauty-san-francisco-3?override_cta=Request+pricing+&+availability,403,https://www.yelp.com/biz/unique-beauty-san-francisco-3?override_cta=Request+pricing+&+availability,text/html;charset=utf-8,YES,0,56,
150,Carol Yee Insurance Agency,https://www.yelp.com/biz/carol-yee-insurance-san-francisco,403,https://www.yelp.com/biz/carol-yee-insurance-san-francisco,text/html;charset=utf-8,YES,0,65,
151,Yoma Cafe,https://www.yelp.com/biz/yoma-cafe-san-francisco-5,403,https://www.yelp.com/biz/yoma-cafe-san-francisco-5,text/html;charset=utf-8,YES,0,70,
152,Friendly Cuts,https://www.yelp.com/biz/friendly-cuts-san-francisco,403,https://www.yelp.com/biz/friendly-cuts-san-francisco,text/html;charset=utf-8,YES,0,61,
153,Mai Ling Hair Design,https://www.yelp.com/biz/mai-ling-hair-design-san-francisco,403,https://www.yelp.com/biz/mai-ling-hair-design-san-francisco,text/html;charset=utf-8,YES,0,65,
154,Irving Subs and Cheese Shop,https://www.yelp.com/biz/irving-subs-san-francisco-4,403,https://www.yelp.com/biz/irving-subs-san-francisco-4,text/html;charset=utf-8,YES,0,63,
156,Yummy Yummy,https://www.yelp.com/biz/yummy-yummy-san-francisco,403,https://www.yelp.com/biz/yummy-yummy-san-francisco,text/html;charset=utf-8,YES,0,62,
157,Social Cleaning Laundromat,https://www.yelp.com/biz/social-cleaning-laundromat-san-francisco,403,https://www.yelp.com/biz/social-cleaning-laundromat-san-francisco,text/html;charset=utf-8,YES,0,66,
158,High Touch Nail Salon,https://www.yelp.com/biz/high-touch-nail-and-salon-san-francisco,403,https://www.yelp.com/biz/high-touch-nail-and-salon-san-francisco,text/html;charset=utf-8,YES,0,63,
159,Avenue Dental,https://www.yelp.com/biz/avenue-dental-san-francisco?start=20,403,https://www.yelp.com/biz/avenue-dental-san-francisco?start=20,text/html;charset=utf-8,YES,0,59,
163,Yancy's Saloon,https://www.yelp.com/biz/yancys-saloon-san-francisco,403,https://www.yelp.com/biz/yancys-saloon-san-francisco,text/html;charset=utf-8,YES,0,64,
164,Street Taco,https://www.yelp.com/biz/street-taco-san-francisco-10,403,https://www.yelp.com/biz/street-taco-san-francisco-10,text/html;charset=utf-8,YES,0,54,
166,Banh Mi Crunch,https://www.yelp.com/biz/banh-mi-crunch-san-francisco-2,403,https://www.yelp.com/biz/banh-mi-crunch-san-francisco-2,text/html;charset=utf-8,YES,0,60,
167,Salon J,https://www.yelp.com/biz/salon-j-san-francisco,403,https://www.yelp.com/biz/salon-j-san-francisco,text/html;charset=utf-8,YES,0,61,
168,Mike's Union Auto Service,https://www.yelp.com/biz/mikes-union-auto-repair-san-francisco?override_cta=Get+information,403,https://www.yelp.com/biz/mikes-union-auto-repair-san-francisco?override_cta=Get+information,text/html;charset=utf-8,YES,0,62,
170,Lisa's Lash,https://www.yelp.com/biz/lisas-lash-san-francisco-3?override_cta=Get+pricing+&+availability,403,https://www.yelp.com/biz/lisas-lash-san-francisco-3?override_cta=Get+pricing+&+availability,text/html;charset=utf-8,YES,0,55,
171,The Yellow Submarine,https://www.facebook.com/yellowsubmarinesf/,200,https://www.facebook.com/yellowsubmarinesf/,"text/html; charset=""utf-8""",YES,0,420,
172,Hugo Street Launderette,https://www.yelp.com/biz/hugo-street-launderette-san-francisco,403,https://www.yelp.com/biz/hugo-street-launderette-san-francisco,text/html;charset=utf-8,YES,0,74,
173,Cole Valley Nail Salon,https://www.facebook.com/Cole-Valley-Nail-Salon-409428785542/,200,https://www.facebook.com/people/Cole-Valley-Nail-Salon/100079495286699/,"text/html; charset=""utf-8""",YES,0,683,
174,Barrera's Cocina Mexicana,https://www.yelp.com/biz/barreras-cocina-mexicana-san-francisco,403,https://www.yelp.com/biz/barreras-cocina-mexicana-san-francisco,text/html;charset=utf-8,YES,0,74,
175,Deluxe Lavender Nail Spa,https://www.yelp.com/biz/deluxe-lavender-nail-spa-san-francisco,403,https://www.yelp.com/biz/deluxe-lavender-nail-spa-san-francisco,text/html;charset=utf-8,YES,0,59,
176,Four Seasons Nails & Tanning,https://www.yelp.com/biz/four-seasons-nails-and-tanning-san-francisco?override_cta=Request+pricing+&+availability,403,https://www.yelp.com/biz/four-seasons-nails-and-tanning-san-francisco?override_cta=Request+pricing+&+availability,text/html;charset=utf-8,YES,0,64,
177,The Coffee Lama,https://www.yelp.com/biz/the-coffee-lama-san-francisco,403,https://www.yelp.com/biz/the-coffee-lama-san-francisco,text/html;charset=utf-8,YES,0,68,
181,Lisa Hair Design,https://www.yelp.com/biz/lisas-hair-design-san-francisco-2,403,https://www.yelp.com/biz/lisas-hair-design-san-francisco-2,text/html;charset=utf-8,YES,0,65,
183,Eiji,https://www.yelp.com/biz/eiji-san-francisco?start=10,403,https://www.yelp.com/biz/eiji-san-francisco?start=10,text/html;charset=utf-8,YES,0,65,
184,People Hair & Nails Spa,https://www.yelp.com/biz/people-hair-and-nail-spa-san-francisco,403,https://www.yelp.com/biz/people-hair-and-nail-spa-san-francisco,text/html;charset=utf-8,YES,0,63,
186,Shanghai Dumpling King,https://www.yelp.com/biz/shanghai-dumpling-king-san-francisco-4,403,https://www.yelp.com/biz/shanghai-dumpling-king-san-francisco-4,text/html;charset=utf-8,YES,0,60,
189,Purple Rice,https://www.yelp.com/biz/purple-rice-san-francisco,403,https://www.yelp.com/biz/purple-rice-san-francisco,text/html;charset=utf-8,YES,0,64,
190,Zip Zap Hair,https://booksy.com/en-us/180037_zip-zap-hair_hair-salon_134715_san-francisco,200,https://booksy.com/en-us/180037_zip-zap-hair_hair-salon_134715_san-francisco,text/html; charset=utf-8,YES,0,1695,
191,Nail Art iSF,https://www.yelp.com/biz/nail-art-sf-san-francisco-2,403,https://www.yelp.com/biz/nail-art-sf-san-francisco-2,text/html;charset=utf-8,YES,0,52,
192,Martuni's,https://www.yelp.com/biz/martunis-san-francisco,403,https://www.yelp.com/biz/martunis-san-francisco,text/html;charset=utf-8,YES,0,53,
193,Pete's Launderette & Cleaners,https://www.yelp.com/biz/petes-launderette-and-cleaners-san-francisco,403,https://www.yelp.com/biz/petes-launderette-and-cleaners-san-francisco,text/html;charset=utf-8,YES,0,53,
196,Shanghai China Restaurant,https://www.yelp.com/biz/shanghai-china-restaurant-san-francisco?start=20,403,https://www.yelp.com/biz/shanghai-china-restaurant-san-francisco?start=20,text/html;charset=utf-8,YES,0,54,
197,Doña Mago,https://www.yelp.com/biz/doña-mago-san-francisco-3,403,https://www.yelp.com/biz/doña-mago-san-francisco-3,text/html;charset=utf-8,YES,0,57,
198,El Yucateco Bakery,https://www.yelp.com/biz/el-yucateco-bakery-san-francisco-2,403,https://www.yelp.com/biz/el-yucateco-bakery-san-francisco-2,text/html;charset=utf-8,YES,0,60,
200,Hello Bahn Mi,https://www.yelp.com/biz/hello-banh-mi-san-francisco-2,403,https://www.yelp.com/biz/hello-banh-mi-san-francisco-2,text/html;charset=utf-8,YES,0,66,
201,Yamato Auto Repair,https://www.yelp.com/biz/yamato-auto-repair-san-francisco-2?override_cta=Request+pricing+&+availability,403,https://www.yelp.com/biz/yamato-auto-repair-san-francisco-2?override_cta=Request+pricing+&+availability,text/html;charset=utf-8,YES,0,55,
202,U & I Auto Safety Center,https://www.yelp.com/biz/u-and-i-auto-safety-center-san-francisco-3,403,https://www.yelp.com/biz/u-and-i-auto-safety-center-san-francisco-3,text/html;charset=utf-8,YES,0,57,
