Route stop,Business,Address,Phone,Category,Owned website found,Search evidence
183,"Cheung Dental Group, INC","302 Barber Court, Milpitas, CA, 95035",(408) 433-0888,dentist,https://cheungdentalmilpitas.com/,Cheung Dental – Group Milpitas (cheungdentalmilpitas.com)
250,Theresa's Hair & Nail,"34763 Ardenwood Terrace, Fremont, CA",(510) 793-9270,beauty,https://theresahairnails.com/services,"Theresa Hair & Nails - Fremont, CA 94555 - The Real Yellow PagesTheresa's Hair & Nails - Fremont, CATheresa Hair & Nails 34763 Ardenwood Blvd, Fremont, CA 94555 ...Theresa's Hair & Nails Fremont - 34763 Ardenwood Blvd ...Theresa's Hair & Nails Fremont in Fremont, CA 94555 - 510-793...Our Services - Theresa’s Hair & Nails of Fremont, CA 94555 ...Theresa's Hair & Nails – Fremont Beauty/Hair Salon (yellowpages.com) | Theresa's Hair & Nails - Fremont, CATheresa Hair & Nails 34763 Ardenwood Blvd, Fremont, CA 94555 ...Theresa's Hair & Nails Fremont - 34763 Ardenwood Blvd ...Theresa's Hair & Nails Fremont in Fremont, CA 94555 - 510-793...Our Services - Theresa’s Hair & Nails of Fremont, CA 94555 ...Theresa's Hair & Nails – Fremont Beauty/Hair Salon (yelp.com) | Theresa Hair & Nails 34763 Ardenwood Blvd, Fremont, CA 94555 ... (superpages.com) | Theresa's Hair & Nails Fremont - 34763 Ardenwood Blvd ... (businessyab.com) | Theresa's Hair & Nails Fremont in Fremont, CA 94555 - 510-793... (chamberofcommerce.com)"
263,Toppings Too,"3910 Smith Street, Union City, CA, 94587",(510) 429-1058,restaurant,https://www.toppingstree.com/?lightbox=imagef6a,"TOPPINGS TOO RESTAURANT - Updated May 2026 - YelpToppings Juan Too Tree RestaurantsToppings Too Restaurant | Union City, CA 94587 | DexKnows.comToppings Too Restaurant in Union City, CA 94587 - 510-429...Toppings Too Restaurant - Updated November 2025Toppings Too Restaurant | (510) 429-1058 | Union City, CaliforniaToppings Too Restaurant Menu – Union City, CA (yelp.com) | Toppings Juan Too Tree Restaurants (toppingstree.com)"
321,Royal Ground Coffee,"2409 Shattuck Avenue, Berkeley, CA, 94704",(510) 849-9888,cafe,https://www.coffeebars.us/company-royal-ground-coffee-house-in-berkeley-ca-4965,Royal Ground Coffee House | Berkeley | California | Coffeebar (coffeebars.us)
360,Tokyo Express: Teriyaki House,660 Sacramento Street,(415) 956-3040,restaurant,http://www.tokyoexpressteriyakihouse.com/,Tokyo Express Teriyaki House 1 :: Japanese in San Francisco (tokyoexpressteriyakihouse.com)
364,Sutter Cafe,"330 Sutter Street, San Francisco, CA, 94108",(415) 434-3309,cafe,https://www.sutterhealth.org/,"SUTTER CAFE - Updated May 2026 - 33 Photos & 44 Reviews - 330 ...Sutter Cafe menu - San Francisco CA 94108 - (877) 585-1085Sutter Cafe Map - California, United StatesSutter Health | A Whole Team on Your Team | Northern and ...Recology - Compost, Recycling, & Landfill - Collection ...Charity Navigator - Rating for Sutter HealthUrgent Care Urgent Care - San Carlos, California (yelp.com) | Sutter Cafe menu - San Francisco CA 94108 - (877) 585-1085 (allmenus.com) | Sutter Cafe Map - California, United States (mapcarta.com) | Sutter Health | A Whole Team on Your Team | Northern and ... (sutterhealth.org)"
375,Barcelino per Donna,476 Post Street,(415) 912-5700,clothes,https://barcelino.com/stores/,"Barcelino Per Donna | Women's Clothing & Accessories | Union Square (unionsquareshop.com) | Barcelino Per Donna (for Women) in San Francisco, CA 94102 ... (chamberofcommerce.com) | BARCELINO PER DONNA (FOR WOMEN) - 476 Post St, San Francisco ... (loc8nearme.com) | BARCELINO PER DONNA - Updated April 2026 - 28 Photos & 11 ...Barcelino - Luxury FashionBarcelino Per Donna San Francisco CA, 94102 – Manta.comShopping Centers in San Francisco, CA | Barcelino Per Donna (yelp.com) | Barcelino - Luxury Fashion (barcelino.com)"
386,Golden Door Barber,764 Geary Street,(415) 874-9626,hairdresser,https://www.thegoldendoorbarber.com/,"Golden Door Barbershop in San Francisco, CA 94109 - 415-874... (chamberofcommerce.com) | Golden Door Barbershop | Barber shop in San Francisco, California (find.dabicus.com) | Golden Door Barbershop - San Francisco, California 94109 ... (guide.in.ua) | Golden Door Barbershop - San Francisco, CA 94109 (yellowpages.com) | Golden Door Barber Shop - San Francisco CA 94109 | 415-874-9626 (merchantcircle.com)"
402,CoCo Bang,"550 Taylor Street, San Francisco, CA",(415) 292-5144,restaurant,https://cocobang.org/contact,CoCoBang CONTACT (Updated May 2026) (cocobang.org)
414,David James Salon + Gallery,600 Fillmore Street,(415) 655-3973,beauty,http://davidjamessalons.com/info,Info — DAVID JAMES. (davidjamessalons.com)
420,The Slice,719 14th Street,(415) 431-1722,restaurant,https://slicepizzasf.com/contact/,"The Slice Pizza Reviews | San Francisco, California | One Bite (onebite.app) | Contact – The Slice Pizza (slicepizzasf.com)"
436,Loltún,2471 Mission Street,(415) 817-1286,restaurant,https://loltunsf.com/,"Loltun Restaurant - Mission, San Francisco, CA (loltunsf.com)"
446,24th St Auto Repair,"3195 24th Street, San Francisco, CA, 94110",(415) 286-3332,car_repair,https://www.24thstreetauto.com/contact,Contact — 24th St Auto Repair (24thstreetauto.com)
450,Daniel's Jewelry,2886 Mission Street,(415) 525-0591,jewelry,https://www.danielsjewelers.com/pages/store-locator,"Daniel's Jewelry in San Francisco, CA 94110 - 415-525... (chamberofcommerce.com) | Daniel's Jewelry | 2886mission st San Francisco (jewelrystoredirectory.com) | Daniel’s Jewelry in San Francisco, CA – Reviews, Hours, and ... (local.yahoo.com) | Jewelers in San Francisco, CA | Daniel’s Jewelry (cityof.com) | Daniel's Jewelers Reviews | Read Customer Service ... - Yelp (yelp.com)"
477,Episode Salon and Spa,"1360 Church Street, San Francisco",(415) 641-1138,beauty,https://www.episodesalon.com/,"EPISODE SALON & SPA - Updated May 2026 - 421 Photos & 345 ...Episode Salon & Spa - San FranciscoEpisode Salon & Spa in San Francisco, CA 94114 - 415-641...Episode Salon & Spa - San Francisco, CA 94114Episode Salon & Spa - 1360 Church St, San Francisco, CA 94114 ...Episode Salon & Spa - 1360 Church St, San Francisco, CA 94114 ...Episode Salon & Spa, 1360 Church St, San Francisco, CA 94114 ... (yelp.com) | Episode Salon & Spa - San Francisco (episodesalon.com)"
488,Hugo Street Launderette,"215 Hugo Street, San Francisco, CA, 94122",(415) 819-4859,laundry,https://www.mainstreetly.ai/san-francisco-ca/dry-cleaners/,"Best Dry Cleaners in San Francisco, CA — 195... | Mainstreetly (mainstreetly.ai)"
490,Surreal You,"538 Irving Street, San Francisco, CA, 94122",(415) 665-4335,hairdresser,https://www.surrealyouhairdesign.com/contact-us,CONTACT US - Surreal you site (surrealyouhairdesign.com)
509,Ipot,"1420 Irving Street, San Francisco, CA, 94122",(415) 933-7644,restaurant,https://www.ipot.food/contact,"IPOT - Updated May 2026 - 2168 Photos & 1614 Reviews - Yelp (yelp.com) | Book Your IPOT Reservation Now on Resy (resy.com) | IPOT in San Francisco, CA United States - Apple Maps (maps.apple.com) | IPOT, San Francisco - Menu, Reviews (165), Photos (42 ...Contact IPOT - Hotpot & Korean BBQ Restaurant San FranciscoIPOT Restaurant - San Francisco, CA | OpenTableIpot, 1420 Irving St, San Francisco, CA 94122, US - MapQuest (restaurantji.com) | Contact IPOT - Hotpot & Korean BBQ Restaurant San Francisco (ipot.food)"
554,Superior Palace,"3546 Balboa Street, 94121",(415) 387-1386,restaurant,https://www.shoepalace.com/,"Company profile for Superior Palace | ProspectB2B (prospectb2b.com) | Hotel Deals Near San Mateo, CA | Hyatt Place San CarlosShoe Palace | Sneakers & Apparel from Elite BrandsSan Carlos, CAHome | San Mateo County Sheriff's OfficeContact List Building Dept - California Department of Public ... (hyatt.com) | Shoe Palace | Sneakers & Apparel from Elite Brands (shoepalace.com)"
569,George Jee Insurance Services,6125 Geary Boulevard,(415) 668-3272,insurance,https://www.insurancelevel.com/ca/346381/george-jee.cfm,"George Jee Insurance Srvcs LLC, San Francisco - 94121 ...George Jee Insurance - San Francisco, CA 94121George Jee Insurance Services Company Profile -Sales ...George Jee GEORGE JEE INSURANCE, SAN FRANCISCO, CA contact ...George Jee Insurance | San Francisco, CA - insuranceproviders.comGeorge Jee Insurance in San Francisco, CA (Insurance Agent ...George Jee Insurance San Francisco CA, 94121 – Manta.com (agency.nationwide.com) | George Jee Insurance - San Francisco, CA 94121 (yellowpages.com) | George Jee Insurance Services Company Profile -Sales ...George Jee GEORGE JEE INSURANCE, SAN FRANCISCO, CA contact ...George Jee Insurance | San Francisco, CA - insuranceproviders.comGeorge Jee Insurance in San Francisco, CA (Insurance Agent ...George Jee Insurance San Francisco CA, 94121 – Manta.com (buzzfile.com) | George Jee GEORGE JEE INSURANCE, SAN FRANCISCO, CA contact ... (insurancelevel.com)"
578,Bao Bao Dumpling,5145 Geary Boulevard,(415) 386-0388,restaurant,https://www.baobaodumplingca.com/vxi4bl35/bao-bao-dumpling-san-francisco-94118/order-online,"Best Chinese in San Francisco, CA - Bao Bao Dumpling (baobaodumplingca.com)"
585,The Tricolor Restaurant,4233 Geary Boulevard,(415) 752-9974,restaurant,https://www.tricolorrestaurant.com/,"Tricolor French Restaurant - San Francisco, CA 94118Tricolor French Restaurant in San Francisco , CATricolor French Restaurant in San Francisco, CA 94118 - (415 ...The Tricolor Restaurant in San Francisco - findit.citywww.tricolorrestaurant.comMap & Directions - Tricolor French, San Francisco, CA 94118 ...Tricolor French Restaurant, San Francisco CA (yellowpages.com) | Tricolor French Restaurant in San Francisco , CA (superpages.com) | Tricolor French Restaurant in San Francisco, CA 94118 - (415 ...The Tricolor Restaurant in San Francisco - findit.citywww.tricolorrestaurant.comMap & Directions - Tricolor French, San Francisco, CA 94118 ...Tricolor French Restaurant, San Francisco CA (chamberofcommerce.com) | The Tricolor Restaurant in San Francisco - findit.city (findit.city) | www.tricolorrestaurant.com (tricolorrestaurant.com)"
651,Mustafio's Pizza,1116 Polk Street,(415) 932-6779,fast_food,https://www.mustafiospizza.com/e3gsktik/mustafios-pizza-san-francisco-94109/order-online,"Order MUSTAFIO'S PIZZA - San Francisco, CA Menu... - DoorDash (doordash.com) | Mustafio's Pizza - Cashback Offers Without Coupons (mogl.com) | Mustafio's Pizza in San Francisco, CA 94109 - 415-932... (chamberofcommerce.com) | Mustafio’s Pizza | Polk Gulch > 1116 Polk Street, San ... (sanfranciscodowntown.com) | Best Pizza in San Francisco, CA | Mustafio's Pizza | Order OnlineMustafio's Pizza menu - San Francisco CA 94109 - (415) 932-6779MUSTAFIO’S PIZZA - Updated May 2026 - 232 Photos & 273 ...Mustafio's Pizza, San Francisco - Menu, Reviews (296), Photos ...Google Maps (mustafiospizza.com)"
798,Balentine Plaza Dental Care,"5866 Mowry School Road, Newark, CA, 94560",(510) 656-4400,dentist,https://balentineplazadentalcare.com/,"Dr. Kevin (Huang) Cheng, DDS | Balentine Plaza Dental Care... (zocdoc.com) | Balentineplazadentalcare.com Site (topsitessearch.com) | Dentist in Newark - reviews, addresses and phone numbers (newark-ca.california-list.com) | Dentist in Newark, CA | Balentine Plaza Dental Care (balentineplazadentalcare.com)"
805,Mr. Sun - Pleasanton,"440 Main Street, Pleasanton, CA, 94566",(925) 425-9033,cafe,https://obituaries.pleasantonweekly.com/,Pleasanton | Mr. Sun Tea USA (mrsunteausa.com) | PleasantonWeekly.com - Lasting Memories (obituaries.pleasantonweekly.com)
871,Taquería “El Caminito”,"782 North 13th Street, San Jose, CA, 95112",(408) 295-1471,restaurant,https://taqueria-elamigo.com/waltham-taqueria-el-amigo-food-menu,"El Caminito Taqueria, 782 North 13th Street, San Jose, CA - Groupon (groupon.com) | Order La Victoria Taqueria - San Jose, CA Menu Delivery... - DoorDash (doordash.com) | El Caminito Taqueria's Success by michelle rivera on Prezi (prezi.com) | LA VICTORIA TAQUERIA, San Jose - 1415 N 4th St... - Tripadvisor (tripadvisor.com) | Taqueria Lorenas: Discover Authentic Mexican Flavors in San Jose (taqueria-lorenas.menu-world.com)"
882,Angkor Chef,"86 South 1st Street, San Jose, CA, 95113",(408) 809-1639,restaurant,https://www.angkorcambodianrestaurant.com/,"Angkor Chef | San Jose CA - Facebook (facebook.com) | Angkor Chef Restaurant - San Jose, CA | OpenTable (opentable.com) | Angkor Chef - Visit San Jose (sanjose.org) | Angkor Chef in San Jose, CA 95113 - 408-809...ANGKOR CHEF, San Jose - Menu, Prices ... - TripadvisorANGKOR CHEF - Updated May 2026 - 374 Photos & 188 Reviews ... (chamberofcommerce.com) | ANGKOR CHEF, San Jose - Menu, Prices ... - Tripadvisor (tripadvisor.com)"
892,Cocola,"333 Santana Row, San Jose, CA, 95128",(408) 551-0018,cafe,https://www.cocolabakery.com/,Cocola - Visit San Jose (sanjose.org) | Cocola Bakery (cocolabakery.com)
896,Kaizen,"330 East Hamilton Avenue, Campbell, CA, 95008",(408) 370-1600,restaurant,https://kaizen.com/us/,Kaizen Sushi Campbell Ca _ Kaizen Japanese Bar & Grill (cexgl.iwmidsp.org) | Continuous Improvement Consulting | Kaizen US (kaizen.com)
