Route stop,Business,Address,Phone,Category,Owned website found,Search evidence
450,La Di Da,"500 Purisima Street, 94019",(650) 712-8808,cafe,https://www.danielsjewelers.com/pages/store-locator,"Daniel's Jewelry in San Francisco, CA 94110 - 415-525... (chamberofcommerce.com) | Daniel's Jewelry | 2886mission st San Francisco (jewelrystoredirectory.com) | Daniel’s Jewelry in San Francisco, CA – Reviews, Hours, and ... (local.yahoo.com) | Jewelers in San Francisco, CA | Daniel’s Jewelry (cityof.com) | Daniel's Jewelers Reviews | Read Customer Service ... - Yelp (yelp.com)"
477,Formosa Aroma,"5205 Prospect Road, San Jose, CA, 95129",(408) 207-2740,cafe,https://www.episodesalon.com/,"EPISODE SALON & SPA - Updated May 2026 - 421 Photos & 345 ...Episode Salon & Spa - San FranciscoEpisode Salon & Spa in San Francisco, CA 94114 - 415-641...Episode Salon & Spa - San Francisco, CA 94114Episode Salon & Spa - 1360 Church St, San Francisco, CA 94114 ...Episode Salon & Spa - 1360 Church St, San Francisco, CA 94114 ...Episode Salon & Spa, 1360 Church St, San Francisco, CA 94114 ... (yelp.com) | Episode Salon & Spa - San Francisco (episodesalon.com)"
488,"Dental Specialties Institute, Inc","10393 Torre Avenue, Cupertino, CA, 95014",(408) 578-2074,dentist,https://www.mainstreetly.ai/san-francisco-ca/dry-cleaners/,"Best Dry Cleaners in San Francisco, CA — 195... | Mainstreetly (mainstreetly.ai)"
490,Lee & Associates,"10311 South De Anza Boulevard, Cupertino, CA, 95014-3028",(408) 343-0111,dentist,https://www.surrealyouhairdesign.com/contact-us,CONTACT US - Surreal you site (surrealyouhairdesign.com)
509,Ga-In Beauty Salon,"3330 El Camino Real, Santa Clara, CA, 95051",(408) 529-7755,beauty,https://www.ipot.food/contact,"IPOT - Updated May 2026 - 2168 Photos & 1614 Reviews - Yelp (yelp.com) | Book Your IPOT Reservation Now on Resy (resy.com) | IPOT in San Francisco, CA United States - Apple Maps (maps.apple.com) | IPOT, San Francisco - Menu, Reviews (165), Photos (42 ...Contact IPOT - Hotpot & Korean BBQ Restaurant San FranciscoIPOT Restaurant - San Francisco, CA | OpenTableIpot, 1420 Irving St, San Francisco, CA 94122, US - MapQuest (restaurantji.com) | Contact IPOT - Hotpot & Korean BBQ Restaurant San Francisco (ipot.food)"
554,Oddi's Cafe,"1737 Alum Rock Avenue, San Jose, CA, 95116",(408) 475-7510,cafe,https://www.shoepalace.com/,"Company profile for Superior Palace | ProspectB2B (prospectb2b.com) | Hotel Deals Near San Mateo, CA | Hyatt Place San CarlosShoe Palace | Sneakers & Apparel from Elite BrandsSan Carlos, CAHome | San Mateo County Sheriff's OfficeContact List Building Dept - California Department of Public ... (hyatt.com) | Shoe Palace | Sneakers & Apparel from Elite Brands (shoepalace.com)"
569,La Superior Panadería y Taquería,"1098 Leigh Avenue, San Jose, CA, 95126",(408) 320-1999,bakery,https://www.insurancelevel.com/ca/346381/george-jee.cfm,"George Jee Insurance Srvcs LLC, San Francisco - 94121 ...George Jee Insurance - San Francisco, CA 94121George Jee Insurance Services Company Profile -Sales ...George Jee GEORGE JEE INSURANCE, SAN FRANCISCO, CA contact ...George Jee Insurance | San Francisco, CA - insuranceproviders.comGeorge Jee Insurance in San Francisco, CA (Insurance Agent ...George Jee Insurance San Francisco CA, 94121 – Manta.com (agency.nationwide.com) | George Jee Insurance - San Francisco, CA 94121 (yellowpages.com) | George Jee Insurance Services Company Profile -Sales ...George Jee GEORGE JEE INSURANCE, SAN FRANCISCO, CA contact ...George Jee Insurance | San Francisco, CA - insuranceproviders.comGeorge Jee Insurance in San Francisco, CA (Insurance Agent ...George Jee Insurance San Francisco CA, 94121 – Manta.com (buzzfile.com) | George Jee GEORGE JEE INSURANCE, SAN FRANCISCO, CA contact ... (insurancelevel.com)"
578,Krupps Upholstery,"535 Salmar Avenue, Campbell, California, 95008 (reverse-geocoded approximate)",(408) 374-0188,furniture,https://www.baobaodumplingca.com/vxi4bl35/bao-bao-dumpling-san-francisco-94118/order-online,"Best Chinese in San Francisco, CA - Bao Bao Dumpling (baobaodumplingca.com)"
585,Dumpling Time,"378 Santana Row, San Jose, CA, 95128",(408) 882-3469,restaurant,https://www.tricolorrestaurant.com/,"Tricolor French Restaurant - San Francisco, CA 94118Tricolor French Restaurant in San Francisco , CATricolor French Restaurant in San Francisco, CA 94118 - (415 ...The Tricolor Restaurant in San Francisco - findit.citywww.tricolorrestaurant.comMap & Directions - Tricolor French, San Francisco, CA 94118 ...Tricolor French Restaurant, San Francisco CA (yellowpages.com) | Tricolor French Restaurant in San Francisco , CA (superpages.com) | Tricolor French Restaurant in San Francisco, CA 94118 - (415 ...The Tricolor Restaurant in San Francisco - findit.citywww.tricolorrestaurant.comMap & Directions - Tricolor French, San Francisco, CA 94118 ...Tricolor French Restaurant, San Francisco CA (chamberofcommerce.com) | The Tricolor Restaurant in San Francisco - findit.city (findit.city) | www.tricolorrestaurant.com (tricolorrestaurant.com)"
651,Haveli Indian Cuisine,"4582 Dublin Boulevard, Dublin, CA, 94568",(925) 551-5800,restaurant,https://www.mustafiospizza.com/e3gsktik/mustafios-pizza-san-francisco-94109/order-online,"Order MUSTAFIO'S PIZZA - San Francisco, CA Menu... - DoorDash (doordash.com) | Mustafio's Pizza - Cashback Offers Without Coupons (mogl.com) | Mustafio's Pizza in San Francisco, CA 94109 - 415-932... (chamberofcommerce.com) | Mustafio’s Pizza | Polk Gulch > 1116 Polk Street, San ... (sanfranciscodowntown.com) | Best Pizza in San Francisco, CA | Mustafio's Pizza | Order OnlineMustafio's Pizza menu - San Francisco CA 94109 - (415) 932-6779MUSTAFIO’S PIZZA - Updated May 2026 - 232 Photos & 273 ...Mustafio's Pizza, San Francisco - Menu, Reviews (296), Photos ...Google Maps (mustafiospizza.com)"
798,AAA Dental Care;先進牙醫中心,"40 North Park Victoria Drive, Milpitas, CA",(408) 942-9112,dentist,https://balentineplazadentalcare.com/,"Dr. Kevin (Huang) Cheng, DDS | Balentine Plaza Dental Care... (zocdoc.com) | Balentineplazadentalcare.com Site (topsitessearch.com) | Dentist in Newark - reviews, addresses and phone numbers (newark-ca.california-list.com) | Dentist in Newark, CA | Balentine Plaza Dental Care (balentineplazadentalcare.com)"
805,King Chicken Wing,"South Park Victoria Drive, Milpitas, California, 95035 (reverse-geocoded approximate)",(408) 262-8730,restaurant,https://obituaries.pleasantonweekly.com/,Pleasanton | Mr. Sun Tea USA (mrsunteausa.com) | PleasantonWeekly.com - Lasting Memories (obituaries.pleasantonweekly.com)
871,Salon Finesse,732 Villa Street,(650) 968-1386,beauty,https://taqueria-elamigo.com/waltham-taqueria-el-amigo-food-menu,"El Caminito Taqueria, 782 North 13th Street, San Jose, CA - Groupon (groupon.com) | Order La Victoria Taqueria - San Jose, CA Menu Delivery... - DoorDash (doordash.com) | El Caminito Taqueria's Success by michelle rivera on Prezi (prezi.com) | LA VICTORIA TAQUERIA, San Jose - 1415 N 4th St... - Tripadvisor (tripadvisor.com) | Taqueria Lorenas: Discover Authentic Mexican Flavors in San Jose (taqueria-lorenas.menu-world.com)"
882,Phở Vỉ Hoa,"4546 West El Camino Real, Los Altos, CA, 94022",(650) 947-1290,restaurant,https://www.angkorcambodianrestaurant.com/,"Angkor Chef | San Jose CA - Facebook (facebook.com) | Angkor Chef Restaurant - San Jose, CA | OpenTable (opentable.com) | Angkor Chef - Visit San Jose (sanjose.org) | Angkor Chef in San Jose, CA 95113 - 408-809...ANGKOR CHEF, San Jose - Menu, Prices ... - TripadvisorANGKOR CHEF - Updated May 2026 - 374 Photos & 188 Reviews ... (chamberofcommerce.com) | ANGKOR CHEF, San Jose - Menu, Prices ... - Tripadvisor (tripadvisor.com)"
892,Hairshaper's Club,"453 South California Avenue, Palo Alto, CA, 94306",(650) 329-8040,hairdresser,https://www.cocolabakery.com/,Cocola - Visit San Jose (sanjose.org) | Cocola Bakery (cocolabakery.com)
896,Nina's Nails & Hair,891 Hamilton Avenue,(650) 324-3978,hairdresser,https://kaizen.com/us/,Kaizen Sushi Campbell Ca _ Kaizen Japanese Bar & Grill (cexgl.iwmidsp.org) | Continuous Improvement Consulting | Kaizen US (kaizen.com)
