Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
11,Izakaya Mai,212 2nd Avenue,(650) 347-2511,restaurant,https://www.yelp.com/biz/izakaya-mai-san-mateo,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
12,Gosch Bros Auto Pros,"124 South Amphlett Boulevard, San Mateo, CA, 94401-2941",(650) 454-4163,car_repair,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
13,L'Vian Boutique,"317 Primrose Road, Burlingame, CA",(650) 344-4707,clothes,https://www.yelp.com/biz/l-vian-boutique-burlingame,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
14,V&V Nails,220 Broadway,(650) 652-9999,beauty,https://www.yelp.com/biz/v-and-v-nails-millbrae,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
15,De Design,289 Broadway,(650) 697-1210,beauty,https://www.yelp.com/biz/de-design-beauty-salon-millbrae,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
16,The Kitchen,"279 El Camino Real, Milbrae, CA, 94030",(650) 692-9688,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
17,San Bruno Transmission & Auto Repair,"San Bruno Avenue East, San Bruno, California, 94066 (reverse-geocoded approximate)",(650) 589-2122,car_repair,https://www.yelp.com/biz/san-bruno-transmissions-and-auto-repair-san-bruno,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
18,Fil-Am Cuisine 2,"321 Grand Avenue, South San Francisco",(650) 871-5010,fast_food,https://www.facebook.com/FilAmCuisine2/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
19,South City Hair,"250 Grand Avenue, South San Francisco, CA",(650) 873-6787,hairdresser,https://www.yelp.com/biz/south-city-hair-south-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
20,Cafe Bunn Mi,"226 Grand Avenue, South San Francisco, CA",(650) 745-8883,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
21,Melissa's Taqueria,"160 Visitacion Avenue, Brisbane, CA, 94005",(415) 656-1369,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
22,Round N Round Pot,"182 Old County Road, Brisbane, CA, 94005",(415) 715-8419,restaurant,https://www.yelp.com/biz/round-n-round-pot-brisbane,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
23,Pupuseria El Golazo,"Geneva Avenue, San Francisco, California, 94112 (reverse-geocoded approximate)",(650) 759-5980,fast_food,https://www.instagram.com/pizzeria_el_golazo/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
24,J&J Hardware Store,"929 Geneva Avenue, San Francisco, CA, 94112",(415) 239-8998,hardware,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
25,Taqueria La Iguana Azul,"928 Geneva Avenue, San Francisco, CA, 94112",(415) 786-7814,restaurant,https://www.yelp.com/biz/taqueria-la-iguana-azul-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
26,Ray Oliver Caoili D.D.S.,"5105 Mission Street, San Francisco, CA, 94112",(415) 469-7111,dentist,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
27,Western Donuts,"5101 Mission Street, San Francisco, CA, 94112",(415) 900-6985,fast_food,https://www.yelp.com/biz/western-donuts-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
28,Tikal,"5099 Mission Street, San Francisco, CA, 94112",(415) 347-7125,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
29,Taqueria Mi Sazon,"5300 Mission Street, San Francisco, CA, 94112",(415) 585-8243,restaurant,https://www.instagram.com/misazonsf/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
30,Hayden Auto Care,"5400 Mission Street, San Francisco, CA, 94112",(415) 333-3188,car_repair,https://www.yelp.com/biz/hayden-auto-care-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
31,Excelsior Auto Care,"2800 Alemany Boulevard, San Francisco, CA, 94112",(415) 586-0633,car_repair,https://www.yelp.com/biz/excelsior-auto-care-san-francisco?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
32,Patio Español,"2850 Alemany Boulevard, San Francisco, CA, 94112",(415) 587-5117,restaurant,https://www.opentable.com/r/patio-espanol-sf-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
33,BeeFadezz,"6029 Mission Street, Daly City, CA, 94014-2007",(415) 909-0883,hairdresser,https://www.instagram.com/beefadezz/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
34,Da Pan,3995 Alemany Boulevard,(698) 895-0501,fast_food,https://www.yelp.com/biz/da-pan-san-francisco?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
35,Hall of Flame,"73 Cambon Drive, 94132",(415) 584-4444,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
36,Emmy's Restaurant,"1923 Ocean Avenue, San Francisco, CA, 94127",(415) 585-8887,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
37,Mahogany House of Styles,"Ocean Avenue, San Francisco, California, 94127 (reverse-geocoded approximate)",(415) 239-5156,beauty,https://www.facebook.com/pages/Mahogany-House-of-Styles/163051533723346,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
38,Java on Ocean Cafe,"1700 Ocean Avenue, San Francisco, CA, 94112",(415) 333-6075,cafe,https://www.yelp.com/biz/java-on-ocean-coffee-house-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
39,Jolie Elegance Spa,1418 Ocean Avenue,(415) 585-2409,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
40,Sakesan Sushi & Robata,"1400 Ocean Avenue, San Francisco, CA, 94112",(415) 347-7898,restaurant,https://www.yelp.com/biz/sakesan-sushi-and-robata-san-francisco-6,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
41,Go Go 7,"1300 Ocean Avenue, San Francisco, CA, 94112",(415) 333-4344,restaurant,https://www.yelp.com/biz/go-go-7-san-francisco-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
42,Tasty Coffee,"1818 San Jose Avenue, San Francisco, CA, 94112",(415) 585-8853,cafe,https://www.yelp.com/biz/tasty-coffee-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
43,Double Shot Coffee,"4587 Mission Street, San Francisco, CA, 94112",(415) 508-9064,cafe,https://www.yelp.com/biz/double-shot-coffee-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
44,Oscar Laundromat,200 Brazil Avenue,(415) 583-1024,laundry,https://www.facebook.com/carloslaundromat/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
45,Tanjessy Gifts Jewelry & Accessories,9 Persia Avenue,(415) 350-9747,jewelry,https://www.yelp.com/biz/tanjessy-gift-shop-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
46,Pacitas Salvadorean Bakery,"10 Persia Avenue, San Francisco, CA, 94112",(415) 452-8442,bakery,https://www.yelp.com/biz/pacitas-salvadorean-bakery-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
47,Los Planes de Renderos,"12 Persia Avenue, San Francisco, CA, 94112",(415) 585-8645,restaurant,https://www.yelp.com/biz/los-planes-de-renderos-pupuseria-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
48,Unique Automotive,"4650 Mission Street, San Francisco, CA, 94112",(415) 586-1405,car_repair,https://www.yelp.com/biz/unique-automotive-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
49,TS cafe,4750;4752;4756 Mission Street,(415) 825-5231,cafe,https://www.yelp.com/biz/ts-cafe-san-francisco-5,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
50,Cafe Bello,"2885 Diamond Street, San Francisco, CA",(415) 585-3457,cafe,https://www.yelp.com/biz/bello-coffee-and-tea-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
51,Higher Grounds Coffee House and Restaurant,"691 Chenery Street, San Francisco, CA",(415) 587-2933,restaurant,https://www.yelp.com/biz/higher-grounds-coffee-house-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
52,Choice Yakiniku,"5214A Diamond Heights Boulevard, San Francisco, CA, 94131",(415) 206-9755,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
53,Of Barbers and Bears,"4137 1/2 24th Street, San Francisco",(510) 415-6098,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
54,Noe Bagels,"3933 24th Street, San Francisco, CA, 94114",(415) 643-9634,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
55,Dumpling Kitchen,"3913 24th Street, San Francisco, CA, 94114",(415) 282-4969,restaurant,https://www.yelp.com/biz/dumpling-kitchen-castro-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
56,Hillside Laundromat,3451 22nd Street,(510) 473-5367,laundry,https://www.facebook.com/Hillside-Laundromat-183632311682998/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
57,Esperpento,"3295 22nd Street, San Francisco, CA",(415) 282-8867,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
58,Eyebrow Star,2651A Mission Street,(415) 301-8558,beauty,https://www.yelp.com/biz/eyebrow-star-beauty-and-brows-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
59,Vanessa's Beauty Salon,3329 23rd Street,(415) 285-1070,beauty,https://www.facebook.com/vanessasbeautysalonca/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
60,Primera Insurance Agency,3339 23rd Street,(415) 829-7312,insurance,https://www.yelp.com/biz/primeras-insurance-agency-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
61,Las Palmeras,"2721;2723 Mission Street, San Francisco, CA, 94110",(415) 285-7796,restaurant,https://www.yelp.com/biz/las-palmeras-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
62,J. J. Jewelers,3214 24th Street,(415) 285-9277,jewelry,https://www.yelp.com/biz/j-j-jewelers-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
63,The Jelly Donut,"3198 24th Street, San Francisco, CA, 94110",(415) 648-1419,restaurant,https://www.yelp.com/biz/the-jelly-donut-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
64,Jose R. Sanchez Diamond Setter,"3184 24th Street, San Francisco, CA",(415) 641-1129,jewelry,https://www.yelp.com/biz/sanchez-jose-r-diamond-setter-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
65,Cholo Soy,2801 Folsom Street,(415) 341-0027,restaurant,https://www.facebook.com/cholosoysf/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
66,Center Nails,3008 24th Street,(415) 401-6245,beauty,https://www.yelp.com/biz/center-nails-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
67,Géminis Barber Shop,2933 24th Street,(415) 573-7918,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
68,Ambaro Salon & Barbet,2915 24th Street,(415) 240-6173,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
69,Ana's Dreams,2870 24th Street,(415) 724-3065,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
70,Laura's Beauty and Barber Shop,2858 24th Street,(415) 282-9995,hairdresser,https://www.yelp.com/biz/lauras-beauty-and-barber-shop-san-francisco?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
71,The Phone Booth,"1398 South Van Ness Avenue, San Francisco, CA, 94110",(415) 648-4683,bar,https://www.yelp.com/biz/phone-booth-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
72,Hollywood Beauty Salon,2863 Mission Street,(415) 410-1200,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
73,Ariel’s Breakfast Mi Yucatan,"2845 Mission Street, San Francisco, CA, 94110",(415) 285-4455,fast_food,https://www.yelp.com/biz/ariels-breakfast-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
74,Lian Nails,2890 Mission Street,(415) 648-5826,beauty,https://booksy.com/es-es/75809_lian-nails_salon-de-unas_81317_murcia,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
75,Eddy's Tax and Accounting,"3420 25th Street, San Francisco",(415) 529-1387,accountant,https://www.yelp.com/biz/eddys-tax-and-accounting-services-inc-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
76,El Rinconcito Nicaraguense,"2943 Mission Street, San Francisco, CA, 94110",(415) 643-4620,restaurant,https://www.yelp.com/biz/el-rinconcito-nicaraguense-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
77,El Honduras,3047 Mission Street,(415) 341-0013,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
78,Las Brisas de Acapulco,"3137 Mission Street, San Francisco, CA, 94110",(415) 826-1496,restaurant,https://www.yelp.com/biz/las-brisas-de-acapulco-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
79,Eco Jewelers,3174 Mission Street,(415) 282-2710,jewelry,https://www.yelp.com/biz/eco-jewelers-san-francisco?rh_ident=fast&rh_type=phrase,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
80,Healthy Nails,"3187 Mission Street, San Francisco, CA, 94110",(415) 658-7536,beauty,https://www.yelp.com/biz/healthy-nails-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
81,Taqueria Can-Cún,"3211 Mission Street, San Francisco, CA, 94110",(415) 550-1414,restaurant,https://www.yelp.com/biz/taqueria-cancún-san-francisco-5,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
82,Royal Cuckoo,"3202 Mission Street, San Francisco, 94110",(415) 550-8667,bar,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
83,Pacific Collision Care,1423 Valencia Street,(415) 525-4965,car_repair,https://www.yelp.com/biz/pacific-collision-care-san-francisco-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
84,Big Mouth Burgers & Beers,"3392 24th Street, San Francisco, CA, 94110",(415) 821-4821,restaurant,https://www.yelp.com/biz/big-mouth-burgers-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
85,Ezzo Rotisserie,"3388 24th Street, San Francisco, CA, 94110",(415) 410-1026,restaurant,https://www.yelp.com/biz/ezzo-rotisserie-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
86,El Trebol,"3149 22nd Street, San Francisco, CA, 94110",(415) 647-5774,bar,https://www.yelp.com/biz/el-trebol-sports-bar-san-francisco-2?override_cta=Request+information,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
87,Pan Lido Salvadoreno,"3147 22nd Street, San Francisco, CA, 94110",(415) 282-3350,bakery,https://www.yelp.com/biz/pan-lido-salvadoreno-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
88,Mission Curry House,2434 Mission Street,(415) 872-9130,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
89,Little Kite Asian Fusion,3515 20th Street,(415) 285-4926,restaurant,https://www.facebook.com/kite415/menu/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
90,Dragon City Bakery,2367 Mission Street,(415) 821-9718,bakery,https://www.yelp.com/biz/dragon-city-bakery-and-cafe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
91,Ambaro,2365 Mission Street,(415) 240-6173,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
92,Fiesta Laundromat,"898 South Van Ness Avenue, 94110",(415) 401-7605,laundry,https://www.yelp.com/biz/fiesta-laundromat-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
93,La Barberhood,2275 Mission Street,(415) 933-5601,hairdresser,https://booksy.com/en-us/479881_la-barberhood_barber-shop_134715_san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
94,Clean Cut,2263 Mission Street,(415) 757-0780,hairdresser,https://booksy.com/en-us/304929_clean-cut-barbershop_barber-shop_134715_san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
95,District Tea,"2154 Mission Street, San Francisco, CA, 94110-1247",(415) 638-6134,cafe,https://www.facebook.com/districtteasf/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
96,De Angelis,573 Valencia Street,(415) 861-9800,furniture,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
97,Alhamra,3083 16th Street,(415) 621-3935,fast_food,https://www.yelp.com/biz/alhamra-san-francisco-5?start=60,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
98,Ramen Izakaya Goku,"3232 16th Street, San Francisco, 94103",+1 415 9340321;+1 415 9313118,restaurant,https://www.yelp.com/biz/ramen-izakaya-goku-san-francisco-3?start=50,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
99,500 Club,"500 Guerrero Street, San Francisco, CA, 94110",(415) 861-2500,bar,https://www.yelp.com/biz/the-500-club-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
100,Java Supreme,"703 Guerrero Street, San Francisco, CA, 94110",(415) 647-2530,cafe,https://www.yelp.com/biz/java-supreme-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
101,Angelica's Hair Salon,"963 Valencia Street, San Francisco",(415) 970-1546,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
102,Homestead,"19th Street, San Francisco, California, 94110 (reverse-geocoded approximate)",(415) 282-4663,bar,https://www.yelp.com/biz/the-homestead-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
103,El Tepa,2198 Folsom Street,(415) 255-8372,restaurant,https://www.yelp.com/biz/el-tepa-taqueria-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
104,Irma's Pampagna Restaurant,2901 16th Street,(415) 626-6688,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
105,El Yucateco Bakery,2907 16th Street,(415) 655-3402,bakery,https://www.yelp.com/biz/el-yucateco-bakery-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
106,Doña Mago,301 South Van Ness Avenue,(415) 573-8586,restaurant,https://www.yelp.com/biz/doña-mago-san-francisco-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
107,Shanghai China Restaurant,1559 Mission Street,(415) 621-8188,restaurant,https://www.yelp.com/biz/shanghai-china-restaurant-san-francisco?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
108,All Star Cafe,"1500 Market Street, 94102",(415) 252-9888,cafe,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
109,Tsubasa Sushi,"429 Gough Street, San Francisco, CA, 94102",(415) 551-9688,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
110,Pete's Launderette & Cleaners,"600 Octavia Street, San Francisco, CA, 94102",(415) 863-5084,laundry,https://www.yelp.com/biz/petes-launderette-and-cleaners-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
111,Martuni's,"4 Valencia Street, San Francisco, CA, 94103",(415) 241-0205,bar,https://www.yelp.com/biz/martunis-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
112,Nail Art iSF,"1845 Market Street, San Francisco, CA, 94103",(415) 241-0878,beauty,https://www.yelp.com/biz/nail-art-sf-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
113,Zip Zap Hair,"245 Fillmore Street, San Francisco, 94117",(415) 621-1671,hairdresser,https://booksy.com/en-us/180037_zip-zap-hair_hair-salon_134715_san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
114,Purple Rice,"509 Haight Street, San Francisco, CA, 94117",(415) 932-6257,restaurant,https://www.yelp.com/biz/purple-rice-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
115,Taquería Estrella,533 Haight Street,(415) 861-1455,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
116,Di Ciccio,511 Duboce Avenue,(415) 431-3357,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
117,Shanghai Dumpling King,720 14th Street,(415) 757-0439,restaurant,https://www.yelp.com/biz/shanghai-dumpling-king-san-francisco-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
118,Willkommen,"2198 Market Street, San Francisco, CA, 94114",(415) 322-3302,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
119,People Hair & Nails Spa,"207 Sanchez Street, San Francisco, CA, 94114",(415) 621-2729,beauty,https://www.yelp.com/biz/people-hair-and-nail-spa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
120,Eiji,"317 Sanchez Street, San Francisco, CA, 94114",(415) 558-8149,restaurant,https://www.yelp.com/biz/eiji-san-francisco?start=10,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
121,Warakubune Sushi,301 Church Street,(415) 252-8383,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
122,Lisa Hair Design,"421 Castro Street, 94114",(415) 626-6268,hairdresser,https://www.yelp.com/biz/lisas-hair-design-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
123,Citizen Clothing,"489 Castro Street, 94114",(415) 575-3560,clothes,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
124,Dumpling Kitchen,"544 Castro Street, San Francisco, CA, 94114",(415) 874-9882,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
125,Bruno Hair Design,"597 Castro Street, 94114",(415) 621-7710,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
126,The Coffee Lama,"1300 Haight Street, San Francisco, CA, 94117",(415) 865-0929,cafe,https://www.yelp.com/biz/the-coffee-lama-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
127,Four Seasons Nails & Tanning,"2076 Hayes Street, San Francisco, CA, 94117",(415) 386-2793,beauty,https://www.yelp.com/biz/four-seasons-nails-and-tanning-san-francisco?override_cta=Request+pricing+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
128,Cole Valley Nail Salon,"510 1/2 Frederick Street, San Francisco, CA, 94117",(415) 731-6088,beauty,https://www.facebook.com/Cole-Valley-Nail-Salon-409428785542/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
129,Barrera's Cocina Mexicana,"900 Stanyan Street, San Francisco, CA, 94117-3807",(415) 238-7270,restaurant,https://www.yelp.com/biz/barreras-cocina-mexicana-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
130,Deluxe Lavender Nail Spa,"113 Carl Street, San Francisco, CA, 94117",(415) 323-6909,beauty,https://www.yelp.com/biz/deluxe-lavender-nail-spa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
131,Hugo Street Launderette,"215 Hugo Street, San Francisco, CA, 94122",(415) 819-4859,laundry,https://www.yelp.com/biz/hugo-street-launderette-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
