Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
11,Izakaya Mai,212 2nd Avenue,(650) 347-2511,restaurant,https://www.yelp.com/biz/izakaya-mai-san-mateo,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
12,Gosch Bros Auto Pros,"124 South Amphlett Boulevard, San Mateo, CA, 94401-2941",(650) 454-4163,car_repair,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
13,L'Vian Boutique,"317 Primrose Road, Burlingame, CA",(650) 344-4707,clothes,https://www.yelp.com/biz/l-vian-boutique-burlingame,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
14,V&V Nails,220 Broadway,(650) 652-9999,beauty,https://www.yelp.com/biz/v-and-v-nails-millbrae,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
15,De Design,289 Broadway,(650) 697-1210,beauty,https://www.yelp.com/biz/de-design-beauty-salon-millbrae,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
16,The Kitchen,"279 El Camino Real, Milbrae, CA, 94030",(650) 692-9688,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
17,San Bruno Transmission & Auto Repair,"San Bruno Avenue East, San Bruno, California, 94066 (reverse-geocoded approximate)",(650) 589-2122,car_repair,https://www.yelp.com/biz/san-bruno-transmissions-and-auto-repair-san-bruno,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
18,Fil-Am Cuisine 2,"321 Grand Avenue, South San Francisco",(650) 871-5010,fast_food,https://www.facebook.com/FilAmCuisine2/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
19,South City Hair,"250 Grand Avenue, South San Francisco, CA",(650) 873-6787,hairdresser,https://www.yelp.com/biz/south-city-hair-south-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
20,Melissa's Taqueria,"160 Visitacion Avenue, Brisbane, CA, 94005",(415) 656-1369,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
21,Round N Round Pot,"182 Old County Road, Brisbane, CA, 94005",(415) 715-8419,restaurant,https://www.yelp.com/biz/round-n-round-pot-brisbane,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
22,Pupuseria El Golazo,"Geneva Avenue, San Francisco, California, 94112 (reverse-geocoded approximate)",(650) 759-5980,fast_food,https://www.instagram.com/pizzeria_el_golazo/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
23,Tikal,"5099 Mission Street, San Francisco, CA, 94112",(415) 347-7125,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
24,Western Donuts,"5101 Mission Street, San Francisco, CA, 94112",(415) 900-6985,fast_food,https://www.yelp.com/biz/western-donuts-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
25,Ray Oliver Caoili D.D.S.,"5105 Mission Street, San Francisco, CA, 94112",(415) 469-7111,dentist,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
26,J&J Hardware Store,"929 Geneva Avenue, San Francisco, CA, 94112",(415) 239-8998,hardware,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
27,Taqueria La Iguana Azul,"928 Geneva Avenue, San Francisco, CA, 94112",(415) 786-7814,restaurant,https://www.yelp.com/biz/taqueria-la-iguana-azul-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
28,Taqueria Mi Sazon,"5300 Mission Street, San Francisco, CA, 94112",(415) 585-8243,restaurant,https://www.instagram.com/misazonsf/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
29,Hayden Auto Care,"5400 Mission Street, San Francisco, CA, 94112",(415) 333-3188,car_repair,https://www.yelp.com/biz/hayden-auto-care-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
30,Excelsior Auto Care,"2800 Alemany Boulevard, San Francisco, CA, 94112",(415) 586-0633,car_repair,https://www.yelp.com/biz/excelsior-auto-care-san-francisco?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
31,BeeFadezz,"6029 Mission Street, Daly City, CA, 94014-2007",(415) 909-0883,hairdresser,https://www.instagram.com/beefadezz/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
32,Da Pan,3995 Alemany Boulevard,(698) 895-0501,fast_food,https://www.yelp.com/biz/da-pan-san-francisco?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
33,Emmy's Restaurant,"1923 Ocean Avenue, San Francisco, CA, 94127",(415) 585-8887,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
34,Mahogany House of Styles,"Ocean Avenue, San Francisco, California, 94127 (reverse-geocoded approximate)",(415) 239-5156,beauty,https://www.facebook.com/pages/Mahogany-House-of-Styles/163051533723346,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
35,Java on Ocean Cafe,"1700 Ocean Avenue, San Francisco, CA, 94112",(415) 333-6075,cafe,https://www.yelp.com/biz/java-on-ocean-coffee-house-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
36,Jolie Elegance Spa,1418 Ocean Avenue,(415) 585-2409,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
37,Sakesan Sushi & Robata,"1400 Ocean Avenue, San Francisco, CA, 94112",(415) 347-7898,restaurant,https://www.yelp.com/biz/sakesan-sushi-and-robata-san-francisco-6,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
38,Go Go 7,"1300 Ocean Avenue, San Francisco, CA, 94112",(415) 333-4344,restaurant,https://www.yelp.com/biz/go-go-7-san-francisco-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
39,TS cafe,4750;4752;4756 Mission Street,(415) 825-5231,cafe,https://www.yelp.com/biz/ts-cafe-san-francisco-5,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
40,Pacitas Salvadorean Bakery,"10 Persia Avenue, San Francisco, CA, 94112",(415) 452-8442,bakery,https://www.yelp.com/biz/pacitas-salvadorean-bakery-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
41,Los Planes de Renderos,"12 Persia Avenue, San Francisco, CA, 94112",(415) 585-8645,restaurant,https://www.yelp.com/biz/los-planes-de-renderos-pupuseria-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
42,Tanjessy Gifts Jewelry & Accessories,9 Persia Avenue,(415) 350-9747,jewelry,https://www.yelp.com/biz/tanjessy-gift-shop-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
43,Unique Automotive,"4650 Mission Street, San Francisco, CA, 94112",(415) 586-1405,car_repair,https://www.yelp.com/biz/unique-automotive-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
44,Oscar Laundromat,200 Brazil Avenue,(415) 583-1024,laundry,https://www.facebook.com/carloslaundromat/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
45,Double Shot Coffee,"4587 Mission Street, San Francisco, CA, 94112",(415) 508-9064,cafe,https://www.yelp.com/biz/double-shot-coffee-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
46,Tasty Coffee,"1818 San Jose Avenue, San Francisco, CA, 94112",(415) 585-8853,cafe,https://www.yelp.com/biz/tasty-coffee-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
47,Cafe Bello,"2885 Diamond Street, San Francisco, CA",(415) 585-3457,cafe,https://www.yelp.com/biz/bello-coffee-and-tea-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
48,Higher Grounds Coffee House and Restaurant,"691 Chenery Street, San Francisco, CA",(415) 587-2933,restaurant,https://www.yelp.com/biz/higher-grounds-coffee-house-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
49,Ming Hui Dim Sum,2495 San Bruno Avenue,(415) 468-6188,restaurant,https://www.yelp.com/biz/ming-hui-dim-sum-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
50,Taqueria Gonzalez,2527;2529;2531 San Bruno Avenue,(415) 468-4293,restaurant,https://www.yelp.com/biz/taqueria-gonzalez-san-francisco-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
51,2546 Cafe,2546 San Bruno Avenue,(415) 468-8008,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
52,Ming Hing Restaurant,2550 San Bruno Avenue,(415) 468-5309,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
53,Golden City,"3rd Street, San Francisco, California, 94124 (reverse-geocoded approximate)",(415) 822-3003,fast_food,https://www.yelp.com/biz/golden-city-building-supply-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
54,Yan Li,"3rd Street, San Francisco, California, 94124 (reverse-geocoded approximate)",(415) 822-8978,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
55,Generation Nails,"Evans Avenue, San Francisco, California, 94124 (reverse-geocoded approximate)",(415) 648-2933,beauty,https://www.instagram.com/generation.nails/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
56,3R Automotive,240 Bayshore Boulevard,(415) 955-7277,car_repair,https://www.yelp.com/biz/3r-automotive-repair-and-body-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
57,Tacos Los Altos,"737 Cortland Avenue, 94110",(415) 821-0701,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
58,Moonlight Cafe,634 Cortland Avenue,(415) 647-6448,restaurant,https://www.yelp.com/biz/moonlight-cafe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
59,Four Seasons Nails and Spa,451 Cortland Avenue,(415) 282-2531,beauty,https://www.yelp.com/biz/four-seasons-nails-and-spa-san-francisco-2?override_cta=Get+information,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
60,Bernal Heights Nail Care,430A Cortland Avenue,(415) 401-9096,beauty,https://www.facebook.com/bernalbreeze/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
61,Progressive Grounds,400 Cortland Avenue,(415) 282-6233,cafe,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
62,LP Decorative Plumbing,"Cortland Avenue, San Francisco, California, 94110 (reverse-geocoded approximate)",(415) 641-7928,plumber,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
63,Brown Bear Realty,303 Cortland Avenue,(415) 285-5700,estate_agent,https://www.facebook.com/Brown-Bear-Realty-100442235459135/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
64,Royal Cuckoo,"3202 Mission Street, San Francisco, 94110",(415) 550-8667,bar,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
65,Taqueria Can-Cún,"3211 Mission Street, San Francisco, CA, 94110",(415) 550-1414,restaurant,https://www.yelp.com/biz/taqueria-cancún-san-francisco-5,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
66,Healthy Nails,"3187 Mission Street, San Francisco, CA, 94110",(415) 658-7536,beauty,https://www.yelp.com/biz/healthy-nails-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
67,Eco Jewelers,3174 Mission Street,(415) 282-2710,jewelry,https://www.yelp.com/biz/eco-jewelers-san-francisco?rh_ident=fast&rh_type=phrase,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
68,Las Brisas de Acapulco,"3137 Mission Street, San Francisco, CA, 94110",(415) 826-1496,restaurant,https://www.yelp.com/biz/las-brisas-de-acapulco-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
69,El Honduras,3047 Mission Street,(415) 341-0013,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
70,Pepe’s Auto Repair,1500 South Van Ness Avenue,(415) 970-9232,car_repair,https://www.yelp.com/biz/pepes-auto-repair-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
71,The Phone Booth,"1398 South Van Ness Avenue, San Francisco, CA, 94110",(415) 648-4683,bar,https://www.yelp.com/biz/phone-booth-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
72,Ariel’s Breakfast Mi Yucatan,"2845 Mission Street, San Francisco, CA, 94110",(415) 285-4455,fast_food,https://www.yelp.com/biz/ariels-breakfast-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
73,Hollywood Beauty Salon,2863 Mission Street,(415) 410-1200,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
74,Lian Nails,2890 Mission Street,(415) 648-5826,beauty,https://booksy.com/es-es/75809_lian-nails_salon-de-unas_81317_murcia,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
75,Eddy's Tax and Accounting,"3420 25th Street, San Francisco",(415) 529-1387,accountant,https://www.yelp.com/biz/eddys-tax-and-accounting-services-inc-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
76,El Rinconcito Nicaraguense,"2943 Mission Street, San Francisco, CA, 94110",(415) 643-4620,restaurant,https://www.yelp.com/biz/el-rinconcito-nicaraguense-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
77,Pacific Collision Care,1423 Valencia Street,(415) 525-4965,car_repair,https://www.yelp.com/biz/pacific-collision-care-san-francisco-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
78,Big Mouth Burgers & Beers,"3392 24th Street, San Francisco, CA, 94110",(415) 821-4821,restaurant,https://www.yelp.com/biz/big-mouth-burgers-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
79,Ezzo Rotisserie,"3388 24th Street, San Francisco, CA, 94110",(415) 410-1026,restaurant,https://www.yelp.com/biz/ezzo-rotisserie-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
80,Primera Insurance Agency,3339 23rd Street,(415) 829-7312,insurance,https://www.yelp.com/biz/primeras-insurance-agency-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
81,Vanessa's Beauty Salon,3329 23rd Street,(415) 285-1070,beauty,https://www.facebook.com/vanessasbeautysalonca/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
82,Las Palmeras,"2721;2723 Mission Street, San Francisco, CA, 94110",(415) 285-7796,restaurant,https://www.yelp.com/biz/las-palmeras-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
83,J. J. Jewelers,3214 24th Street,(415) 285-9277,jewelry,https://www.yelp.com/biz/j-j-jewelers-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
84,The Jelly Donut,"3198 24th Street, San Francisco, CA, 94110",(415) 648-1419,restaurant,https://www.yelp.com/biz/the-jelly-donut-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
85,Jose R. Sanchez Diamond Setter,"3184 24th Street, San Francisco, CA",(415) 641-1129,jewelry,https://www.yelp.com/biz/sanchez-jose-r-diamond-setter-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
86,Cholo Soy,2801 Folsom Street,(415) 341-0027,restaurant,https://www.facebook.com/cholosoysf/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
87,Center Nails,3008 24th Street,(415) 401-6245,beauty,https://www.yelp.com/biz/center-nails-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
88,Géminis Barber Shop,2933 24th Street,(415) 573-7918,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
89,Ambaro Salon & Barbet,2915 24th Street,(415) 240-6173,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
90,Ana's Dreams,2870 24th Street,(415) 724-3065,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
91,Laura's Beauty and Barber Shop,2858 24th Street,(415) 282-9995,hairdresser,https://www.yelp.com/biz/lauras-beauty-and-barber-shop-san-francisco?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
92,Homestead,"19th Street, San Francisco, California, 94110 (reverse-geocoded approximate)",(415) 282-4663,bar,https://www.yelp.com/biz/the-homestead-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
93,El Tepa,2198 Folsom Street,(415) 255-8372,restaurant,https://www.yelp.com/biz/el-tepa-taqueria-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
94,La Barberhood,2275 Mission Street,(415) 933-5601,hairdresser,https://booksy.com/en-us/479881_la-barberhood_barber-shop_134715_san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
95,Clean Cut,2263 Mission Street,(415) 757-0780,hairdresser,https://booksy.com/en-us/304929_clean-cut-barbershop_barber-shop_134715_san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
96,District Tea,"2154 Mission Street, San Francisco, CA, 94110-1247",(415) 638-6134,cafe,https://www.facebook.com/districtteasf/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
97,De Angelis,573 Valencia Street,(415) 861-9800,furniture,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
98,Alhamra,3083 16th Street,(415) 621-3935,fast_food,https://www.yelp.com/biz/alhamra-san-francisco-5?start=60,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
99,Ramen Izakaya Goku,"3232 16th Street, San Francisco, 94103",+1 415 9340321;+1 415 9313118,restaurant,https://www.yelp.com/biz/ramen-izakaya-goku-san-francisco-3?start=50,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
100,500 Club,"500 Guerrero Street, San Francisco, CA, 94110",(415) 861-2500,bar,https://www.yelp.com/biz/the-500-club-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
101,Java Supreme,"703 Guerrero Street, San Francisco, CA, 94110",(415) 647-2530,cafe,https://www.yelp.com/biz/java-supreme-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
102,Angelica's Hair Salon,"963 Valencia Street, San Francisco",(415) 970-1546,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
103,Little Kite Asian Fusion,3515 20th Street,(415) 285-4926,restaurant,https://www.facebook.com/kite415/menu/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
104,Dragon City Bakery,2367 Mission Street,(415) 821-9718,bakery,https://www.yelp.com/biz/dragon-city-bakery-and-cafe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
105,Ambaro,2365 Mission Street,(415) 240-6173,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
106,Fiesta Laundromat,"898 South Van Ness Avenue, 94110",(415) 401-7605,laundry,https://www.yelp.com/biz/fiesta-laundromat-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
107,Pan Lido Salvadoreno,"3147 22nd Street, San Francisco, CA, 94110",(415) 282-3350,bakery,https://www.yelp.com/biz/pan-lido-salvadoreno-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
108,El Trebol,"3149 22nd Street, San Francisco, CA, 94110",(415) 647-5774,bar,https://www.yelp.com/biz/el-trebol-sports-bar-san-francisco-2?override_cta=Request+information,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
109,Eyebrow Star,2651A Mission Street,(415) 301-8558,beauty,https://www.yelp.com/biz/eyebrow-star-beauty-and-brows-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
110,Esperpento,"3295 22nd Street, San Francisco, CA",(415) 282-8867,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
111,Hillside Laundromat,3451 22nd Street,(510) 473-5367,laundry,https://www.facebook.com/Hillside-Laundromat-183632311682998/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
112,Dumpling Kitchen,"3913 24th Street, San Francisco, CA, 94114",(415) 282-4969,restaurant,https://www.yelp.com/biz/dumpling-kitchen-castro-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
113,Noe Bagels,"3933 24th Street, San Francisco, CA, 94114",(415) 643-9634,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
114,Of Barbers and Bears,"4137 1/2 24th Street, San Francisco",(510) 415-6098,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
115,Choice Yakiniku,"5214A Diamond Heights Boulevard, San Francisco, CA, 94131",(415) 206-9755,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
116,Jenny's Hair Salon,1235 Noriega Street,(415) 242-0168,hairdresser,https://www.yelp.com/biz/jennys-hair-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
117,Be Salon,"1306 Noriega Street, San Francisco, CA, 94122",(415) 926-2227,beauty,https://www.yelp.com/biz/be-salon-san-francisco-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
118,SF Nail Spa,"1324 Noriega Street, San Francisco, CA, 94122",(415) 564-5581,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
119,Noodle Stop,"1325 Noriega Street, San Francisco, CA, 94122",(415) 753-6688,cafe,https://www.yelp.com/biz/noodle-stop-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
120,Thái Nghiệp Ký Mì Gia,1427 Noriega Street,(415) 682-8528,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
121,Neon Shade,1500 Noriega Street,(415) 753-2368,hairdresser,https://www.yelp.com/biz/neon-shade-hair-fashion-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
122,Top Design Beauty Salon,"1551 Noriega Street, San Francisco, CA, 94122",(415) 566-1182,hairdresser,https://www.yelp.com/biz/top-design-beauty-salon-san-francisco-8,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
123,C & W Tailoring,1622 Noriega Street,(415) 661-9998,tailor,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
124,Top Design Beauty Salon,1836 Lawton Street,(415) 518-1092,beauty,https://www.yelp.com/biz/top-design-beauty-salon-san-francisco-8,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
125,All Bay Properties,1313 24th Avenue,(415) 298-9888,estate_agent,https://www.instagram.com/thebayproperties/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
126,Sunny WheatField Cafe,"2305 Irving Street, San Francisco, CA, 94122",(415) 681-1988,bakery,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
127,City Cuts,"2324 Irving Street, San Francisco, CA, 94122",(415) 564-7678,hairdresser,https://www.yelp.com/biz/city-cuts-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
128,Happy Bakery / Dim Sum To Go,"2249;2253 Irving Street, San Francisco, CA, 94122",+1 415-661-8261; +1 415-661-1386,cafe,https://www.yelp.com/biz/happy-bakery-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
129,Bon Beauty Salon,"2230 Irving Street, San Francisco, CA, 94122",(415) 665-7282,hairdresser,https://www.yelp.com/biz/p-and-r-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
130,Steam Rice Roll King,"2228 Irving Street, San Francisco, CA, 94122",(415) 571-8739,restaurant,https://www.yelp.com/biz/steam-rice-roll-king-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
