Segment,Stops,Origin,Destination,Google Maps driving link
14,131-140,"37.393586,-122.078113","37.4201274,-122.0960185",https://www.google.com/maps/dir/?api=1&origin=37.393586%2C-122.078113&destination=37.4201274%2C-122.0960185&waypoints=37.394492%2C-122.0787802%7C37.3981102%2C-122.075364%7C37.4025028%2C-122.0797345%7C37.410709%2C-122.0937824%7C37.4107371%2C-122.0938597%7C37.4107653%2C-122.0939369%7C37.4150551%2C-122.0968379%7C37.4155817%2C-122.1009831%7C37.4192939%2C-122.0957829&travelmode=driving
15,141-150,"37.4201274,-122.0960185","37.3779255,-122.117236",https://www.google.com/maps/dir/?api=1&origin=37.4201274%2C-122.0960185&destination=37.3779255%2C-122.117236&waypoints=37.4187992%2C-122.1090486%7C37.3803655%2C-122.1145725%7C37.3798617%2C-122.1146304%7C37.3797154%2C-122.114667%7C37.3792917%2C-122.1148782%7C37.379377%2C-122.1153299%7C37.3797806%2C-122.1165733%7C37.3796578%2C-122.116662%7C37.3789399%2C-122.1170255&travelmode=driving
16,151-160,"37.3779255,-122.117236","37.3742442,-122.0547987",https://www.google.com/maps/dir/?api=1&origin=37.3779255%2C-122.117236&destination=37.3742442%2C-122.0547987&waypoints=37.3778643%2C-122.1173283%7C37.3801815%2C-122.117686%7C37.3756185%2C-122.1157108%7C37.3606343%2C-122.1285506%7C37.3833064%2C-122.0782631%7C37.3795789%2C-122.0751147%7C37.3795761%2C-122.0743191%7C37.3797655%2C-122.0728681%7C37.3755807%2C-122.0621232&travelmode=driving
17,161-170,"37.3742442,-122.0547987","37.3882342,-122.029846",https://www.google.com/maps/dir/?api=1&origin=37.3742442%2C-122.0547987&destination=37.3882342%2C-122.029846&waypoints=37.3722551%2C-122.0524511%7C37.3713016%2C-122.0358532%7C37.3676545%2C-122.0336194%7C37.3674643%2C-122.022834%7C37.3662725%2C-122.0162071%7C37.3662736%2C-122.0160173%7C37.3669948%2C-122.013253%7C37.3762198%2C-122.0145234%7C37.3784632%2C-122.0285382&travelmode=driving
18,171-180,"37.3882342,-122.029846","37.3946434,-121.9455169",https://www.google.com/maps/dir/?api=1&origin=37.3882342%2C-122.029846&destination=37.3946434%2C-121.9455169&waypoints=37.3890294%2C-122.0297107%7C37.3892944%2C-122.003263%7C37.3844782%2C-121.9952129%7C37.3833591%2C-121.9950024%7C37.3976314%2C-121.996937%7C37.3977738%2C-121.9969354%7C37.4035758%2C-122.0092092%7C37.3930896%2C-121.9774333%7C37.3881195%2C-121.9533071&travelmode=driving
19,181-190,"37.3946434,-121.9455169","37.4271148,-121.9141391",https://www.google.com/maps/dir/?api=1&origin=37.3946434%2C-121.9455169&destination=37.4271148%2C-121.9141391&waypoints=37.4107334%2C-121.9456979%7C37.4159986%2C-121.9546397%7C37.4258677%2C-121.977108%7C37.4236137%2C-121.9175272%7C37.4234236%2C-121.91738%7C37.4231593%2C-121.9171958%7C37.4220411%2C-121.9165033%7C37.4190836%2C-121.9158953%7C37.4270268%2C-121.9141035&travelmode=driving
20,191-200,"37.4271148,-121.9141391","37.4359738,-121.910017",https://www.google.com/maps/dir/?api=1&origin=37.4271148%2C-121.9141391&destination=37.4359738%2C-121.910017&waypoints=37.4278862%2C-121.9113279%7C37.4281245%2C-121.9113953%7C37.4282425%2C-121.9114361%7C37.4264233%2C-121.9099469%7C37.4269844%2C-121.9079129%7C37.4283212%2C-121.9079586%7C37.4292881%2C-121.9076293%7C37.432941%2C-121.9091296%7C37.4331432%2C-121.9091582&travelmode=driving
21,201-210,"37.4359738,-121.910017","37.436142,-121.8851031",https://www.google.com/maps/dir/?api=1&origin=37.4359738%2C-121.910017&destination=37.436142%2C-121.8851031&waypoints=37.4347354%2C-121.9022598%7C37.4335096%2C-121.897602%7C37.4330837%2C-121.8928431%7C37.4332715%2C-121.8854878%7C37.4340336%2C-121.8841183%7C37.4347218%2C-121.8843805%7C37.4347948%2C-121.8843954%7C37.4351284%2C-121.8852112%7C37.435727%2C-121.885865&travelmode=driving
22,211-220,"37.436142,-121.8851031","37.4520861,-121.9098077",https://www.google.com/maps/dir/?api=1&origin=37.436142%2C-121.8851031&destination=37.4520861%2C-121.9098077&waypoints=37.4361685%2C-121.884971%7C37.4364267%2C-121.8841797%7C37.4345944%2C-121.8824685%7C37.44835%2C-121.8868006%7C37.4482166%2C-121.8881902%7C37.447655%2C-121.9020691%7C37.4466264%2C-121.903202%7C37.4518367%2C-121.9097692%7C37.452008%2C-121.9097893&travelmode=driving
23,221-230,"37.4520861,-121.9098077","37.4925177,-121.9298388",https://www.google.com/maps/dir/?api=1&origin=37.4520861%2C-121.9098077&destination=37.4925177%2C-121.9298388&waypoints=37.4552339%2C-121.9116616%7C37.4555174%2C-121.9117316%7C37.4568434%2C-121.910441%7C37.45687%2C-121.9104448%7C37.4571765%2C-121.9102052%7C37.4572117%2C-121.9101154%7C37.4574623%2C-121.9102595%7C37.4883765%2C-121.9297345%7C37.4921305%2C-121.9289111&travelmode=driving
24,231-240,"37.4925177,-121.9298388","37.5437148,-121.9821085",https://www.google.com/maps/dir/?api=1&origin=37.4925177%2C-121.9298388&destination=37.5437148%2C-121.9821085&waypoints=37.4932348%2C-121.9298215%7C37.4937411%2C-121.9301066%7C37.4915589%2C-121.9268535%7C37.4965574%2C-121.9360176%7C37.5104319%2C-121.9629187%7C37.5106933%2C-121.9630857%7C37.5298151%2C-121.9590742%7C37.5298476%2C-121.9590791%7C37.5439189%2C-121.9817926&travelmode=driving
25,241-250,"37.5437148,-121.9821085","37.5486423,-122.0491187",https://www.google.com/maps/dir/?api=1&origin=37.5437148%2C-121.9821085&destination=37.5486423%2C-122.0491187&waypoints=37.5441873%2C-121.9830684%7C37.546379%2C-121.9830855%7C37.550191%2C-121.9799585%7C37.553983%2C-121.9797201%7C37.5539316%2C-121.9810652%7C37.576951%2C-121.9796515%7C37.5612165%2C-122.0121893%7C37.5407087%2C-122.016053%7C37.5385148%2C-122.0336498&travelmode=driving
26,251-260,"37.5486423,-122.0491187","37.590001,-122.0712802",https://www.google.com/maps/dir/?api=1&origin=37.5486423%2C-122.0491187&destination=37.590001%2C-122.0712802&waypoints=37.5493611%2C-122.0496579%7C37.5516393%2C-122.0504855%7C37.5518225%2C-122.0548725%7C37.589903%2C-122.0679018%7C37.5899952%2C-122.0680592%7C37.590238%2C-122.0685202%7C37.5902699%2C-122.0685819%7C37.5909645%2C-122.0694908%7C37.5905314%2C-122.0701215&travelmode=driving
27,261-270,"37.590001,-122.0712802","37.6296653,-122.0972133",https://www.google.com/maps/dir/?api=1&origin=37.590001%2C-122.0712802&destination=37.6296653%2C-122.0972133&waypoints=37.5916887%2C-122.0711248%7C37.5965983%2C-122.0768421%7C37.5963758%2C-122.0780089%7C37.5963815%2C-122.0790784%7C37.5963827%2C-122.0791766%7C37.5962259%2C-122.079076%7C37.6017498%2C-122.0695117%7C37.6029352%2C-122.0676295%7C37.6140307%2C-122.0878936&travelmode=driving
28,271-280,"37.6296653,-122.0972133","37.7227014,-122.1545143",https://www.google.com/maps/dir/?api=1&origin=37.6296653%2C-122.0972133&destination=37.7227014%2C-122.1545143&waypoints=37.6506278%2C-122.1092341%7C37.6686583%2C-122.1213788%7C37.6725318%2C-122.0867042%7C37.6734577%2C-122.0851009%7C37.6951816%2C-122.0786144%7C37.7014906%2C-122.1404355%7C37.7211487%2C-122.1502667%7C37.7212397%2C-122.1537736%7C37.7223355%2C-122.1540734&travelmode=driving
29,281-290,"37.7227014,-122.1545143","37.7789127,-122.217122",https://www.google.com/maps/dir/?api=1&origin=37.7227014%2C-122.1545143&destination=37.7789127%2C-122.217122&waypoints=37.7226579%2C-122.1546246%7C37.7230971%2C-122.153768%7C37.7241908%2C-122.1566552%7C37.7260268%2C-122.1512049%7C37.704167%2C-122.1805447%7C37.6985223%2C-122.1757086%7C37.7746876%2C-122.1810558%7C37.7805817%2C-122.2058298%7C37.778532%2C-122.2157332&travelmode=driving
30,291-300,"37.7789127,-122.217122","37.7744024,-122.2185588",https://www.google.com/maps/dir/?api=1&origin=37.7789127%2C-122.217122&destination=37.7744024%2C-122.2185588&waypoints=37.7797859%2C-122.2171546%7C37.7817092%2C-122.2192146%7C37.783014%2C-122.2209528%7C37.7837452%2C-122.2235807%7C37.7791595%2C-122.2248459%7C37.7782233%2C-122.2257274%7C37.7775365%2C-122.2251773%7C37.7766594%2C-122.2242495%7C37.7786594%2C-122.2283417&travelmode=driving
31,301-310,"37.7744024,-122.2185588","37.7712538,-122.2752157",https://www.google.com/maps/dir/?api=1&origin=37.7744024%2C-122.2185588&destination=37.7712538%2C-122.2752157&waypoints=37.7691537%2C-122.2328691%7C37.7712183%2C-122.2379762%7C37.760457%2C-122.2457617%7C37.7573055%2C-122.2518727%7C37.7573775%2C-122.2520118%7C37.767057%2C-122.2542806%7C37.7669839%2C-122.2547529%7C37.7703163%2C-122.2617441%7C37.7711284%2C-122.2688552&travelmode=driving
32,311-320,"37.7712538,-122.2752157","37.8365301,-122.276067",https://www.google.com/maps/dir/?api=1&origin=37.7712538%2C-122.2752157&destination=37.8365301%2C-122.276067&waypoints=37.7837799%2C-122.2654812%7C37.7931778%2C-122.2541153%7C37.800743%2C-122.271549%7C37.7990886%2C-122.2735311%7C37.8049638%2C-122.2679701%7C37.8183637%2C-122.2638161%7C37.8296163%2C-122.264826%7C37.8354345%2C-122.2630022%7C37.835506%2C-122.262282&travelmode=driving
33,321-330,"37.8365301,-122.276067","37.8276495,-122.250582",https://www.google.com/maps/dir/?api=1&origin=37.8365301%2C-122.276067&destination=37.8276495%2C-122.250582&waypoints=37.8545426%2C-122.2701668%7C37.8578991%2C-122.2683848%7C37.8625467%2C-122.2675672%7C37.8656869%2C-122.2672122%7C37.867165%2C-122.267459%7C37.8679812%2C-122.2675422%7C37.8627857%2C-122.258551%7C37.8578561%2C-122.253006%7C37.8514628%2C-122.2526748&travelmode=driving
34,331-340,"37.8276495,-122.250582","37.8101661,-122.410708",https://www.google.com/maps/dir/?api=1&origin=37.8276495%2C-122.250582&destination=37.8101661%2C-122.410708&waypoints=37.8146281%2C-122.2464403%7C37.8110254%2C-122.2438127%7C37.801909%2C-122.2313817%7C37.8072947%2C-122.2229527%7C37.7998209%2C-122.2165525%7C37.797855%2C-122.1822259%7C37.8551007%2C-122.2878732%7C37.8653843%2C-122.2912386%7C37.8659616%2C-122.3057441&travelmode=driving
35,341-350,"37.8101661,-122.410708","37.797577,-122.407955",https://www.google.com/maps/dir/?api=1&origin=37.8101661%2C-122.410708&destination=37.797577%2C-122.407955&waypoints=37.8087829%2C-122.4156397%7C37.8073406%2C-122.4171906%7C37.8056497%2C-122.4126682%7C37.804997%2C-122.411907%7C37.8018208%2C-122.4121612%7C37.7994205%2C-122.4074577%7C37.7978408%2C-122.4081171%7C37.7978297%2C-122.4081985%7C37.7975505%2C-122.4082232&travelmode=driving
36,351-360,"37.797577,-122.407955","37.7942834,-122.4055934",https://www.google.com/maps/dir/?api=1&origin=37.797577%2C-122.407955&destination=37.7942834%2C-122.4055934&waypoints=37.7973422%2C-122.4087165%7C37.7968798%2C-122.4078459%7C37.7962281%2C-122.408488%7C37.7956701%2C-122.4081136%7C37.7950595%2C-122.4078031%7C37.795116%2C-122.4074035%7C37.7953532%2C-122.4066263%7C37.7945342%2C-122.4058326%7C37.7942586%2C-122.4058206&travelmode=driving
37,361-370,"37.7942834,-122.4055934","37.7898024,-122.4050464",https://www.google.com/maps/dir/?api=1&origin=37.7942834%2C-122.4055934&destination=37.7898024%2C-122.4050464&waypoints=37.7943187%2C-122.4051769%7C37.7937933%2C-122.4048172%7C37.7937713%2C-122.4038451%7C37.7933309%2C-122.4059223%7C37.7934776%2C-122.4060511%7C37.7919018%2C-122.4059504%7C37.7898689%2C-122.4061028%7C37.7898095%2C-122.4060907%7C37.7897205%2C-122.406065&travelmode=driving
38,371-380,"37.7898024,-122.4050464","37.7887957,-122.4086863",https://www.google.com/maps/dir/?api=1&origin=37.7898024%2C-122.4050464&destination=37.7887957%2C-122.4086863&waypoints=37.7899442%2C-122.4042132%7C37.7913262%2C-122.402849%7C37.7900511%2C-122.4011911%7C37.7898622%2C-122.3992948%7C37.7882446%2C-122.4003041%7C37.7870613%2C-122.4007946%7C37.7864237%2C-122.404694%7C37.7869641%2C-122.4079891%7C37.7882499%2C-122.4096618&travelmode=driving
39,381-390,"37.7887957,-122.4086863","37.7865128,-122.4158259",https://www.google.com/maps/dir/?api=1&origin=37.7887957%2C-122.4086863&destination=37.7865128%2C-122.4158259&waypoints=37.7896241%2C-122.408938%7C37.7902062%2C-122.4093108%7C37.7898887%2C-122.4118038%7C37.7895679%2C-122.4126161%7C37.7896132%2C-122.4140215%7C37.7895978%2C-122.4141717%7C37.7886956%2C-122.4137168%7C37.7885138%2C-122.4150968%7C37.787049%2C-122.4164871&travelmode=driving
40,391-400,"37.7865128,-122.4158259","37.784952,-122.4130574",https://www.google.com/maps/dir/?api=1&origin=37.7865128%2C-122.4158259&destination=37.784952%2C-122.4130574&waypoints=37.7851731%2C-122.4171037%7C37.7839579%2C-122.4161227%7C37.7832537%2C-122.415712%7C37.7834857%2C-122.4177166%7C37.783901%2C-122.4194993%7C37.7839089%2C-122.4196454%7C37.7830769%2C-122.4203496%7C37.7817167%2C-122.4186499%7C37.7847337%2C-122.4130515&travelmode=driving
41,401-410,"37.784952,-122.4130574","37.7817897,-122.4074377",https://www.google.com/maps/dir/?api=1&origin=37.784952%2C-122.4130574&destination=37.7817897%2C-122.4074377&waypoints=37.7853512%2C-122.4130435%7C37.7857275%2C-122.4127692%7C37.7866661%2C-122.4129649%7C37.7866814%2C-122.4127614%7C37.7877235%2C-122.4120922%7C37.7876288%2C-122.4115227%7C37.7872128%2C-122.4103506%7C37.7844697%2C-122.4081105%7C37.7838171%2C-122.4090682&travelmode=driving
42,411-420,"37.7817897,-122.4074377","37.771936,-122.4310206",https://www.google.com/maps/dir/?api=1&origin=37.7817897%2C-122.4074377&destination=37.771936%2C-122.4310206&waypoints=37.7769733%2C-122.4018475%7C37.7703729%2C-122.4032495%7C37.7717529%2C-122.410674%7C37.7732563%2C-122.4181114%7C37.7752166%2C-122.4195185%7C37.7772783%2C-122.4232119%7C37.7777285%2C-122.4247169%7C37.7750274%2C-122.4309184%7C37.7719701%2C-122.4307952&travelmode=driving
43,421-430,"37.771936,-122.4310206","37.7630225,-122.4241568",https://www.google.com/maps/dir/?api=1&origin=37.771936%2C-122.4310206&destination=37.7630225%2C-122.4241568&waypoints=37.7718576%2C-122.4305285%7C37.7691858%2C-122.4317362%7C37.7677974%2C-122.4295075%7C37.7675985%2C-122.4296777%7C37.7662917%2C-122.4308181%7C37.7656605%2C-122.4308624%7C37.7640662%2C-122.4307277%7C37.765944%2C-122.4286549%7C37.7648565%2C-122.4249358&travelmode=driving
44,431-440,"37.7630225,-122.4241568","37.7575345,-122.4187923",https://www.google.com/maps/dir/?api=1&origin=37.7630225%2C-122.4241568&destination=37.7575345%2C-122.4187923&waypoints=37.7637916%2C-122.4216261%7C37.7648125%2C-122.4214001%7C37.762516%2C-122.4196106%7C37.7608708%2C-122.4191191%7C37.7606887%2C-122.4191066%7C37.7591137%2C-122.4189578%7C37.7590584%2C-122.4189511%7C37.7585218%2C-122.4195545%7C37.7580398%2C-122.4191698&travelmode=driving
45,441-450,"37.7575345,-122.4187923","37.752212,-122.4159071",https://www.google.com/maps/dir/?api=1&origin=37.7575345%2C-122.4187923&destination=37.752212%2C-122.4159071&waypoints=37.7575151%2C-122.4210482%7C37.7552263%2C-122.4206951%7C37.7546061%2C-122.418545%7C37.7537155%2C-122.4192503%7C37.7537035%2C-122.4194101%7C37.7534917%2C-122.4184106%7C37.7524447%2C-122.4166827%7C37.7524827%2C-122.4161477%7C37.7524894%2C-122.415943&travelmode=driving
46,451-460,"37.752212,-122.4159071","37.7463714,-122.4195588",https://www.google.com/maps/dir/?api=1&origin=37.752212%2C-122.4159071&destination=37.7463714%2C-122.4195588&waypoints=37.7508668%2C-122.4162912%7C37.7512446%2C-122.4181975%7C37.7515184%2C-122.4182266%7C37.7508487%2C-122.4184629%7C37.7507774%2C-122.4184591%7C37.7507165%2C-122.4187507%7C37.7499624%2C-122.4180749%7C37.7484001%2C-122.4179396%7C37.747125%2C-122.418745&travelmode=driving
47,461-470,"37.7463714,-122.4195588","37.7604101,-122.4146785",https://www.google.com/maps/dir/?api=1&origin=37.7463714%2C-122.4195588&destination=37.7604101%2C-122.4146785&waypoints=37.7458729%2C-122.4195471%7C37.7453358%2C-122.4198917%7C37.7453753%2C-122.4202222%7C37.7501192%2C-122.4201265%7C37.7522237%2C-122.4203687%7C37.7522296%2C-122.4202774%7C37.7554153%2C-122.4175471%7C37.7554244%2C-122.4174517%7C37.7589098%2C-122.4172628&travelmode=driving
48,471-480,"37.7604101,-122.4146785","37.7514169,-122.4304545",https://www.google.com/maps/dir/?api=1&origin=37.7604101%2C-122.4146785&destination=37.7514169%2C-122.4304545&waypoints=37.7622039%2C-122.4151815%7C37.7650523%2C-122.4176658%7C37.7650409%2C-122.41783%7C37.768305%2C-122.417625%7C37.7721282%2C-122.4227728%7C37.7709155%2C-122.4242772%7C37.7598361%2C-122.4235009%7C37.7549914%2C-122.4244093%7C37.7514343%2C-122.4300466&travelmode=driving
49,481-490,"37.7514169,-122.4304545","37.7662947,-122.4528159",https://www.google.com/maps/dir/?api=1&origin=37.7514169%2C-122.4304545&destination=37.7662947%2C-122.4528159&waypoints=37.7490643%2C-122.4273609%7C37.7511524%2C-122.4349444%7C37.759446%2C-122.4347233%7C37.7601489%2C-122.435121%7C37.7612362%2C-122.434895%7C37.7621599%2C-122.434983%7C37.7705255%2C-122.4438036%7C37.7734832%2C-122.450582%7C37.7664511%2C-122.4533169&travelmode=driving
50,491-500,"37.7662947,-122.4528159","37.7642461,-122.4649739",https://www.google.com/maps/dir/?api=1&origin=37.7662947%2C-122.4528159&destination=37.7642461%2C-122.4649739&waypoints=37.7656488%2C-122.4503419%7C37.7652624%2C-122.450019%7C37.7651459%2C-122.4603819%7C37.7640431%2C-122.4632721%7C37.7642826%2C-122.463789%7C37.764253%2C-122.4642883%7C37.7639957%2C-122.4644616%7C37.7638477%2C-122.4644828%7C37.7642479%2C-122.4648461&travelmode=driving
51,501-510,"37.7642461,-122.4649739","37.7638036,-122.4688082",https://www.google.com/maps/dir/?api=1&origin=37.7642461%2C-122.4649739&destination=37.7638036%2C-122.4688082&waypoints=37.7642173%2C-122.4654694%7C37.7642134%2C-122.4655911%7C37.7641987%2C-122.4658639%7C37.7641546%2C-122.4667066%7C37.7638519%2C-122.4676653%7C37.7641321%2C-122.4679281%7C37.7641311%2C-122.467963%7C37.7641163%2C-122.4683074%7C37.7638103%2C-122.4686105&travelmode=driving
52,511-520,"37.7638036,-122.4688082","37.7637532,-122.4759346",https://www.google.com/maps/dir/?api=1&origin=37.7638036%2C-122.4688082&destination=37.7637532%2C-122.4759346&waypoints=37.7640518%2C-122.4693609%7C37.7640524%2C-122.4694092%7C37.764022%2C-122.4698828%7C37.7639908%2C-122.4732322%7C37.7635692%2C-122.47412%7C37.7638146%2C-122.4743212%7C37.7635173%2C-122.475548%7C37.7634944%2C-122.4757936%7C37.7637545%2C-122.4758474&travelmode=driving
53,521-530,"37.7637532,-122.4759346","37.7634751,-122.4820438",https://www.google.com/maps/dir/?api=1&origin=37.7637532%2C-122.4759346&destination=37.7634751%2C-122.4820438&waypoints=37.763761%2C-122.47576%7C37.7636862%2C-122.4775778%7C37.7641638%2C-122.4779999%7C37.7635863%2C-122.4797009%7C37.7632978%2C-122.4797892%7C37.7635413%2C-122.4805197%7C37.7635185%2C-122.4810221%7C37.763245%2C-122.4812586%7C37.7634753%2C-122.4820015&travelmode=driving
54,531-540,"37.7634751,-122.4820438","37.7540509,-122.4780344",https://www.google.com/maps/dir/?api=1&origin=37.7634751%2C-122.4820438&destination=37.7540509%2C-122.4780344&waypoints=37.7632091%2C-122.4822785%7C37.7631893%2C-122.4826826%7C37.7629705%2C-122.4826183%7C37.7634318%2C-122.4829824%7C37.7578314%2C-122.4827523%7C37.7542013%2C-122.4812865%7C37.7539093%2C-122.4806071%7C37.7542328%2C-122.4799109%7C37.7539869%2C-122.4791068&travelmode=driving
55,541-550,"37.7540509,-122.4780344","37.7531581,-122.5045089",https://www.google.com/maps/dir/?api=1&origin=37.7540509%2C-122.4780344&destination=37.7531581%2C-122.5045089&waypoints=37.754302%2C-122.4780891%7C37.7543089%2C-122.4777675%7C37.7541049%2C-122.4770578%7C37.7537829%2C-122.4908084%7C37.7537596%2C-122.4909559%7C37.7534421%2C-122.4911564%7C37.7534854%2C-122.4973202%7C37.7565389%2C-122.5017634%7C37.7569687%2C-122.5023107&travelmode=driving
56,551-560,"37.7531581,-122.5045089","37.7758382,-122.4974819",https://www.google.com/maps/dir/?api=1&origin=37.7531581%2C-122.5045089&destination=37.7758382%2C-122.4974819&waypoints=37.7592955%2C-122.5078872%7C37.7626724%2C-122.5003096%7C37.7612253%2C-122.4907775%7C37.775653%2C-122.4961134%7C37.7759062%2C-122.4959124%7C37.7759133%2C-122.4957386%7C37.7759214%2C-122.4955367%7C37.7758758%2C-122.4964004%7C37.7758584%2C-122.4971747&travelmode=driving
